frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,0
Aigrette garzette,2023,156,6
Alouette calandrelle,2022,1,0
Alouette des champs,2023,12,0
Alouette lulu,2022,8,0
Avocette élégante,2010,0,1
Barge rousse,2022,1,0
Bécasseau cocorli,2022,8,0
Bécasseau de Temminck,2023,3,2
Bécasseau minute,2023,6,3
Bécasseau sanderling,2022,3,1
Bécasseau variable,2022,6,0
Bécassine des marais,2023,32,1
Bécassine sourde,2023,7,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,23,1
Bergeronnette grise,2023,89,1
Bergeronnette printanière,2022,45,5
Bihoreau gris,2023,7,2
Blongios nain,2022,2,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,236,4
Bruant des roseaux,2023,12,1
Bruant proyer,2023,38,4
Bruant zizi,2023,27,6
Busard des roseaux,2022,17,0
Buse variable,2023,86,1
Butor étoilé,2022,3,0
Caille des blés,2020,1,0
Canard chipeau,2022,1,0
Canard colvert,2022,31,3
Canard pilet,2022,1,0
Canard siffleur,2022,6,0
Canard souchet,2022,5,0
Chardonneret élégant,2023,111,13
Chevalier aboyeur,2023,4,0
Chevalier arlequin,2023,3,1
Chevalier culblanc,2023,22,1
Chevalier gambette,2022,6,3
Chevalier guignette,2023,38,3
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,29,11
Choucas des tours,2023,65,1
Cigogne noire,2020,2,0
Cisticole des joncs,2023,21,4
Combattant varié,2023,12,2
Cormoran huppé,2023,72,1
Corneille mantelée,2023,426,36
Coucou gris,2023,10,0
Courlis cendré,2021,1,0
Crabier chevelu,2022,31,6
Échasse blanche,2023,24,0
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,17,1
Étourneau sansonnet,2023,45,0
Étourneau unicolore,2023,100,5
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,90,8
Faucon émerillon,2022,1,0
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,125,11
Fauvette de Moltoni,2021,8,0
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,3,0
Fauvette mélanocéphale,2023,142,8
Fauvette pitchou,2018,0,1
Fauvette sarde,2019,1,1
Flamant rose,2021,16,0
Foulque macroule,2023,44,3
Fuligule milouin,2022,10,0
Fuligule nyroca,2023,3,0
Gallinule poule-d'eau,2023,127,5
Geai des chênes,2023,34,4
Glaréole à collier,2022,1,0
Gobemouche à collier,2022,2,0
Gobemouche gris,2022,9,3
Gobemouche noir,2022,5,1
Gobemouche tyrrhénien,2023,1,5
Goéland brun,2021,2,0
Goéland cendré,2019,0,1
Goéland d'Audouin,2023,76,9
Goéland leucophée,2023,167,6
Gorgebleue à miroir,2021,2,1
Grand Corbeau,2023,21,0
Grand Cormoran,2023,84,1
Grande Aigrette,2023,28,2
Grand Gravelot,2023,17,2
Gravelot à collier interrompu,2022,3,1
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,54,5
Grèbe huppé,2023,6,0
Grive musicienne,2023,31,0
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2023,62,22
Guifette leucoptère,2023,3,0
Héron cendré,2023,108,4
Héron garde-boeufs,2023,123,4
Héron pourpré,2022,27,2
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2023,62,4
Hirondelle de rivage,2023,17,0
Hirondelle de rochers,2023,5,0
Hirondelle rousseline,2022,3,0
Hirondelle rustique,2023,91,5
Huîtrier pie,2023,7,0
Huppe fasciée,2023,26,3
Ibis falcinelle,2023,18,0
Linotte mélodieuse,2023,29,0
Loriot d'Europe,2023,8,1
Marouette ponctuée,2022,3,1
Marouette poussin,2022,3,3
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,54,3
