frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2023,506,916
Aigle botté,2020,1,4
Aigrette garzette,2023,2595,5611
Alouette calandrelle,2010,0,1
Alouette des champs,2023,73,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,6,13
Autour des palombes,2016,0,11
Avocette élégante,2023,1171,2028
Barge à queue noire,2023,1226,2766
Barge rousse,2023,371,973
Bécasseau cocorli,2022,133,476
Bécasseau de Temminck,2022,32,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2023,220,697
Bécasseau minute,2023,398,1227
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2023,234,433
Bécasseau tacheté,2018,0,6
Bécasseau variable,2023,1636,3994
Bécasseau violet,2023,15,52
Bécasse des bois,2022,6,10
Bécassine des marais,2023,651,1403
Bécassine sourde,2022,19,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,35,107
Bergeronnette flavéole (M.f.flavissima),2022,61,138
Bergeronnette grise,2023,1172,2286
Bergeronnette printanière,2022,703,1995
Bernache cravant,2023,1188,2186
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2023,31,32
Blongios nain,2020,4,5
Bondrée apivore,2022,24,49
Bouscarle de Cetti,2023,1267,1678
Bouvreuil pivoine,2022,4,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2023,301,626
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2021,4,7
Bruant zizi,2021,19,18
Busard cendré,2022,3,7
Busard des roseaux,2023,540,1008
Busard Saint-Martin,2023,68,119
Buse variable,2023,115,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2023,196,414
Canard colvert,2023,2236,4170
Canard des Bahamas,2019,1,0
Canard mandarin,2023,7,4
Canard pilet,2023,907,2015
Canard siffleur,2023,130,318
Canard souchet,2023,1138,2301
Chardonneret élégant,2023,388,670
Chevalier aboyeur,2023,738,1904
Chevalier arlequin,2023,538,1392
Chevalier culblanc,2023,207,584
Chevalier gambette,2023,1654,3655
Chevalier guignette,2023,1247,2990
Chevalier stagnatile,2017,0,34
Chevalier sylvain,2022,76,252
Chevêche d'Athéna,2022,2,1
Choucas des tours,2015,0,1
Chouette hulotte,2022,17,29
Cigogne blanche,2023,361,1275
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2022,8,29
Cisticole des joncs,2023,685,1330
Cochevis huppé,2017,0,3
Combattant varié,2022,165,414
Corbeau freux,2022,3,0
Corneille noire,2023,818,1515
Coucou geai,2019,1,3
Coucou gris,2022,63,136
