frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,453,915
Aigle botté,2020,1,4
Aigrette garzette,2022,2169,5609
Alouette calandrelle,2010,0,1
Alouette des champs,2022,64,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,5,13
Autour des palombes,2016,0,11
Avocette élégante,2022,953,2028
Barge à queue noire,2022,1055,2765
Barge rousse,2022,313,973
Bécasseau cocorli,2022,104,475
Bécasseau de Temminck,2021,30,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2022,176,696
Bécasseau minute,2022,316,1226
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2022,159,433
Bécasseau tacheté,2018,0,6
Bécasseau variable,2022,1327,3992
Bécasseau violet,2021,12,52
Bécasse des bois,2020,5,10
Bécassine des marais,2022,533,1403
Bécassine sourde,2022,17,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,29,107
Bergeronnette flavéole (M.f.flavissima),2022,60,138
Bergeronnette grise,2022,990,2285
Bergeronnette printanière,2022,643,1995
Bernache cravant,2022,980,2185
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2022,25,32
Blongios nain,2020,4,5
Bondrée apivore,2022,18,49
Bouscarle de Cetti,2022,1082,1678
Bouvreuil pivoine,2022,4,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2022,253,625
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2021,4,7
Bruant zizi,2021,19,18
Busard cendré,2022,3,7
Busard des roseaux,2022,431,1008
Busard Saint-Martin,2022,59,118
Buse variable,2022,100,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2022,182,414
Canard colvert,2022,1882,4169
Canard des Bahamas,2019,1,0
Canard mandarin,2022,3,4
Canard pilet,2022,717,2015
Canard siffleur,2022,125,318
Canard souchet,2022,992,2301
Chardonneret élégant,2022,347,670
Chevalier aboyeur,2022,644,1904
Chevalier arlequin,2022,483,1392
Chevalier culblanc,2022,163,584
Chevalier gambette,2022,1460,3653
Chevalier guignette,2022,1005,2987
Chevalier stagnatile,2017,0,34
Chevalier sylvain,2022,40,252
Chevêche d'Athéna,2021,1,1
Choucas des tours,2015,0,1
Chouette hulotte,2022,14,29
