frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,436,915
Aigle botté,2020,1,4
Aigrette garzette,2022,2050,5609
Alouette calandrelle,2010,0,1
Alouette des champs,2022,63,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,5,13
Autour des palombes,2016,0,11
Avocette élégante,2022,868,2028
Barge à queue noire,2022,1003,2765
Barge rousse,2022,283,973
Bécasseau cocorli,2021,97,475
Bécasseau de Temminck,2021,30,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2022,168,696
Bécasseau minute,2022,306,1226
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2022,158,433
Bécasseau tacheté,2018,0,6
Bécasseau variable,2022,1241,3992
Bécasseau violet,2021,12,52
Bécasse des bois,2020,5,10
Bécassine des marais,2022,507,1403
Bécassine sourde,2022,10,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2021,26,107
Bergeronnette flavéole (M.f.flavissima),2021,44,138
Bergeronnette grise,2022,925,2285
Bergeronnette printanière,2022,514,1995
Bernache cravant,2022,974,2185
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2022,22,32
Blongios nain,2020,4,5
Bondrée apivore,2021,17,49
Bouscarle de Cetti,2022,953,1678
Bouvreuil pivoine,2022,4,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2022,251,625
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2021,4,7
Bruant zizi,2021,19,18
Busard cendré,2021,2,7
Busard des roseaux,2022,412,1008
Busard Saint-Martin,2022,58,118
Buse variable,2022,98,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2022,163,414
Canard colvert,2022,1746,4169
Canard des Bahamas,2019,1,0
Canard mandarin,2021,1,4
Canard pilet,2022,686,2015
Canard siffleur,2022,115,318
Canard souchet,2022,927,2301
Chardonneret élégant,2022,329,670
Chevalier aboyeur,2022,550,1904
