frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,476,915
Aigle botté,2020,1,4
Aigrette garzette,2022,2437,5610
Alouette calandrelle,2010,0,1
Alouette des champs,2022,72,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,6,13
Autour des palombes,2016,0,11
Avocette élégante,2022,1083,2028
Barge à queue noire,2022,1172,2766
Barge rousse,2022,357,973
Bécasseau cocorli,2022,133,476
Bécasseau de Temminck,2022,32,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2022,206,696
Bécasseau minute,2022,376,1226
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2022,197,433
Bécasseau tacheté,2018,0,6
Bécasseau variable,2022,1506,3993
Bécasseau violet,2021,12,52
Bécasse des bois,2020,5,10
Bécassine des marais,2022,595,1403
Bécassine sourde,2022,19,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,33,107
Bergeronnette flavéole (M.f.flavissima),2022,61,138
Bergeronnette grise,2022,1109,2285
Bergeronnette printanière,2022,703,1995
Bernache cravant,2022,1049,2185
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2022,27,32
Blongios nain,2020,4,5
Bondrée apivore,2022,24,49
Bouscarle de Cetti,2022,1214,1678
Bouvreuil pivoine,2022,4,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2022,267,625
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2021,4,7
Bruant zizi,2021,19,18
Busard cendré,2022,3,7
Busard des roseaux,2022,476,1008
Busard Saint-Martin,2022,64,118
Buse variable,2022,109,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2022,189,414
Canard colvert,2022,2085,4170
Canard des Bahamas,2019,1,0
Canard mandarin,2022,4,4
Canard pilet,2022,787,2015
Canard siffleur,2022,125,318
Canard souchet,2022,1036,2301
Chardonneret élégant,2022,372,670
Chevalier aboyeur,2022,707,1904
Chevalier arlequin,2022,523,1392
Chevalier culblanc,2022,196,584
Chevalier gambette,2022,1606,3655
Chevalier guignette,2022,1177,2989
Chevalier stagnatile,2017,0,34
Chevalier sylvain,2022,76,252
Chevêche d'Athéna,2022,2,1
Choucas des tours,2015,0,1
Chouette hulotte,2022,16,29
Cigogne blanche,2022,353,1275
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2022,8,29
Cisticole des joncs,2022,670,1330
Cochevis huppé,2017,0,3
Combattant varié,2022,162,414
Corbeau freux,2022,2,0
Corneille noire,2022,771,1515
Coucou geai,2019,1,3
Coucou gris,2022,63,136
Courlis cendré,2022,1028,2353
Courlis corlieu,2022,585,1452
Crabier chevelu,2016,0,5
Cygne chanteur,2015,0,11
Cygne noir,2022,2,164
Cygne tuberculé,2022,1621,3746
Échasse blanche,2022,840,1849
Effraie des clochers,2020,4,21
Eider à duvet,2019,2,34
Élanion blanc,2022,25,6
Engoulevent d'Europe,2022,9,15
Épervier d'Europe,2022,150,251
Étourneau sansonnet,2022,1071,1986
Étourneau unicolore,2012,0,2
Faisan de Colchide,2022,21,203
Faucon crécerelle,2022,155,340
Faucon d'Eléonore,2020,3,3
Faucon émerillon,2022,5,22
Faucon hobereau,2022,115,266
Faucon pèlerin,2022,77,201
Fauvette à tête noire,2022,307,579
Fauvette babillarde,2016,0,2
Fauvette des jardins,2022,11,17
Fauvette grisette,2022,192,419
Fauvette mélanocéphale,2018,0,3
Fauvette pitchou,2022,20,16
Flamant rose,2022,39,58
Fou de Bassan,2022,3,7
Foulque macroule,2022,1173,2222
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2022,15,145
Fuligule milouinan,2015,0,8
Fuligule morillon,2022,8,71
Fulmar boréal,2009,0,3
Gallinule poule-d'eau,2022,1015,1731
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,136,357
Glaréole à collier,2019,1,2
Gobemouche gris,2022,30,69
Gobemouche noir,2022,58,62
Goéland à ailes blanches,2017,0,40
Goéland à bec cerclé,2022,58,150
Goéland argenté,2022,150,510
Goéland bourgmestre,2018,0,62
Goéland brun,2022,515,1896
Goéland cendré,2022,366,1248
Goéland d'Audouin,2020,1,2
Goéland leucophée,2022,1572,3773
Goéland marin,2022,410,970
Goéland pontique,2014,0,2
Goéland railleur,2014,0,9
Gorgebleue à miroir,2022,224,764
Grand Cormoran,2022,1543,3485
Grande Aigrette,2022,552,1950
Grand Gravelot,2022,1171,2995
Grand Labbe,2019,4,28
Gravelot à collier interrompu,2022,55,199
Grèbe à cou noir,2022,253,698
Grèbe castagneux,2022,934,978
Grèbe esclavon,2022,7,135
Grèbe huppé,2022,325,1320
Grèbe jougris,2021,1,13
Grimpereau des jardins,2022,128,249
Grive draine,2022,16,11
Grive litorne,2022,5,28
Grive mauvis,2022,22,39
Grive musicienne,2022,470,853
Grosbec casse-noyaux,2021,3,18
Guêpier d'Europe,2020,2,1
Guifette leucoptère,2019,2,1
Guifette moustac,2022,29,48
Guifette noire,2022,76,79
Guillemot de Troïl,2018,0,21
Harelde boréale,2020,12,8
Harle bièvre,2019,0,12
Harle huppé,2022,28,70
Héron cendré,2022,1665,4064
Héron garde-boeufs,2022,186,214
Héron pourpré,2022,48,76
Hibou des marais,2021,15,19
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,103,279
Hirondelle de rivage,2022,100,318
Hirondelle rousseline,2013,0,3
Hirondelle rustique,2022,789,1588
Huîtrier pie,2022,67,118
Huppe fasciée,2022,102,229
Hypolaïs polyglotte,2022,205,560
Ibis falcinelle,2022,86,80
Ibis sacré,2021,2,5
Inséparable de Fischer,2011,0,1
Labbe parasite,2022,5,13
Labbe pomarin,2022,3,0
Léiothrix jaune,2017,0,1
Linotte mélodieuse,2022,442,1214
Locustelle luscinioïde,2020,1,5
Locustelle tachetée,2022,5,9
Loriot d'Europe,2022,30,35
Macareux moine,2018,0,6
Macreuse brune,2022,6,19
Macreuse noire,2022,34,67
Marouette ponctuée,2022,18,10
Martinet noir,2022,398,645
Martin-pêcheur d'Europe,2022,1142,1998
Merle à plastron,2022,13,49
Merle noir,2022,1020,1529
Mésange à longue queue,2022,350,613
Mésange bleue,2022,494,936
Mésange charbonnière,2022,653,964
Mésange huppée,2022,61,38
Mésange noire,2022,25,13
Mésange nonnette,2022,6,3
Milan noir,2022,548,1330
Milan royal,2022,15,34
Moineau domestique,2022,1240,1977
Moineau friquet,2022,8,74
Mouette blanche,2009,0,4
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2022,557,1444
Mouette pygmée,2022,19,79
Mouette rieuse,2022,2878,5939
Mouette tridactyle,2022,19,47
Nette rousse,2013,0,4
Océanite culblanc,2022,20,11
Océanite tempête,2009,0,2
Oedicnème criard,2022,19,63
Oie cendrée,2022,498,840
Oie des moissons,2020,1,1
