frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,459,915
Aigle botté,2020,1,4
Aigrette garzette,2022,2258,5609
Alouette calandrelle,2010,0,1
Alouette des champs,2022,64,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,5,13
Autour des palombes,2016,0,11
Avocette élégante,2022,985,2028
Barge à queue noire,2022,1096,2765
Barge rousse,2022,319,973
Bécasseau cocorli,2022,107,476
Bécasseau de Temminck,2021,30,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2022,180,696
Bécasseau minute,2022,320,1226
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2022,159,433
Bécasseau tacheté,2018,0,6
Bécasseau variable,2022,1355,3992
Bécasseau violet,2021,12,52
Bécasse des bois,2020,5,10
Bécassine des marais,2022,534,1403
Bécassine sourde,2022,17,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,29,107
Bergeronnette flavéole (M.f.flavissima),2022,60,138
Bergeronnette grise,2022,1022,2285
Bergeronnette printanière,2022,665,1995
Bernache cravant,2022,980,2185
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2022,25,32
Blongios nain,2020,4,5
Bondrée apivore,2022,22,49
Bouscarle de Cetti,2022,1100,1678
Bouvreuil pivoine,2022,4,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2022,253,625
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2021,4,7
Bruant zizi,2021,19,18
Busard cendré,2022,3,7
Busard des roseaux,2022,433,1008
Busard Saint-Martin,2022,59,118
Buse variable,2022,101,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2022,182,414
Canard colvert,2022,1947,4169
Canard des Bahamas,2019,1,0
Canard mandarin,2022,3,4
Canard pilet,2022,717,2015
Canard siffleur,2022,125,318
Canard souchet,2022,992,2301
Chardonneret élégant,2022,350,670
Chevalier aboyeur,2022,651,1904
Chevalier arlequin,2022,490,1392
Chevalier culblanc,2022,168,584
Chevalier gambette,2022,1514,3653
Chevalier guignette,2022,1054,2987
Chevalier stagnatile,2017,0,34
Chevalier sylvain,2022,47,252
Chevêche d'Athéna,2021,1,1
Choucas des tours,2015,0,1
Chouette hulotte,2022,15,29
Cigogne blanche,2022,316,1274
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2022,7,29
Cisticole des joncs,2022,658,1330
Cochevis huppé,2017,0,3
Combattant varié,2022,114,414
Corbeau freux,2019,1,0
Corneille noire,2022,729,1515
Coucou geai,2019,1,3
Coucou gris,2022,62,136
Courlis cendré,2022,969,2352
Courlis corlieu,2022,562,1452
Crabier chevelu,2016,0,5
Cygne chanteur,2015,0,11
Cygne noir,2022,2,164
Cygne tuberculé,2022,1504,3745
Échasse blanche,2022,826,1849
Effraie des clochers,2020,4,21
Eider à duvet,2019,2,34
Élanion blanc,2022,24,6
Engoulevent d'Europe,2022,9,15
Épervier d'Europe,2022,138,251
Étourneau sansonnet,2022,1022,1986
Étourneau unicolore,2012,0,2
Faisan de Colchide,2021,18,203
Faucon crécerelle,2022,147,340
Faucon d'Eléonore,2020,3,3
Faucon émerillon,2021,2,22
Faucon hobereau,2022,105,266
Faucon pèlerin,2022,69,201
Fauvette à tête noire,2022,303,579
Fauvette babillarde,2016,0,2
Fauvette des jardins,2022,10,16
Fauvette grisette,2022,190,419
Fauvette mélanocéphale,2018,0,3
Fauvette pitchou,2022,17,16
Flamant rose,2020,35,58
Fou de Bassan,2021,2,7
Foulque macroule,2022,1096,2221
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2022,14,145
Fuligule milouinan,2015,0,8
Fuligule morillon,2021,7,71
Fulmar boréal,2009,0,3
Gallinule poule-d'eau,2022,955,1731
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,130,357
Glaréole à collier,2019,1,2
Gobemouche gris,2022,23,69
Gobemouche noir,2021,41,62
Goéland à ailes blanches,2017,0,40
Goéland à bec cerclé,2022,58,150
Goéland argenté,2022,142,510
Goéland bourgmestre,2018,0,62
Goéland brun,2022,475,1896
Goéland cendré,2022,352,1248
Goéland d'Audouin,2020,1,2
Goéland leucophée,2022,1475,3773
Goéland marin,2022,388,970
Goéland pontique,2014,0,2
Goéland railleur,2014,0,9
Gorgebleue à miroir,2022,218,764
Grand Cormoran,2022,1426,3484
Grande Aigrette,2022,485,1950
Grand Gravelot,2022,1026,2994
Grand Labbe,2019,4,28
Gravelot à collier interrompu,2022,52,199
Grèbe à cou noir,2022,241,698
Grèbe castagneux,2022,835,978
Grèbe esclavon,2022,7,135
Grèbe huppé,2022,317,1320
Grèbe jougris,2021,1,13
Grimpereau des jardins,2022,125,249
Grive draine,2022,16,11
Grive litorne,2022,5,28
Grive mauvis,2022,21,39
Grive musicienne,2022,456,853
Grosbec casse-noyaux,2021,3,18
Guêpier d'Europe,2020,2,1
Guifette leucoptère,2019,2,1
Guifette moustac,2022,29,48
Guifette noire,2022,38,79
Guillemot de Troïl,2018,0,21
Harelde boréale,2020,12,8
Harle bièvre,2019,0,12
Harle huppé,2022,28,70
Héron cendré,2022,1495,4063
Héron garde-boeufs,2022,170,214
Héron pourpré,2022,48,76
Hibou des marais,2021,15,19
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,97,279
Hirondelle de rivage,2022,93,318
Hirondelle rousseline,2013,0,3
Hirondelle rustique,2022,736,1588
Huîtrier pie,2022,52,118
Huppe fasciée,2022,99,229
Hypolaïs polyglotte,2022,205,560
Ibis falcinelle,2022,85,80
Ibis sacré,2021,2,5
Inséparable de Fischer,2011,0,1
Labbe parasite,2019,2,13
Léiothrix jaune,2017,0,1
Linotte mélodieuse,2022,428,1214
Locustelle luscinioïde,2020,1,5
Locustelle tachetée,2022,5,9
Loriot d'Europe,2022,30,35
Macareux moine,2018,0,6
Macreuse brune,2022,6,19
Macreuse noire,2022,33,67
Marouette ponctuée,2022,18,10
Martinet noir,2022,398,645
Martin-pêcheur d'Europe,2022,975,1997
Merle à plastron,2022,13,49
Merle noir,2022,959,1529
Mésange à longue queue,2022,341,613
Mésange bleue,2022,447,936
Mésange charbonnière,2022,618,964
Mésange huppée,2022,58,38
Mésange noire,2022,25,13
Mésange nonnette,2022,5,3
Milan noir,2022,547,1330
Milan royal,2021,13,34
Moineau domestique,2022,1168,1977
Moineau friquet,2022,8,74
Mouette blanche,2009,0,4
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2022,512,1444
Mouette pygmée,2022,12,79
Mouette rieuse,2022,2653,5938
Mouette tridactyle,2022,8,47
Nette rousse,2013,0,4
Océanite culblanc,2019,7,11
Océanite tempête,2009,0,2
Oedicnème criard,2022,19,63
Oie cendrée,2022,487,840
Oie des moissons,2020,1,1
Ouette d'Egypte,2020,1,17
Perruche à collier,2021,2,0
Perruche ondulée,2017,0,1
Petit Gravelot,2022,145,871
Phalarope à bec étroit,2015,0,2
Phalarope à bec large,2021,34,40
Phragmite des joncs,2022,76,136
Pic épeiche,2022,106,175
Pic épeichette,2022,46,87
Pic noir,2021,6,2
Pic vert,2022,301,631
Pie bavarde,2022,402,613
Pie-grièche à tête rousse,2020,13,39
Pie-grièche écorcheur,2022,6,8
Pigeon biset domestique,2022,127,183
Pigeon colombin,2021,2,7
Pigeon ramier,2022,759,969
Pingouin torda,2020,1,22
Pinson des arbres,2022,568,1001
Pinson du Nord,2022,34,29
Pipit à gorge rousse,2011,0,1
Pipit de Richard,2019,2,0
Pipit des arbres,2022,13,25
Pipit farlouse,2022,558,1377
Pipit maritime,2019,1,18
Pipit rousseline,2021,1,11
Pipit spioncelle,2022,46,79
Plongeon arctique,2021,4,25
Plongeon catmarin,2022,4,18
Plongeon imbrin,2022,50,117
Pluvian fluviatile,2017,0,1
Pluvier argenté,2022,855,2107
Pluvier doré,2021,30,131
Pouillot à grands sourcils,2020,2,2
Pouillot de Bonelli,2022,33,36
Pouillot fitis,2022,100,259
Pouillot ibérique,2018,0,3
Pouillot siffleur,2014,0,6
Pouillot véloce,2022,732,1444
Puffin des Baléares,2021,1,2
Râle d'eau,2022,792,1582
Rémiz penduline,2022,67,90
Roitelet à triple bandeau,2022,134,251
Roitelet huppé,2022,24,62
Rossignol philomèle,2022,243,718
Rougegorge familier,2022,1192,1787
Rougequeue à front blanc,2022,49,49
Rougequeue noir,2022,332,561
Rousserolle effarvatte,2022,318,780
Rousserolle turdoïde,2022,1,7
Sarcelle d'été,2022,68,287
Sarcelle d'hiver,2022,945,2545
Serin cini,2022,32,113
Sittelle torchepot,2022,147,221
Spatule blanche,2022,1755,4319
Sterne arctique,2019,1,3
Sterne caspienne,2022,26,69
Sterne caugek,2022,261,952
Sterne hansel,2022,1,3
Sterne naine,2022,61,109
Sterne pierregarin,2022,42,69
Tadorne casarca,2021,4,5
Tadorne de Belon,2022,2519,5355
Tarier des prés,2022,53,91
Tarier pâtre,2022,383,686
Tarin des aulnes,2022,57,63
Torcol fourmilier,2022,36,110
Tournepierre à collier,2022,548,1268
Tourterelle des bois,2022,28,69
Tourterelle turque,2022,632,871
Traquet motteux,2022,426,1161
Troglodyte mignon,2022,252,911
Vanneau huppé,2022,508,1379
Vautour fauve,2014,0,1
Verdier d'Europe,2022,229,716
