frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2023,535,916
Aigle botté,2023,4,4
Aigrette garzette,2023,2818,5612
Alouette calandrelle,2010,0,1
Alouette des champs,2023,75,289
Alouette haussecol,2012,0,1
Alouette lulu,2022,6,13
Autour des palombes,2016,0,11
Avocette élégante,2023,1247,2028
Barge à queue noire,2023,1359,2766
Barge rousse,2023,393,973
Bécasseau cocorli,2023,143,476
Bécasseau de Temminck,2023,36,78
Bécasseau falcinelle,2015,0,1
Bécasseau maubèche,2023,233,698
Bécasseau minute,2023,423,1227
Bécasseau rousset,2018,0,1
Bécasseau sanderling,2023,262,433
Bécasseau tacheté,2022,3,6
Bécasseau variable,2023,1779,3995
Bécasseau violet,2023,15,52
Bécasse des bois,2022,6,10
Bécassine des marais,2023,684,1403
Bécassine sourde,2023,21,19
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,36,107
Bergeronnette flavéole (M.f.flavissima),2023,68,138
Bergeronnette grise,2023,1251,2286
Bergeronnette printanière,2023,796,1996
Bernache cravant,2023,1236,2187
Bernache du Canada,2021,1,12
Bernache nonnette,2021,1,16
Bihoreau gris,2023,31,32
Blongios nain,2020,4,5
Bondrée apivore,2023,29,49
Bouscarle de Cetti,2023,1445,1679
Bouvreuil pivoine,2023,5,9
Bruant des neiges,2021,6,14
Bruant des roseaux,2023,315,626
Bruant jaune,2019,0,9
Bruant ortolan,2018,0,3
Bruant proyer,2023,6,7
Bruant zizi,2021,19,18
Busard cendré,2022,3,7
Busard des roseaux,2023,609,1009
Busard Saint-Martin,2023,69,119
Buse variable,2023,123,265
Butor étoilé,2021,3,6
Caille des blés,2021,2,6
Calopsitte élégante,2020,1,5
Canard carolin,2021,1,0
Canard chipeau,2023,223,414
Canard colvert,2023,2482,4171
Canard des Bahamas,2019,1,0
Canard mandarin,2023,8,4
Canard pilet,2023,977,2016
Canard siffleur,2023,130,318
Canard souchet,2023,1225,2303
Chardonneret élégant,2023,415,671
Chevalier aboyeur,2023,824,1904
Chevalier arlequin,2023,573,1392
Chevalier culblanc,2023,238,584
Chevalier gambette,2023,1867,3655
Chevalier guignette,2023,1363,2990
Chevalier stagnatile,2023,10,34
Chevalier sylvain,2023,89,252
Chevêche d'Athéna,2022,2,1
Choucas des tours,2015,0,1
Chouette hulotte,2023,19,29
Cigogne blanche,2023,379,1276
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2023,11,29
Cisticole des joncs (C.j.cisticola),2023,814,1331
Cochevis huppé,2017,0,3
Combattant varié,2023,187,414
Corbeau freux,2022,3,0
Corneille noire,2023,897,1515
Coucou geai,2022,2,3
Coucou gris,2023,71,136
Courlis cendré,2023,1159,2353
Courlis corlieu,2023,677,1452
Crabier chevelu,2023,1,5
Cygne chanteur,2015,0,11
Cygne noir,2022,2,164
Cygne tuberculé,2023,1864,3747
Échasse blanche,2023,1023,1849
Effraie des clochers,2023,5,21
Eider à duvet,2022,3,34
Élanion blanc,2023,59,6
Engoulevent d'Europe,2023,10,15
Épervier d'Europe,2023,169,251
Étourneau sansonnet,2023,1211,1986
Étourneau unicolore,2012,0,2
Faisan de Colchide,2023,23,203
Faucon crécerelle,2023,179,341
Faucon d'Éléonore,2020,3,3
Faucon émerillon,2022,5,22
Faucon hobereau,2023,131,266
Faucon pèlerin (F.p.brookei),2023,95,201
Fauvette à tête noire,2023,349,580
Fauvette babillarde,2016,0,2
Fauvette des jardins,2023,13,17
Fauvette grisette,2023,242,419
Fauvette mélanocéphale,2018,0,3
Fauvette pitchou,2023,23,16
Flamant rose,2023,46,58
Fou de Bassan,2022,3,7
Foulque macroule,2023,1320,2223
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2022,17,145
Fuligule milouinan,2023,3,8
Fuligule morillon,2022,8,71
Fulmar boréal,2009,0,3
Gallinule poule-d'eau,2023,1161,1732
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,158,357
Glaréole à collier,2019,1,2
Gobemouche gris (M. s. striata),2023,35,69
Gobemouche noir,2022,58,62
Goéland à ailes blanches,2017,0,40
Goéland à bec cerclé,2022,58,150
Goéland argenté,2023,172,511
Goéland bourgmestre,2022,1,62
Goéland brun,2023,586,1898
Goéland cendré,2023,449,1250
Goéland d'Audouin,2020,1,2
Goéland leucophée,2023,1804,3776
Goéland marin,2023,481,970
Goéland pontique,2014,0,2
Goéland railleur,2014,0,9
Gorgebleue à miroir,2023,257,766
Grand Cormoran,2023,1761,3486
Grande Aigrette,2023,635,1951
Grand Gravelot,2023,1380,2997
Grand Labbe,2019,4,28
Gravelot à collier interrompu,2023,63,199
Grèbe à cou noir,2023,323,698
Grèbe castagneux,2023,1089,978
Grèbe esclavon,2023,8,136
Grèbe huppé,2023,353,1321
Grèbe jougris,2021,1,13
Grimpereau des jardins,2023,149,249
Grive draine,2023,19,11
Grive litorne,2023,6,28
Grive mauvis,2023,30,39
Grive musicienne,2023,543,856
Grosbec casse-noyaux,2021,3,18
Guêpier d'Europe,2023,3,1
Guifette leucoptère,2022,4,1
Guifette moustac,2023,32,48
Guifette noire,2022,76,79
Guillemot de Troïl,2023,1,21
Harelde boréale,2020,12,8
Harle bièvre,2019,0,12
Harle huppé,2023,33,70
Héron cendré,2023,1897,4065
Héron garde-boeufs,2023,230,214
Héron pourpré,2023,58,76
Hibou des marais,2021,15,19
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,113,279
Hirondelle de rivage,2023,111,318
Hirondelle rousseline,2013,0,3
Hirondelle rustique,2023,939,1588
Huîtrier pie,2023,77,118
Huppe fasciée,2023,118,229
Hypolaïs polyglotte,2023,267,561
Ibis falcinelle,2023,87,80
Ibis sacré,2021,2,5
Inséparable de Fischer,2011,0,1
Labbe parasite,2022,5,13
Labbe pomarin,2022,3,0
Léiothrix jaune,2017,0,1
Linotte mélodieuse,2023,508,1214
Locustelle luscinioïde,2020,1,5
Locustelle tachetée,2023,6,9
Loriot d'Europe,2023,35,35
Macareux moine,2023,2,6
Macreuse brune,2022,7,19
Macreuse noire,2023,43,67
Marouette ponctuée,2022,18,10
Martinet noir,2023,524,645
Martin-pêcheur d'Europe,2023,1228,1998
Merle à plastron,2023,14,49
Merle noir,2023,1156,1530
Mésange à longue queue (A.c.caudatus),2023,411,614
Mésange bleue,2023,590,937
Mésange charbonnière,2023,757,965
Mésange huppée,2023,71,38
Mésange noire,2023,27,13
Mésange nonnette,2022,6,3
Milan noir,2023,688,1331
Milan royal,2022,16,34
Moineau domestique,2023,1435,1978
Moineau friquet,2023,11,74
Mouette blanche,2009,0,7
Mouette de Sabine,2022,2,0
Mouette mélanocéphale,2023,652,1444
Mouette pygmée,2023,34,79
Mouette rieuse,2023,3282,5940
Mouette tridactyle,2023,34,47
Nette rousse,2022,1,4
Océanite culblanc,2022,22,11
Océanite tempête,2009,0,2
Oedicnème criard,2022,19,63
