frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,7
Aigle criard,2020,2,0
Aigrette garzette,2019,1,0
Alouette des champs,2020,1,2
Autour des palombes,2021,6,7
Bécasseau sanderling,2020,1,0
Bécasseau variable,2013,0,2
Bécasse des bois,2022,2,7
Bergeronnette des ruisseaux,2022,10,24
Bergeronnette grise,2022,21,53
Bergeronnette printanière,2018,0,1
Bernache du Canada,2022,16,14
Bondrée apivore,2021,5,16
Bouvreuil pivoine,2022,8,28
Bruant des roseaux,2015,0,6
Bruant jaune,2022,16,56
Busard des roseaux,2013,0,2
Busard Saint-Martin,2022,1,0
Buse variable,2022,15,53
Butor étoilé,2012,0,2
Canard chipeau,2022,21,102
Canard colvert,2022,77,181
Canard pilet,2016,0,5
Canard siffleur,2022,4,30
Canard souchet,2013,0,4
Chardonneret élégant,2021,5,15
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,4,16
Chevalier guignette,2022,12,41
Choucas des tours,2022,12,59
Chouette hulotte,2021,7,6
Cigogne blanche,2022,2,0
Cincle plongeur,2022,1,0
Corneille noire,2022,29,93
Coucou gris,2021,10,13
Cygne tuberculé,2022,130,217
Effraie des clochers,2012,0,1
Eider à duvet,2012,0,1
Épervier d'Europe,2022,5,20
Étourneau sansonnet,2022,27,42
Faisan de Colchide,2021,2,14
Faucon crécerelle,2022,2,27
Faucon hobereau,2020,1,8
Faucon pèlerin,2022,40,95
Fauvette à tête noire,2022,64,86
Fauvette des jardins,2021,1,4
Fauvette grisette,2020,1,2
Foulque macroule,2021,5,40
Fuligule milouin,2022,13,65
Fuligule milouinan,2015,0,5
Fuligule morillon,2022,46,181
Gallinule poule-d'eau,2022,2,6
Garrot à oeil d'or,2022,23,119
Geai des chênes,2022,35,73
Gobemouche gris,2021,8,38
Gobemouche noir,2021,3,6
Goéland argenté,2012,0,1
Goéland brun,2018,0,1
Goéland cendré,2020,1,6
Goéland leucophée,2022,38,59
Goéland pontique,2020,2,1
Grand Corbeau,2022,39,30
Grand Cormoran,2022,66,186
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2022,43,56
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2022,12,77
Grèbe huppé,2022,21,86
Grèbe jougris,2018,0,5
Grimpereau des bois,2020,2,17
Grimpereau des jardins,2022,17,59
Grive draine,2022,8,7
Grive litorne,2022,6,13
Grive mauvis,2022,5,7
Grive musicienne,2022,81,89
Grosbec casse-noyaux,2022,22,35
Guêpier d'Europe,2021,19,26
Harle bièvre,2022,68,152
Harle huppé,2018,0,5
Harle piette,2013,0,7
Héron cendré,2022,44,141
Héron garde-boeufs,2011,0,2
Hirondelle de fenêtre,2015,0,1
Hirondelle de rivage,2021,1,5
Hirondelle rustique,2019,1,13
Huppe fasciée,2018,0,3
Hypolaïs ictérine,2011,0,2
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2020,1,3
Loriot d'Europe,2021,9,35
Macreuse brune,2013,0,2
Martinet noir,2014,0,2
Martin-pêcheur d'Europe,2022,42,88
Merle noir,2022,98,142
Mésange à longue queue,2022,17,63
Mésange bleue,2022,33,91
Mésange boréale,2022,2,3
Mésange charbonnière,2022,98,119
Mésange huppée,2014,0,1
Mésange nonnette,2022,10,54
Milan noir,2022,5,16
Milan royal,2018,0,5
Moineau domestique,2021,1,6
Mouette mélanocéphale,2017,0,2
Mouette rieuse,2022,9,79
Nette rousse,2022,2,5
Oie cendrée,2022,20,37
Ouette d'Egypte,2022,18,46
Perdrix grise,2012,0,2
Petit Gravelot,2021,3,9
Pic cendré,2016,0,2
Pic épeiche,2022,102,125
Pic épeichette,2022,4,24
Pic mar,2022,30,32
Pic noir,2022,32,51
Pic vert,2022,21,38
Pie bavarde,2015,0,12
Pie-grièche écorcheur,2021,5,9
Pigeon biset domestique,2018,0,7
Pigeon colombin,2021,1,4
Pigeon ramier,2022,84,85
Pinson des arbres,2022,128,154
Pinson du Nord,2021,6,4
Pipit des arbres,2011,0,3
Pipit farlouse,2019,1,0
Pipit spioncelle,2022,21,36
Plongeon imbrin,2010,0,4
Pouillot fitis,2021,5,25
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,41,75
Roitelet à triple bandeau,2021,3,16
Roitelet huppé,2021,2,10
Rossignol philomèle,2018,0,7
Rougegorge familier,2022,87,106
Rougequeue noir,2022,10,17
Rousserolle effarvatte,2021,10,20
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2022,3,9
Serin cini,2009,0,1
Sittelle torchepot,2022,24,69
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2021,3,5
Tarier des prés,2016,0,2
Tarier pâtre,2021,1,0
Tarin des aulnes,2022,8,7
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,10,52
Tourterelle turque,2009,0,1
Traquet motteux,2015,0,4
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,33,94
Verdier d'Europe,2022,2,16
