frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,4
Alouette des champs,2022,1,0
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2020,4,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,0
Bruant jaune,2022,1,1
Bruant zizi,2022,1,2
Buse variable,2022,19,13
Canard colvert,2021,1,0
Canard mandarin,2020,1,0
Chardonneret élégant,2022,9,4
Choucas des tours,2022,7,2
Chouette hulotte,2021,3,1
Cigogne noire,2021,4,1
Corbeau freux,2019,0,1
Corneille noire,2022,11,6
Coucou gris,2019,1,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,2,0
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2022,5,3
Faucon crécerelle,2022,7,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,2,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,3,3
Gobemouche gris,2020,1,0
Grand Cormoran,2019,1,0
Grande Aigrette,2022,2,0
Grive draine,2009,0,1
Grive mauvis,2018,0,1
Grive musicienne,2022,9,2
Héron cendré,2021,2,2
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2021,4,4
Linotte mélodieuse,2022,2,2
Martinet noir,2021,2,1
Merle noir,2022,19,9
Mésange à longue queue,2020,1,1
Mésange bleue,2022,13,5
Mésange charbonnière,2022,14,7
Mésange noire,2015,0,1
Mésange nonnette,2022,1,0
Moineau domestique,2022,15,7
Perdrix grise,2009,0,1
Pic épeiche,2020,1,2
Pic mar,2009,0,1
Pic noir,2020,1,0
Pic vert,2009,0,1
Pie bavarde,2022,8,4
Pigeon biset domestique,2022,2,1
Pigeon ramier,2022,17,4
Pinson des arbres,2022,18,6
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pouillot véloce,2022,8,1
Roitelet huppé,2020,1,0
Rougegorge familier,2022,18,7
Rougequeue à front blanc,2020,3,0
Sittelle torchepot,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2015,0,1
Tourterelle des bois,2020,3,1
Tourterelle turque,2021,2,1
Troglodyte mignon,2022,5,6
Vanneau huppé,2020,2,0
Verdier d'Europe,2022,5,2
