frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,49
Aigle botté,2022,15,18
Aigrette garzette,2022,22,27
Alouette des champs,2023,18,46
Alouette lulu,2023,36,46
Autour des palombes,2021,2,7
Barge à queue noire,2013,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2023,21,30
Bergeronnette des ruisseaux,2022,17,48
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,59,150
Bergeronnette printanière,2022,15,39
Bernache du Canada,2023,63,85
Bihoreau gris,2022,7,7
Bondrée apivore,2022,6,26
Bouscarle de Cetti,2022,19,1
Bouvreuil pivoine,2021,4,22
Bruant des roseaux,2022,10,19
Bruant jaune,2021,2,42
Bruant proyer,2022,77,106
Bruant zizi,2023,22,59
Busard cendré,2011,0,1
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,3,12
Buse variable,2023,187,573
Caille des blés,2012,0,5
Canard chipeau,2023,43,39
Canard colvert,2023,278,589
Canard mandarin,2023,3,2
Canard pilet,2023,4,2
Canard siffleur,2022,16,23
Canard souchet,2023,46,31
Chardonneret élégant,2022,21,65
Chevalier aboyeur,2021,3,11
Chevalier arlequin,2019,1,1
Chevalier culblanc,2023,38,92
Chevalier gambette,2019,1,3
Chevalier guignette,2022,21,42
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2018,0,14
Choucas des tours,2022,18,75
Chouette hulotte,2021,1,52
Cigogne blanche,2022,23,83
Cigogne noire,2021,1,4
Combattant varié,2019,2,4
Corbeau freux,2022,24,72
Corneille noire,2022,68,214
Coucou gris,2022,46,78
Cygne noir,2007,0,1
Cygne tuberculé,2022,154,230
Échasse blanche,2020,1,0
Effraie des clochers,2021,2,9
Épervier d'Europe,2023,8,52
Étourneau sansonnet,2022,55,179
Faisan de Colchide,2022,5,17
Faucon crécerelle,2023,56,225
Faucon hobereau,2022,4,24
Fauvette à tête noire,2022,112,225
Fauvette babillarde,2021,1,3
Fauvette des jardins,2022,15,47
Fauvette grisette,2021,27,66
Foulque macroule,2023,208,504
Fuligule milouin,2023,123,354
Fuligule morillon,2023,119,308
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2023,28,77
Garrot à oeil d'or,2013,0,3
Geai des chênes,2023,57,225
Gobemouche gris,2022,3,8
Gobemouche noir,2022,3,13
Goéland leucophée,2021,2,1
Grand Cormoran,2023,70,141
Grande Aigrette,2023,110,383
Grèbe à cou noir,2022,11,12
Grèbe castagneux,2023,128,231
Grèbe huppé,2023,187,465
Grimpereau des jardins,2022,39,107
Grive draine,2022,12,90
Grive litorne,2021,1,22
Grive mauvis,2021,4,5
Grive musicienne,2023,24,86
Grosbec casse-noyaux,2022,9,43
Guêpier d'Europe,2022,10,11
Guifette moustac,2015,0,14
Guifette noire,2017,0,16
Harle bièvre,2018,0,1
Héron cendré,2023,181,436
Héron garde-boeufs,2023,16,9
Héron pourpré,2022,9,35
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,25,38
Hirondelle de rivage,2021,31,109
Hirondelle de rochers,2021,2,0
Hirondelle rustique,2023,66,164
Huppe fasciée,2022,16,46
Hypolaïs polyglotte,2021,17,28
Linotte mélodieuse,2021,13,28
Locustelle tachetée,2011,0,3
Loriot d'Europe,2022,51,80
Martinet noir,2021,3,15
Martin-pêcheur d'Europe,2023,50,158
Merle noir,2023,98,346
Mésange à longue queue,2022,23,110
Mésange bleue,2023,59,203
Mésange charbonnière,2023,103,278
Mésange huppée,2019,2,5
Mésange noire,2012,0,1
Mésange nonnette,2021,7,58
Milan noir,2022,40,64
Milan royal,2022,12,17
Moineau domestique,2023,37,120
Mouette mélanocéphale,2011,0,1
Mouette pygmée,2015,0,3
Mouette rieuse,2023,24,43
Mouette tridactyle,2022,1,0
Nette rousse,2023,21,14
Oedicnème criard,2021,1,6
Oie cendrée,2022,1,3
Ouette d'Egypte,2018,0,1
Perdrix grise,2011,0,4
Perdrix rouge,2022,3,15
Perruche à collier,2021,2,0
Petit Gravelot,2019,7,6
Phragmite des joncs,2017,0,2
Pic cendré,2014,0,5
Pic épeiche,2023,59,126
Pic épeichette,2022,11,21
Pic mar,2022,4,10
Pic noir,2022,11,13
Pic vert,2022,42,132
Pie bavarde,2023,27,99
Pie-grièche à tête rousse,2022,2,17
Pie-grièche écorcheur,2021,13,90
Pigeon biset domestique,2021,5,12
Pigeon colombin,2015,0,5
Pigeon ramier,2023,112,272
Pinson des arbres,2023,101,300
Pinson du Nord,2022,1,6
Pipit des arbres,2022,10,28
Pipit farlouse,2022,5,13
Pipit spioncelle,2017,0,5
Pluvier doré,2022,2,2
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,7,24
Pouillot siffleur,2021,3,15
Pouillot véloce,2022,110,227
Râle d'eau,2021,2,6
Roitelet à triple bandeau,2021,8,22
Roitelet huppé,2022,3,23
Rossignol philomèle,2022,62,133
Rougegorge familier,2023,98,231
Rougequeue à front blanc,2022,5,12
Rougequeue noir,2021,7,58
Rousserolle effarvatte,2022,27,71
Rousserolle turdoïde,2015,0,10
Sarcelle d'été,2022,17,6
Sarcelle d'hiver,2023,58,100
Serin cini,2022,3,9
Sittelle torchepot,2023,30,118
Spatule blanche,2021,2,7
Sterne naine,2021,2,4
Sterne pierregarin,2020,3,56
Tadorne casarca,2013,0,2
Tadorne de Belon,2022,2,6
Tarier des prés,2014,0,2
Tarier pâtre,2023,86,298
Tarin des aulnes,2023,19,19
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,49,100
Tourterelle turque,2022,17,68
Traquet motteux,2021,3,6
Troglodyte mignon,2023,63,144
Vanneau huppé,2022,17,35
Verdier d'Europe,2023,17,43
