frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,23
Aigrette garzette,2023,32,8
Alouette des champs,2023,102,43
Alouette lulu,2023,46,18
Bécasse des bois,2022,6,1
Bécassine des marais,2021,2,3
Bergeronnette des ruisseaux,2023,3,4
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,26,36
Bergeronnette printanière,2023,46,25
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,49,70
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2023,31,60
Bruant jaune,2023,16,50
Bruant zizi,2023,49,31
Busard cendré,2023,1,0
Busard des roseaux,2023,70,18
Busard Saint-Martin,2023,81,21
Buse variable,2023,74,62
Caille des blés,2023,13,15
Canard colvert,2023,27,7
Chardonneret élégant,2023,57,24
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2020,2,1
Chevêche d'Athéna,2023,19,71
Choucas des tours,2023,6,4
Chouette hulotte,2023,41,45
Cigogne blanche,2023,34,2
Cisticole des joncs (C.j.cisticola),2023,52,83
Corneille noire,2023,47,25
Coucou gris,2023,84,29
Courlis corlieu,2021,2,0
Cygne tuberculé,2023,7,8
Échasse blanche,2023,1,0
Effraie des clochers,2023,30,39
Engoulevent d'Europe,2023,6,8
Épervier d'Europe,2023,31,7
Étourneau sansonnet,2023,59,30
Faisan de Colchide,2023,7,1
Faucon crécerelle,2023,42,40
Faucon émerillon,2023,26,5
Faucon hobereau,2023,10,4
Faucon pèlerin (F.p.brookei),2015,0,1
Fauvette à tête noire,2023,75,42
Fauvette des jardins,2022,8,10
Fauvette grisette,2023,14,26
Fauvette pitchou,2014,0,1
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2023,33,16
Gobemouche gris (M. s. striata),2020,2,2
Gobemouche noir,2022,3,1
Goéland argenté,2023,6,2
Goéland brun,2023,4,1
Goéland leucophée,2016,0,3
Goéland marin,2023,3,0
Gorgebleue à miroir,2023,19,28
Grand Cormoran,2023,29,9
Grande Aigrette,2023,44,20
Grèbe castagneux,2022,3,1
Grèbe huppé,2021,2,1
Grimpereau des jardins,2023,31,15
Grive draine,2023,34,13
Grive litorne,2022,11,11
Grive mauvis,2023,18,3
Grive musicienne,2023,52,28
Grosbec casse-noyaux,2022,5,0
Guifette noire,2022,1,0
Harle bièvre,2022,1,0
Héron cendré,2023,57,29
Héron garde-boeufs,2023,34,20
Héron pourpré,2018,0,1
Hibou des marais,2023,5,5
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,3,5
Hirondelle de rivage,2023,17,2
Hirondelle rustique,2023,59,41
Huppe fasciée,2023,93,63
Hypolaïs polyglotte,2023,11,12
Ibis falcinelle,2017,0,1
Ibis sacré,2008,0,1
Linotte mélodieuse,2023,31,10
Locustelle luscinioïde,2023,1,1
Locustelle tachetée,2023,7,10
Loriot d'Europe,2023,41,1
Martinet noir,2023,12,10
Martin-pêcheur d'Europe,2022,9,9
Merle noir,2023,114,46
Mésange à longue queue (A.c.caudatus),2023,30,12
Mésange bleue,2023,101,33
Mésange charbonnière,2023,68,32
Mésange huppée,2022,13,17
Mésange noire,2022,2,0
Mésange nonnette,2022,3,1
Milan noir,2023,99,46
Moineau domestique,2023,101,29
Mouette mélanocéphale,2023,3,0
Mouette rieuse,2023,16,7
Oie cendrée,2016,0,1
Perdrix rouge,2016,0,2
Phragmite des joncs,2023,64,89
Pic épeiche,2023,41,13
Pic épeichette,2023,14,6
Pic mar,2023,1,0
Pic noir,2023,23,11
Pic vert,2023,35,18
Pie bavarde,2023,25,19
Pie-grièche écorcheur,2019,1,6
Pigeon biset domestique,2023,6,1
Pigeon colombin,2023,1,1
Pigeon ramier,2023,112,32
Pinson des arbres,2023,188,64
Pinson du Nord,2023,20,1
Pipit des arbres,2023,18,10
Pipit farlouse,2023,34,12
Pipit spioncelle,2021,8,0
Pouillot fitis,2023,2,1
Pouillot véloce,2023,67,42
Râle d'eau,2023,3,2
Roitelet à triple bandeau,2023,30,8
Roitelet huppé,2023,14,13
Rossignol philomèle,2018,0,4
Rougegorge familier,2023,150,46
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,4,0
Rousserolle effarvatte,2023,15,21
Sarcelle d'hiver,2023,7,4
Serin cini,2023,20,7
Sittelle torchepot,2023,23,16
Spatule blanche,2023,1,0
Tarier des prés,2023,13,3
Tarier pâtre,2023,108,81
Tarin des aulnes,2023,5,2
Tourterelle des bois,2023,59,34
Tourterelle turque,2023,36,14
Traquet motteux,2023,17,6
Troglodyte mignon,2023,51,48
Vanneau huppé,2023,6,10
Verdier d'Europe,2023,57,21
