frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,7
Accenteur mouchet,2022,31,41
Aigle botté,2022,7,4
Aigrette garzette,2013,0,1
Alouette des champs,2023,147,142
Alouette lulu,2022,119,66
Autour des palombes,2021,3,3
Avocette élégante,2013,0,2
Bécasse des bois,2019,1,3
Bécassine des marais,2021,6,40
Bécassine sourde,2017,0,4
Bergeronnette des ruisseaux,2022,73,33
Bergeronnette grise,2022,97,66
Bergeronnette printanière,2022,21,12
Bihoreau gris,2021,1,0
Bondrée apivore,2022,8,14
Bouvreuil pivoine,2022,5,27
Bruant des roseaux,2022,15,49
Bruant fou,2021,11,4
Bruant jaune,2022,64,86
Bruant proyer,2022,42,70
Bruant zizi,2022,72,39
Busard cendré,2022,20,45
Busard des roseaux,2022,5,49
Busard Saint-Martin,2023,24,51
Buse variable,2022,248,271
Caille des blés,2021,4,14
Canard colvert,2022,41,165
Canard siffleur,2016,0,1
Canard souchet,2014,0,1
Chardonneret élégant,2023,108,83
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2020,3,7
Chevalier guignette,2016,0,4
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2022,2,7
Choucas des tours,2022,35,47
Chouette hulotte,2022,15,66
Cigogne blanche,2018,0,5
Cigogne noire,2021,4,7
Cincle plongeur,2022,54,40
Circaète Jean-le-Blanc,2022,78,80
Corbeau freux,2014,0,2
Corneille noire,2023,252,223
Coucou gris,2022,72,43
Effraie des clochers,2019,1,4
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,52,44
Étourneau sansonnet,2023,70,75
Faisan de Colchide,2022,11,4
Faucon crécerelle,2022,119,151
Faucon émerillon,2015,0,1
Faucon hobereau,2021,3,14
Faucon pèlerin,2023,138,117
Fauvette à tête noire,2022,243,126
Fauvette des jardins,2022,1,11
Fauvette grisette,2022,48,84
Foulque macroule,2022,20,62
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,18,87
Geai des chênes,2022,128,100
Gobemouche gris,2022,3,4
Gobemouche noir,2022,5,4
Goéland leucophée,2023,1,2
Grand Corbeau,2022,107,135
Grand Cormoran,2022,20,17
Grand-duc d'Europe,2018,0,8
Grande Aigrette,2022,49,45
Grand Gravelot,2017,0,1
Grèbe castagneux,2019,7,53
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,57,17
Grive draine,2022,94,54
Grive litorne,2023,9,17
Grive mauvis,2022,3,5
Grive musicienne,2022,91,37
Grosbec casse-noyaux,2023,10,15
Guêpier d'Europe,2021,1,2
Héron cendré,2022,67,99
Héron garde-boeufs,2022,4,0
Héron pourpré,2022,4,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,75,70
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,37,33
Hirondelle rustique,2022,86,87
Huppe fasciée,2022,23,22
Hypolaïs polyglotte,2022,5,33
Linotte mélodieuse,2022,64,89
Loriot d'Europe,2022,9,3
Marouette ponctuée,2012,0,2
Martinet noir,2022,25,56
Martin-pêcheur d'Europe,2022,22,9
Merle à plastron,2014,0,2
Merle noir,2023,398,244
Mésange à longue queue,2022,55,51
Mésange bleue,2022,210,105
Mésange charbonnière,2022,259,178
Mésange huppée,2022,17,7
Mésange noire,2022,16,14
Mésange nonnette,2023,44,18
Milan noir,2022,146,182
Milan royal,2023,334,338
Moineau domestique,2022,178,139
Moineau friquet,2022,1,2
Mouette rieuse,2018,0,3
Oedicnème criard,2021,1,0
Perdrix grise,2021,1,1
Perdrix rouge,2022,5,20
Phragmite des joncs,2017,0,4
Pic épeiche,2022,55,58
Pic épeichette,2022,8,8
Pic mar,2022,2,0
Pic noir,2022,12,20
Pic vert,2023,126,89
Pie bavarde,2022,168,158
Pie-grièche écorcheur,2022,48,89
Pie-grièche grise,2022,4,14
Pigeon biset domestique,2022,25,22
Pigeon colombin,2021,7,11
Pigeon ramier,2023,202,98
Pinson des arbres,2022,243,149
Pinson du Nord,2022,10,9
Pipit des arbres,2022,14,14
Pipit farlouse,2022,20,33
Pipit rousseline,2014,0,1
Pipit spioncelle,2021,6,3
Pouillot de Bonelli,2022,13,30
Pouillot fitis,2022,10,3
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,179,118
Râle d'eau,2020,18,49
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2022,20,8
Roitelet huppé,2022,7,4
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,69,103
Rougegorge familier,2022,339,144
Rougequeue à front blanc,2022,31,22
Rougequeue noir,2022,117,125
Rousserolle effarvatte,2018,0,7
Sarcelle d'été,2019,2,12
Sarcelle d'hiver,2020,12,14
Serin cini,2022,46,39
Sittelle torchepot,2022,52,40
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,15
Tarier pâtre,2022,118,159
Tarin des aulnes,2022,13,6
Tichodrome échelette,2016,0,10
Torcol fourmilier,2022,7,14
Tourterelle des bois,2022,12,28
Tourterelle turque,2023,117,76
Traquet motteux,2021,5,13
Troglodyte mignon,2022,120,82
Vanneau huppé,2020,21,8
Vautour fauve,2022,22,9
Vautour moine,2022,2,2
Verdier d'Europe,2022,80,82
