frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,626
Aigrette garzette,2023,69,12
Alouette des champs,2023,92,153
Alouette lulu,2021,2,0
Autour des palombes,2023,2,0
Avocette élégante,2023,13,2
Barge à queue noire,2012,0,1
Barge rousse,2019,3,0
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2021,2,2
Bécasseau maubèche,2007,0,1
Bécasseau sanderling,2022,5,5
Bécasseau variable,2023,22,16
Bécasse des bois,2023,2,2
Bécassine des marais,2023,62,27
Bergeronnette des ruisseaux,2022,112,99
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,213,180
Bergeronnette printanière,2023,50,40
Bernache du Canada,2023,29,11
Bernache nonnette,2022,3,3
Bondrée apivore,2023,32,11
Bouscarle de Cetti,2023,117,4
Bouvreuil pivoine,2023,101,106
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,95,83
Bruant jaune,2023,58,79
Bruant proyer,2023,82,73
Bruant zizi,2020,3,9
Busard cendré,2023,11,17
Busard des roseaux,2023,16,9
Busard pâle,2023,3,2
Busard Saint-Martin,2023,42,32
Buse variable,2023,142,170
Caille des blés,2022,5,5
Canard carolin,2023,5,0
Canard chipeau,2023,132,171
Canard colvert,2023,198,168
Canard mandarin,2020,2,0
Canard pilet,2023,8,2
Canard siffleur,2023,37,36
Canard souchet,2023,68,46
Chardonneret élégant,2023,152,630
Chevalier aboyeur,2023,34,15
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,95,16
Chevalier gambette,2023,52,39
Chevalier guignette,2023,118,71
Chevalier sylvain,2022,9,4
Chevêche d'Athéna,2023,21,10
Choucas des tours,2022,34,43
Chouette hulotte,2023,38,30
Cigogne blanche,2023,22,8
Cigogne noire,2021,1,0
Cochevis huppé,2020,13,19
Combattant varié,2022,7,0
Corbeau freux,2023,27,54
Corneille noire,2023,527,241
Coucou gris,2023,69,44
Courlis cendré,2019,1,4
Cygne noir,2017,0,3
Cygne tuberculé,2023,143,242
