frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,489
Aigrette garzette,2022,51,1
Alouette des champs,2022,47,8
Alouette lulu,2021,2,0
Autour des palombes,2022,1,0
Avocette élégante,2021,8,0
Barge rousse,2019,1,0
Bécasseau de Temminck,2021,2,0
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,13,2
Bécasse des bois,2019,1,0
Bécassine des marais,2022,42,3
Bergeronnette des ruisseaux,2022,72,6
Bergeronnette grise,2022,147,27
Bergeronnette printanière,2022,40,1
Bernache du Canada,2022,20,0
Bernache nonnette,2021,2,1
Bondrée apivore,2022,26,3
Bouscarle de Cetti,2022,54,1
Bouvreuil pivoine,2022,58,6
Bruant des roseaux,2022,55,5
Bruant jaune,2022,31,2
Bruant proyer,2022,48,8
Bruant zizi,2020,2,1
Busard cendré,2022,7,7
Busard des roseaux,2022,11,1
Busard pâle,2019,1,1
Busard Saint-Martin,2021,28,5
Buse variable,2022,90,9
Caille des blés,2022,4,1
Canard carolin,2022,3,0
Canard chipeau,2022,74,13
Canard colvert,2022,98,34
Canard mandarin,2020,1,0
Canard pilet,2022,3,0
Canard siffleur,2022,23,1
Canard souchet,2022,41,1
Chardonneret élégant,2022,85,530
Chevalier aboyeur,2022,23,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,70,0
Chevalier gambette,2022,38,1
Chevalier guignette,2022,84,2
Chevalier sylvain,2022,6,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2022,26,5
Chouette hulotte,2022,22,2
Cigogne blanche,2022,16,1
Cigogne noire,2021,1,0
Cochevis huppé,2020,11,3
Combattant varié,2022,5,0
Corbeau freux,2022,14,7
Corneille noire,2022,397,63
Coucou gris,2022,43,3
Courlis cendré,2019,1,1
Cygne noir,2017,0,2
Cygne tuberculé,2022,67,33
Échasse blanche,2022,10,2
Effraie des clochers,2021,3,2
Épervier d'Europe,2022,85,28
Étourneau sansonnet,2022,403,341
Faisan de Colchide,2022,12,5
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,83,10
Faucon émerillon,2021,1,1
Faucon hobereau,2022,48,2
Faucon pèlerin,2022,10,0
Fauvette à tête noire,2022,80,13
Fauvette babillarde,2021,17,2
Fauvette des jardins,2022,46,2
Fauvette grisette,2022,61,3
Foulque macroule,2022,153,43
Fuligule milouin,2022,27,5
Fuligule morillon,2022,22,13
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,59,37
Garrot à oeil d'or,2022,1,1
Geai des chênes,2022,48,6
Gobemouche gris,2022,33,5
Gobemouche noir,2022,13,1
Goéland argenté,2021,8,6
Goéland brun,2022,47,2
Goéland cendré,2021,2,3
Goéland leucophée,2022,12,0
Goéland pontique,2022,2,2
Gorgebleue à miroir,2020,9,1
Grand Cormoran,2022,46,26
Grande Aigrette,2022,52,5
Grand Gravelot,2022,5,1
Grèbe à cou noir,2021,4,1
Grèbe castagneux,2022,58,15
Grèbe huppé,2022,85,37
Grimpereau des jardins,2022,39,2
Grive draine,2022,41,6
Grive litorne,2022,12,1
Grive mauvis,2022,40,1
Grive musicienne,2022,36,127
Grosbec casse-noyaux,2022,25,3
Guêpier d'Europe,2022,24,4
Guifette noire,2022,12,1
Harle bièvre,2022,1,1
Héron cendré,2022,85,20
Héron garde-boeufs,2022,14,0
Hibou des marais,2022,10,5
Hibou moyen-duc,2021,9,1
Hirondelle de fenêtre,2022,38,11
Hirondelle de rivage,2022,41,2
Hirondelle rustique,2022,93,9
Huîtrier pie,2021,1,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,37,4
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,57,47
Locustelle tachetée,2022,9,1
Loriot d'Europe,2022,15,1
Macreuse brune,2020,6,0
Marouette ponctuée,2022,1,0
Martinet noir,2022,140,67
Martin-pêcheur d'Europe,2022,48,4
Merle à plastron,2022,20,2
Merle noir,2022,469,904
Mésange à longue queue,2022,45,41
Mésange bleue,2022,134,904
Mésange boréale,2009,0,1
Mésange charbonnière,2022,122,981
Mésange huppée,2022,8,3
Mésange noire,2021,1,1
Mésange nonnette,2022,41,408
Milan noir,2022,18,1
Milan royal,2022,4,1
Moineau domestique,2022,434,779
Moineau friquet,2013,0,4
Mouette mélanocéphale,2022,15,0
Mouette pygmée,2022,10,0
Mouette rieuse,2022,77,15
Nette rousse,2020,3,0
Oie cendrée,2022,12,0
Ouette d'Egypte,2022,59,5
Perdrix grise,2022,18,4
Perdrix rouge,2022,11,1
Perruche à collier,2022,14,1
Petit Gravelot,2022,95,6
Phragmite des joncs,2021,31,2
Pic épeiche,2022,60,14
Pic épeichette,2022,43,3
Pic mar,2022,6,3
Pic noir,2022,20,2
Pic vert,2022,119,38
Pie bavarde,2022,177,32
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,40,5
Pigeon colombin,2022,6,1
Pigeon ramier,2022,452,407
