frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,22
Accenteur mouchet,2022,42,81
Aigle royal,2021,3,5
Aigrette garzette,2020,5,9
Alouette des champs,2022,97,128
Alouette lulu,2022,14,20
Autour des palombes,2021,13,47
Bécasseau de Temminck,2009,0,1
Bécasseau variable,2021,1,2
Bécasse des bois,2022,7,5
Bécassine des marais,2021,2,45
Bec-croisé des sapins,2021,36,194
Bergeronnette des ruisseaux,2022,37,102
Bergeronnette grise,2022,189,309
Bergeronnette printanière,2019,1,10
Bernache nonnette,2011,0,9
Bihoreau gris,2018,0,2
Blongios nain,2016,0,1
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2022,94,319
Bruant des neiges,2011,0,6
Bruant des roseaux,2022,60,237
Bruant fou,2007,0,1
Bruant jaune,2022,18,41
Bruant ortolan,2013,0,2
Bruant zizi,2022,1,4
Busard des roseaux,2022,14,51
Busard Saint-Martin,2022,1,7
Buse variable,2022,171,460
Butor étoilé,2023,22,151
Caille des blés,2015,0,1
Canard chipeau,2022,20,113
Canard colvert,2023,224,692
Canard pilet,2022,8,7
Canard siffleur,2020,5,33
Canard souchet,2018,0,38
Cassenoix moucheté,2022,48,150
Chardonneret élégant,2022,163,168
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,2,16
Chevalier gambette,2022,2,0
Chevalier guignette,2021,9,59
Chevalier sylvain,2021,1,3
Chevêchette d'Europe,2022,21,15
Chouette de Tengmalm,2022,35,26
Chouette hulotte,2022,7,26
Cigogne blanche,2022,17,8
Cigogne noire,2020,2,4
Cincle plongeur,2023,52,171
Combattant varié,2013,0,1
Corbeau freux,2012,0,2
Corneille noire,2023,260,349
Coucou gris,2022,24,14
Cygne tuberculé,2023,147,572
Échasse blanche,2019,7,0
Effraie des clochers,2018,0,2
Eider à duvet,2013,0,44
Épervier d'Europe,2022,24,108
Étourneau sansonnet,2022,177,96
Faisan de Colchide,2017,0,14
Faucon crécerelle,2022,103,214
Faucon émerillon,2013,0,4
Faucon hobereau,2022,3,23
Faucon pèlerin,2022,30,52
Fauvette à tête noire,2022,191,141
Fauvette babillarde,2011,0,4
Fauvette des jardins,2022,13,31
Fauvette grisette,2022,4,7
Foulque macroule,2023,292,790
Fuligule milouin,2023,198,593
Fuligule milouinan,2015,0,27
Fuligule morillon,2023,226,739
Fuligule nyroca,2020,2,77
Gallinule poule-d'eau,2022,24,126
Garrot à oeil d'or,2022,18,179
Geai des chênes,2022,90,138
Gélinotte des bois,2021,10,19
Gobemouche gris,2022,2,15
Gobemouche noir,2022,8,12
Goéland argenté,2018,0,27
Goéland brun,2018,0,11
Goéland cendré,2023,9,129
Goéland leucophée,2023,155,584
Gorgebleue à miroir,2018,0,8
Grand Corbeau,2022,119,300
Grand Cormoran,2023,136,444
Grand-duc d'Europe,2022,21,8
Grande Aigrette,2023,225,838
Grand Gravelot,2011,0,5
Grand Tétras,2013,0,6
Grèbe à cou noir,2020,5,89
Grèbe castagneux,2022,84,259
Grèbe huppé,2023,233,718
Grèbe jougris,2017,0,8
Grimpereau des bois,2022,19,38
Grimpereau des jardins,2022,13,21
Grive draine,2022,158,209
Grive litorne,2022,108,252
Grive mauvis,2021,6,19
Grive musicienne,2022,165,155
Grosbec casse-noyaux,2022,16,58
Guêpier d'Europe,2022,2,0
Guifette noire,2016,0,6
Harle bièvre,2023,76,341
Harle huppé,2018,0,20
Harle piette,2011,0,9
Héron cendré,2022,156,435
Héron pourpré,2022,4,10
Hibou moyen-duc,2021,4,68
Hirondelle de fenêtre,2022,85,122
Hirondelle de rivage,2021,2,7
Hirondelle de rochers,2022,43,93
Hirondelle rustique,2022,104,157
Huppe fasciée,2020,1,0
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,76,74
Locustelle luscinioïde,2017,0,6
Locustelle tachetée,2017,0,16
Macreuse brune,2019,2,66
Marouette ponctuée,2022,2,34
Martinet à ventre blanc,2017,0,3
Martinet noir,2022,53,113
Martin-pêcheur d'Europe,2022,52,174
Merle à plastron,2022,51,119
Merle noir,2023,433,326
Mésange à longue queue,2023,43,142
Mésange bleue,2023,323,288
Mésange boréale,2022,29,156
Mésange charbonnière,2023,420,340
Mésange huppée,2022,82,138
Mésange noire,2022,310,355
Mésange nonnette,2023,130,117
Milan noir,2022,44,191
Milan royal,2022,280,636
Moineau domestique,2023,130,177
Moineau friquet,2021,3,0
Monticole de roche,2016,0,1
Mouette mélanocéphale,2016,0,10
Mouette pygmée,2019,2,7
Mouette rieuse,2023,150,498
Nette rousse,2022,25,421
Oie cendrée,2018,0,25
Perruche ondulée,2014,0,1
Petit Gravelot,2021,2,5
Phragmite des joncs,2015,0,2
Pic épeiche,2022,151,188
Pic épeichette,2021,3,3
Pic mar,2023,10,3
Pic noir,2022,33,88
Pic tridactyle,2014,0,1
Pic vert,2022,18,45
Pie bavarde,2023,227,312
Pie-grièche écorcheur,2022,12,29
Pie-grièche grise,2019,1,35
Pigeon biset domestique,2015,0,5
Pigeon colombin,2019,1,8
Pigeon ramier,2022,133,64
Pinson des arbres,2023,663,416
Pinson du Nord,2022,39,100
Pipit des arbres,2022,101,97
Pipit farlouse,2022,51,110
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,24,86
Plongeon catmarin,2022,24,0
Plongeon imbrin,2010,0,11
Pluvier guignard,2019,1,8
Pouillot de Bonelli,2020,4,5
Pouillot fitis,2022,29,92
Pouillot siffleur,2022,3,1
Pouillot véloce,2022,132,182
Râle d'eau,2022,54,360
Râle des genêts,2020,7,2
Rémiz penduline,2022,5,6
Roitelet à triple bandeau,2022,149,52
Roitelet huppé,2022,96,112
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,268,247
Rougequeue à front blanc,2022,79,32
Rougequeue noir,2023,231,280
Rousserolle effarvatte,2022,45,124
Rousserolle turdoïde,2022,17,105
Rousserolle verderolle,2022,22,89
Sarcelle d'été,2020,5,50
Sarcelle d'hiver,2022,15,106
Serin cini,2022,62,59
Sittelle torchepot,2023,238,187
Sizerin boréal (C.f.flammea),2013,0,1
Sizerin cabaret,2022,1,6
Sizerin flammé,2022,1,22
Sterne caspienne,2017,0,2
Sterne pierregarin,2018,0,4
Tadorne de Belon,2022,7,29
Tarier des prés,2022,12,46
Tarier pâtre,2022,18,40
Tarin des aulnes,2023,38,130
Tichodrome échelette,2022,13,58
Tourterelle turque,2022,41,71
Traquet motteux,2022,45,49
Troglodyte mignon,2022,155,216
Vanneau huppé,2021,2,30
Vautour fauve,2019,2,5
Venturon montagnard,2017,0,12
Verdier d'Europe,2022,42,135
