frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,22
Accenteur mouchet,2022,42,81
Aigle royal,2021,3,5
Aigrette garzette,2020,5,9
Alouette des champs,2023,113,128
Alouette lulu,2023,17,20
Autour des palombes,2023,14,47
Bécasseau de Temminck,2009,0,1
Bécasseau variable,2021,1,2
Bécasse des bois,2022,7,5
Bécassine des marais,2023,3,45
Bec-croisé des sapins,2023,37,194
Bergeronnette des ruisseaux,2023,44,102
Bergeronnette grise,2023,211,309
Bergeronnette printanière,2023,2,10
Bernache nonnette,2011,0,9
Bihoreau gris,2018,0,2
Blongios nain,2016,0,1
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2023,107,319
Bruant des neiges,2011,0,6
Bruant des roseaux,2023,61,237
Bruant fou,2007,0,1
Bruant jaune,2023,20,41
Bruant ortolan,2013,0,2
Bruant zizi,2022,1,4
Busard des roseaux,2023,15,51
Busard Saint-Martin,2022,1,7
Buse variable,2023,195,460
Butor étoilé,2023,23,151
Caille des blés,2015,0,1
Canard chipeau,2023,22,113
Canard colvert,2023,239,692
Canard pilet,2023,9,7
Canard siffleur,2020,5,33
Canard souchet,2018,0,38
Cassenoix moucheté,2023,51,150
Chardonneret élégant,2023,183,168
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,2,16
Chevalier gambette,2022,2,0
Chevalier guignette,2021,9,59
Chevalier sylvain,2021,1,3
Chevêchette d'Europe,2022,21,15
Chouette de Tengmalm,2023,36,26
Chouette hulotte,2022,7,26
Cigogne blanche,2023,24,8
Cigogne noire,2020,2,4
Cincle plongeur,2023,60,171
Combattant varié,2013,0,1
Corbeau freux,2012,0,2
Corneille noire,2023,300,349
Coucou gris,2022,24,14
Cygne tuberculé,2023,160,572
Échasse blanche,2019,7,0
Effraie des clochers,2018,0,2
Eider à duvet,2013,0,44
Épervier d'Europe,2023,26,108
Étourneau sansonnet,2023,221,96
Faisan de Colchide,2017,0,14
Faucon crécerelle,2023,114,214
Faucon émerillon,2013,0,4
Faucon hobereau,2022,3,23
Faucon pèlerin,2023,32,52
Fauvette à tête noire,2023,216,141
Fauvette babillarde,2023,1,4
Fauvette des jardins,2023,17,31
Fauvette grisette,2022,4,7
Foulque macroule,2023,313,790
Fuligule milouin,2023,208,593
Fuligule milouinan,2015,0,27
Fuligule morillon,2023,236,739
Fuligule nyroca,2023,3,77
Gallinule poule-d'eau,2023,26,126
Garrot à oeil d'or,2023,19,179
Geai des chênes,2023,94,138
Gélinotte des bois,2023,11,19
Gobemouche gris,2022,2,15
Gobemouche noir,2022,8,12
Goéland argenté,2018,0,27
Goéland brun,2018,0,11
Goéland cendré,2023,11,129
Goéland leucophée,2023,164,584
Gorgebleue à miroir,2018,0,8
Grand Corbeau,2023,135,300
Grand Cormoran,2023,145,444
Grand-duc d'Europe,2023,22,8
Grande Aigrette,2023,233,838
Grand Gravelot,2011,0,5
Grand Tétras,2013,0,6
Grèbe à cou noir,2020,5,89
Grèbe castagneux,2023,87,259
Grèbe huppé,2023,245,718
Grèbe jougris,2017,0,8
Grimpereau des bois,2023,24,38
Grimpereau des jardins,2023,15,21
Grive draine,2023,185,209
Grive litorne,2023,138,252
Grive mauvis,2021,6,19
Grive musicienne,2023,182,155
Grosbec casse-noyaux,2023,19,58
Guêpier d'Europe,2022,2,0
Guifette noire,2016,0,6
Harle bièvre,2023,83,341
Harle huppé,2018,0,20
Harle piette,2011,0,9
Héron cendré,2023,168,435
Héron pourpré,2022,4,10
Hibou moyen-duc,2023,5,68
Hirondelle de fenêtre,2023,92,122
Hirondelle de rivage,2021,2,7
Hirondelle de rochers,2023,44,93
Hirondelle rustique,2023,119,157
Huppe fasciée,2020,1,0
Jaseur boréal,2009,0,5
Linotte mélodieuse,2023,79,74
Locustelle luscinioïde,2017,0,6
Locustelle tachetée,2017,0,16
Macreuse brune,2019,2,66
Marouette ponctuée,2022,2,34
Martinet à ventre blanc,2017,0,3
Martinet noir,2023,60,113
Martin-pêcheur d'Europe,2023,54,174
Merle à plastron,2023,53,119
Merle noir,2023,477,326
Mésange à longue queue,2023,45,142
Mésange bleue,2023,371,288
Mésange boréale,2023,34,156
Mésange charbonnière,2023,473,340
Mésange huppée,2023,97,138
Mésange noire,2023,348,355
Mésange nonnette,2023,145,117
Milan noir,2023,51,191
Milan royal,2023,318,636
Moineau domestique,2023,167,177
Moineau friquet,2021,3,0
Monticole de roche,2016,0,1
Mouette mélanocéphale,2016,0,10
Mouette pygmée,2019,2,7
Mouette rieuse,2023,156,498
Nette rousse,2023,26,421
Oie cendrée,2018,0,25
Perruche ondulée,2014,0,1
Petit Gravelot,2021,2,5
Phragmite des joncs,2015,0,2
Pic épeiche,2023,155,188
Pic épeichette,2021,3,3
Pic mar,2023,14,3
Pic noir,2023,36,88
Pic tridactyle,2014,0,1
Pic vert,2023,22,45
Pie bavarde,2023,269,312
Pie-grièche écorcheur,2022,12,29
Pie-grièche grise,2019,1,35
Pigeon biset domestique,2015,0,5
Pigeon colombin,2019,1,8
Pigeon ramier,2023,143,64
Pinson des arbres,2023,740,416
Pinson du Nord,2023,46,100
Pipit des arbres,2023,106,97
Pipit farlouse,2023,53,110
Pipit rousseline,2014,0,1
Pipit spioncelle,2023,26,86
Plongeon catmarin,2022,24,0
Plongeon imbrin,2010,0,11
Pluvier guignard,2019,1,8
Pouillot de Bonelli,2023,5,5
Pouillot fitis,2023,34,92
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,145,182
Râle d'eau,2023,55,360
Râle des genêts,2020,7,2
Rémiz penduline,2022,5,6
Roitelet à triple bandeau,2023,157,52
Roitelet huppé,2023,106,112
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,289,247
Rougequeue à front blanc,2023,99,32
Rougequeue noir,2023,250,280
Rousserolle effarvatte,2023,56,124
Rousserolle turdoïde,2022,17,105
Rousserolle verderolle,2023,25,89
Sarcelle d'été,2020,5,50
Sarcelle d'hiver,2022,15,106
Serin cini,2023,74,59
Sittelle torchepot,2023,250,187
Sizerin boréal (C.f.flammea),2013,0,1
Sizerin cabaret,2022,1,6
Sizerin flammé,2022,1,22
Sterne caspienne,2017,0,2
Sterne pierregarin,2018,0,4
Tadorne de Belon,2022,7,29
Tarier des prés,2023,14,46
Tarier pâtre,2023,23,40
Tarin des aulnes,2023,42,130
Tichodrome échelette,2023,17,58
Tourterelle turque,2023,49,71
Traquet motteux,2023,46,49
Troglodyte mignon,2023,165,216
Vanneau huppé,2021,2,30
Vautour fauve,2019,2,5
Venturon montagnard,2017,0,12
Verdier d'Europe,2023,53,135
