frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,22
Accenteur mouchet,2022,42,80
Aigle royal,2021,3,5
Aigrette garzette,2020,5,9
Alouette des champs,2022,97,128
Alouette lulu,2022,14,20
Autour des palombes,2021,13,47
Bécasseau de Temminck,2009,0,1
Bécasseau variable,2021,1,2
Bécasse des bois,2022,6,5
Bécassine des marais,2021,2,45
Bec-croisé des sapins,2021,36,194
Bergeronnette des ruisseaux,2022,37,102
Bergeronnette grise,2022,189,308
Bergeronnette printanière,2019,1,10
Bernache nonnette,2011,0,9
Bihoreau gris,2018,0,2
Blongios nain,2016,0,1
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2022,91,312
Bruant des neiges,2011,0,6
Bruant des roseaux,2022,59,236
Bruant fou,2007,0,1
Bruant jaune,2022,18,41
Bruant ortolan,2013,0,2
Bruant zizi,2022,1,4
Busard des roseaux,2022,14,51
Busard Saint-Martin,2022,1,7
Buse variable,2022,167,456
Butor étoilé,2022,20,151
Caille des blés,2015,0,1
Canard chipeau,2022,19,113
Canard colvert,2022,216,691
Canard pilet,2020,7,7
Canard siffleur,2020,5,33
Canard souchet,2018,0,38
Cassenoix moucheté,2022,48,149
Chardonneret élégant,2022,160,166
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,2,16
Chevalier gambette,2022,2,0
Chevalier guignette,2021,9,59
Chevalier sylvain,2021,1,3
Chevêchette d'Europe,2022,15,15
Chouette de Tengmalm,2022,32,26
Chouette hulotte,2022,5,26
Cigogne blanche,2022,17,8
Cigogne noire,2020,2,4
Cincle plongeur,2022,50,171
Combattant varié,2013,0,1
Corbeau freux,2012,0,2
Corneille noire,2022,244,347
Coucou gris,2022,24,14
Cygne tuberculé,2022,141,570
Échasse blanche,2019,7,0
Effraie des clochers,2018,0,2
Eider à duvet,2013,0,43
Épervier d'Europe,2022,24,108
Étourneau sansonnet,2022,174,96
Faisan de Colchide,2017,0,14
Faucon crécerelle,2022,97,214
Faucon émerillon,2013,0,4
Faucon hobereau,2022,3,23
Faucon pèlerin,2022,29,51
Fauvette à tête noire,2022,191,140
Fauvette babillarde,2011,0,4
Fauvette des jardins,2022,13,30
Fauvette grisette,2022,4,7
Foulque macroule,2022,277,788
Fuligule milouin,2022,189,591
Fuligule milouinan,2015,0,27
Fuligule morillon,2022,219,737
