frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,203,593
Aigle impérial,2016,0,1
Aigrette garzette,2022,925,1700
Alouette des champs,2022,200,327
Alouette lulu,2022,19,29
Autour des palombes,2022,107,141
Avocette élégante,2022,17,26
Barge à queue noire,2022,59,304
Barge rousse,2021,51,246
Bécasseau cocorli,2022,48,61
Bécasseau de Temminck,2020,16,38
Bécasseau maubèche,2022,36,97
Bécasseau minute,2022,101,183
Bécasseau sanderling,2022,5,59
Bécasseau tacheté,2020,16,2
Bécasseau variable,2022,610,1211
Bécasse des bois,2022,11,31
Bécassine des marais,2022,636,1287
Bécassine sourde,2022,6,53
Bec-croisé des sapins,2019,2,12
Bergeronnette des ruisseaux,2022,31,89
Bergeronnette flavéole (M.f.flavissima),2020,1,9
Bergeronnette grise,2022,1295,2175
Bergeronnette printanière,2022,266,691
Bernache cravant,2022,2,9
Bernache du Canada,2022,13,25
Bernache nonnette,2022,57,165
Bihoreau gris,2022,219,593
Blongios nain,2022,162,173
Bondrée apivore,2022,53,136
Bouscarle de Cetti,2022,338,15
Bouvreuil pivoine,2022,96,149
Bruant des neiges,2021,4,41
Bruant des roseaux,2022,653,1089
Bruant fou,2021,1,1
Bruant jaune,2022,204,592
Bruant lapon,2018,0,1
Bruant ortolan,2015,0,2
Bruant proyer,2022,113,185
Bruant zizi,2021,3,19
Busard cendré,2022,6,19
Busard des roseaux,2022,800,1160
Busard pâle,2021,3,1
Busard Saint-Martin,2022,109,364
Buse pattue,2015,0,3
Buse variable,2022,538,1329
Butor étoilé,2022,14,53
Caille des blés,2021,6,33
Calopsitte élégante,2019,1,0
Canard à collier noir,2021,2,2
Canard chipeau,2022,1511,2243
Canard colvert,2022,2206,4014
Canard des Bahamas,2009,0,2
Canard mandarin,2020,2,2
Canard pilet,2022,829,1380
Canard siffleur,2022,1009,1811
Canard souchet,2022,1041,1687
Chardonneret élégant,2022,418,1069
Chevalier aboyeur,2022,438,883
Chevalier arlequin,2022,489,1118
Chevalier culblanc,2022,299,640
Chevalier gambette,2022,78,302
Chevalier guignette,2022,401,1026
Chevalier stagnatile,2017,0,4
Chevalier sylvain,2022,105,242
Chevêche d'Athéna,2022,24,9
Choucas des tours,2022,32,35
Chouette hulotte,2022,46,171
Cigogne blanche,2022,102,132
Cigogne noire,2022,88,128
Circaète Jean-le-Blanc,2022,36,96
Combattant varié,2022,674,1491
Corbeau freux,2022,119,202
Corneille noire,2022,1000,1454
Coucou gris,2022,559,647
Courlis cendré,2022,1386,2803
Courlis corlieu,2021,9,32
Crabier chevelu,2022,33,125
Cygne chanteur,2022,164,714
Cygne de Bewick,2022,637,1853
Cygne noir,2018,0,10
Cygne tuberculé,2022,2345,3238
Échasse blanche,2021,7,27
Effraie des clochers,2022,41,206
Eider à duvet,2014,0,15
Élanion blanc,2009,0,57
Épervier d'Europe,2022,248,621
Érismature rousse,2021,9,5
Étourneau sansonnet,2022,881,1620
Faisan de Colchide,2022,349,500
Faisan vénéré,2020,7,0
Faucon crécerelle,2022,338,602
Faucon émerillon,2022,12,68
Faucon hobereau,2022,126,344
Faucon pèlerin,2022,431,1420
Fauvette à tête noire,2022,1025,1224
Fauvette babillarde,2022,153,270
Fauvette des jardins,2022,335,230
Fauvette grisette,2022,333,490
Flamant rose,2017,0,1
Foulque macroule,2022,2524,4836
Fuligule à bec cerclé,2019,3,2
Fuligule à tête noire,2019,1,0
Fuligule milouin,2022,1024,1879
Fuligule milouinan,2022,145,173
Fuligule morillon,2022,799,1699
Fuligule nyroca,2022,35,38
Gallinule poule-d'eau,2022,498,460
Garrot à oeil d'or,2022,801,1773
Geai des chênes,2022,527,543
Gobemouche gris,2022,97,97
Gobemouche noir,2022,18,25
Goéland argenté,2022,20,15
Goéland brun,2022,67,154
Goéland cendré,2022,116,509
Goéland leucophée,2022,712,1383
Goéland marin,2011,0,1
Goéland pontique,2022,112,80
Gorgebleue à miroir,2022,336,163
Grand Corbeau,2022,9,1
Grand Cormoran,2022,1362,2031
Grande Aigrette,2022,2309,3982
Grand Gravelot,2022,162,329
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2021,3,3
Grèbe à cou noir,2022,115,139
Grèbe castagneux,2022,1243,1718
Grèbe esclavon,2010,0,13
Grèbe huppé,2022,2056,3332
Grèbe jougris,2022,6,70
Grimpereau des bois,2022,38,18
Grimpereau des jardins,2022,619,708
Grive draine,2022,206,327
Grive litorne,2022,57,288
Grive mauvis,2022,108,172
Grive musicienne,2022,415,575
Grosbec casse-noyaux,2022,248,439
Guêpier d'Europe,2021,5,2
Guifette leucoptère,2020,4,8
Guifette moustac,2022,420,49
Guifette noire,2022,82,213
Harelde boréale,2018,0,48
Harle bièvre,2022,821,2070
Harle huppé,2022,41,233
Harle piette,2022,170,705
Héron cendré,2022,1978,3054
Héron garde-boeufs,2022,437,822
Héron pourpré,2022,621,1156
Hibou des marais,2020,3,20
Hibou moyen-duc,2021,24,57
Hirondelle de fenêtre,2022,93,218
