frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,183,593
Aigle impérial,2016,0,1
Aigrette garzette,2022,745,1700
Alouette des champs,2022,178,327
Alouette lulu,2022,19,29
Autour des palombes,2022,88,141
Avocette élégante,2021,11,26
Barge à queue noire,2022,57,304
Barge rousse,2021,50,246
Bécasseau cocorli,2021,32,61
Bécasseau de Temminck,2020,16,38
Bécasseau maubèche,2021,28,97
Bécasseau minute,2022,81,183
Bécasseau sanderling,2020,3,59
Bécasseau tacheté,2020,16,2
Bécasseau variable,2022,544,1211
Bécasse des bois,2022,8,31
Bécassine des marais,2022,438,1287
Bécassine sourde,2021,4,53
Bec-croisé des sapins,2019,2,12
Bergeronnette des ruisseaux,2022,29,89
Bergeronnette flavéole (M.f.flavissima),2020,1,9
Bergeronnette grise,2022,1118,2175
Bergeronnette printanière,2021,218,691
Bernache cravant,2022,2,9
Bernache du Canada,2020,12,25
Bernache nonnette,2022,35,165
Bihoreau gris,2021,144,593
Blongios nain,2021,114,173
Bondrée apivore,2021,50,136
Bouscarle de Cetti,2022,198,15
Bouvreuil pivoine,2022,90,149
Bruant des neiges,2021,4,41
Bruant des roseaux,2022,510,1089
Bruant fou,2021,1,1
Bruant jaune,2022,156,592
Bruant lapon,2018,0,1
Bruant ortolan,2015,0,2
Bruant proyer,2022,83,185
Bruant zizi,2021,3,19
Busard cendré,2021,5,19
Busard des roseaux,2022,571,1160
Busard pâle,2021,3,1
Busard Saint-Martin,2022,93,364
Buse pattue,2015,0,3
Buse variable,2022,481,1329
Butor étoilé,2021,13,53
Caille des blés,2021,6,33
Calopsitte élégante,2019,1,0
Canard à collier noir,2021,2,2
Canard chipeau,2022,1349,2243
Canard colvert,2022,1944,4014
Canard des Bahamas,2009,0,2
Canard mandarin,2020,2,2
Canard pilet,2022,744,1380
Canard siffleur,2022,936,1811
Canard souchet,2022,920,1687
Chardonneret élégant,2022,367,1069
Chevalier aboyeur,2022,393,883
Chevalier arlequin,2022,415,1118
Chevalier culblanc,2022,236,640
Chevalier gambette,2021,60,302
Chevalier guignette,2022,323,1026
Chevalier stagnatile,2017,0,4
Chevalier sylvain,2021,75,242
Chevêche d'Athéna,2021,23,9
Choucas des tours,2022,31,35
Chouette hulotte,2022,41,171
Cigogne blanche,2021,80,132
Cigogne noire,2021,64,128
Circaète Jean-le-Blanc,2021,28,96
Combattant varié,2022,534,1491
Corbeau freux,2022,113,202
Corneille noire,2022,891,1454
Coucou gris,2021,396,647
Courlis cendré,2022,1233,2803
Courlis corlieu,2021,8,32
Crabier chevelu,2021,6,125
Cygne chanteur,2022,161,714
Cygne de Bewick,2022,626,1853
Cygne noir,2018,0,10
Cygne tuberculé,2022,2032,3238
Échasse blanche,2021,7,27
Effraie des clochers,2022,34,206
Eider à duvet,2014,0,15
Élanion blanc,2009,0,57
Épervier d'Europe,2022,232,621
Érismature rousse,2021,9,5
Étourneau sansonnet,2022,757,1620
Faisan de Colchide,2022,296,500
Faisan vénéré,2020,7,0
Faucon crécerelle,2022,289,602
Faucon émerillon,2022,11,68
Faucon hobereau,2021,103,344
Faucon pèlerin,2022,390,1420
Fauvette à tête noire,2022,676,1224
Fauvette babillarde,2021,114,270
Fauvette des jardins,2021,208,230
Fauvette grisette,2021,241,490
Flamant rose,2017,0,1
Foulque macroule,2022,2168,4836
Fuligule à bec cerclé,2019,3,2
Fuligule milouin,2022,887,1879
Fuligule milouinan,2022,144,173
Fuligule morillon,2022,705,1699
Fuligule nyroca,2021,29,38
Gallinule poule-d'eau,2022,401,460
Garrot à oeil d'or,2022,794,1773
Geai des chênes,2022,462,543
Gobemouche gris,2021,62,97
Gobemouche noir,2021,12,25
Goéland argenté,2022,16,15
Goéland brun,2022,59,154
Goéland cendré,2022,115,509
Goéland leucophée,2022,625,1383
Goéland marin,2011,0,1
Goéland pontique,2022,91,80
Gorgebleue à miroir,2022,253,163
Grand Corbeau,2021,8,1
Grand Cormoran,2022,1173,2031
Grande Aigrette,2022,1996,3982
Grand Gravelot,2021,125,329
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2021,3,3
Grèbe à cou noir,2022,93,139
Grèbe castagneux,2022,1012,1718
Grèbe esclavon,2010,0,13
Grèbe huppé,2022,1825,3332
Grèbe jougris,2021,5,70
Grimpereau des bois,2022,30,18
Grimpereau des jardins,2022,502,708
Grive draine,2022,189,327
Grive litorne,2022,53,288
Grive mauvis,2022,104,172
Grive musicienne,2022,340,575
Grosbec casse-noyaux,2022,200,439
Guêpier d'Europe,2021,5,2
Guifette leucoptère,2020,4,8
Guifette moustac,2021,323,49
Guifette noire,2021,72,213
Harelde boréale,2018,0,48
Harle bièvre,2022,799,2070
Harle huppé,2022,41,233
Harle piette,2022,167,705
Héron cendré,2022,1682,3054
Héron garde-boeufs,2021,303,822
Héron pourpré,2021,464,1156
Hibou des marais,2020,3,20
