frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,593
Aigle impérial,2016,0,1
Aigrette garzette,2023,984,1700
Alouette des champs,2023,209,327
Alouette lulu,2022,19,29
Autour des palombes,2023,116,141
Avocette élégante,2023,19,26
Barge à queue noire,2023,83,304
Barge rousse,2021,51,246
Bécasseau cocorli,2023,52,61
Bécasseau de Temminck,2020,16,38
Bécasseau maubèche,2022,36,97
Bécasseau minute,2023,107,183
Bécasseau sanderling,2022,5,59
Bécasseau tacheté,2020,16,2
Bécasseau variable,2023,783,1211
Bécasse des bois,2023,18,31
Bécassine des marais,2023,695,1287
Bécassine sourde,2022,7,53
Bec-croisé des sapins,2019,2,12
Bergeronnette des ruisseaux,2023,34,89
Bergeronnette flavéole (M.f.flavissima),2020,1,9
Bergeronnette grise,2023,1442,2175
Bergeronnette printanière,2022,270,691
Bernache cravant,2022,2,9
Bernache du Canada,2023,15,25
Bernache nonnette,2023,91,165
Bihoreau gris,2022,221,593
Blongios nain,2022,163,173
Bondrée apivore,2022,53,136
Bouscarle de Cetti,2023,374,15
Bouvreuil pivoine,2023,108,149
Bruant des neiges,2021,4,41
Bruant des roseaux,2023,690,1089
Bruant fou,2021,1,1
Bruant jaune,2023,209,592
Bruant lapon,2018,0,1
Bruant ortolan,2015,0,2
Bruant proyer,2022,114,185
Bruant zizi,2022,4,19
Busard cendré,2022,6,19
Busard des roseaux,2023,832,1160
Busard pâle,2021,3,1
Busard Saint-Martin,2023,135,364
Buse pattue,2015,0,3
Buse variable,2023,598,1329
Butor étoilé,2022,14,53
Caille des blés,2021,6,33
Calopsitte élégante,2019,1,0
Canard à collier noir,2021,2,2
Canard chipeau,2023,1749,2243
Canard colvert,2023,2525,4014
Canard des Bahamas,2009,0,2
Canard mandarin,2020,2,2
Canard pilet,2023,1033,1380
Canard siffleur,2023,1259,1811
Canard souchet,2023,1201,1687
Chardonneret élégant,2023,457,1069
Chevalier aboyeur,2023,477,883
Chevalier arlequin,2023,530,1118
Chevalier culblanc,2023,346,640
Chevalier gambette,2023,79,302
Chevalier guignette,2023,413,1026
Chevalier stagnatile,2017,0,4
Chevalier sylvain,2023,106,242
Chevêche d'Athéna,2022,25,9
Choucas des tours,2023,37,35
Chouette hulotte,2023,50,171
Cigogne blanche,2023,107,132
Cigogne noire,2022,90,128
Circaète Jean-le-Blanc,2022,36,96
Combattant varié,2023,830,1491
Corbeau freux,2023,125,202
Corneille noire,2023,1105,1454
Coucou gris,2022,569,647
Courlis cendré,2023,1613,2803
Courlis corlieu,2021,9,32
Crabier chevelu,2022,33,125
Cygne chanteur,2023,245,715
Cygne de Bewick,2023,873,1853
Cygne noir,2018,0,10
Cygne tuberculé,2023,2706,3238
Échasse blanche,2021,7,27
Effraie des clochers,2023,48,206
Eider à duvet,2014,0,15
Élanion blanc,2009,0,57
Épervier d'Europe,2023,272,621
Érismature rousse,2021,9,5
Étourneau sansonnet,2023,974,1620
Faisan de Colchide,2023,375,500
Faisan vénéré,2020,7,0
Faucon crécerelle,2023,380,602
Faucon émerillon,2023,18,68
Faucon hobereau,2022,128,344
Faucon pèlerin,2023,511,1420
Fauvette à tête noire,2022,1033,1224
Fauvette babillarde,2022,156,270
Fauvette des jardins,2022,340,230
Fauvette grisette,2022,335,490
Flamant rose,2017,0,1
Foulque macroule,2023,2726,4836
Fuligule à bec cerclé,2019,3,2
Fuligule à tête noire,2019,1,0
Fuligule milouin,2023,1127,1879
Fuligule milouinan,2023,203,173
Fuligule morillon,2023,904,1699
Fuligule nyroca,2023,39,38
Gallinule poule-d'eau,2023,523,460
Garrot à oeil d'or,2023,942,1773
Geai des chênes,2023,575,543
Gobemouche gris,2022,98,97
Gobemouche noir,2022,18,25
Goéland argenté,2023,24,15
Goéland brun,2023,81,154
Goéland cendré,2023,141,509
Goéland leucophée,2023,805,1383
Goéland marin,2011,0,1
Goéland pontique,2023,162,80
Gorgebleue à miroir,2022,340,163
Grand Corbeau,2022,10,1
Grand Cormoran,2023,1561,2031
Grande Aigrette,2023,2649,3982
Grand Gravelot,2023,169,329
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2021,3,3
Grèbe à cou noir,2022,119,139
Grèbe castagneux,2023,1360,1718
Grèbe esclavon,2010,0,13
Grèbe huppé,2023,2266,3332
Grèbe jougris,2022,6,70
Grimpereau des bois,2023,46,18
Grimpereau des jardins,2023,689,708
Grive draine,2023,257,327
Grive litorne,2023,69,288
Grive mauvis,2023,123,172
Grive musicienne,2023,443,575
Grosbec casse-noyaux,2023,293,439
Guêpier d'Europe,2021,5,2
Guifette leucoptère,2020,4,8
Guifette moustac,2022,429,49
Guifette noire,2022,83,213
Harelde boréale,2018,0,48
Harle bièvre,2023,1072,2070
