frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,205,593
Aigle impérial,2016,0,1
Aigrette garzette,2023,947,1700
Alouette des champs,2022,203,327
Alouette lulu,2022,19,29
Autour des palombes,2023,110,141
Avocette élégante,2022,17,26
Barge à queue noire,2022,59,304
Barge rousse,2021,51,246
Bécasseau cocorli,2022,48,61
Bécasseau de Temminck,2020,16,38
Bécasseau maubèche,2022,36,97
Bécasseau minute,2022,105,183
Bécasseau sanderling,2022,5,59
Bécasseau tacheté,2020,16,2
Bécasseau variable,2023,647,1211
Bécasse des bois,2022,13,31
Bécassine des marais,2022,653,1287
Bécassine sourde,2022,7,53
Bec-croisé des sapins,2019,2,12
Bergeronnette des ruisseaux,2022,32,89
Bergeronnette flavéole (M.f.flavissima),2020,1,9
Bergeronnette grise,2023,1316,2175
Bergeronnette printanière,2022,266,691
Bernache cravant,2022,2,9
Bernache du Canada,2022,13,25
Bernache nonnette,2023,59,165
Bihoreau gris,2022,219,593
Blongios nain,2022,162,173
Bondrée apivore,2022,53,136
Bouscarle de Cetti,2023,345,15
Bouvreuil pivoine,2022,97,149
Bruant des neiges,2021,4,41
Bruant des roseaux,2023,658,1089
Bruant fou,2021,1,1
Bruant jaune,2022,206,592
Bruant lapon,2018,0,1
Bruant ortolan,2015,0,2
Bruant proyer,2022,113,185
Bruant zizi,2021,3,19
Busard cendré,2022,6,19
Busard des roseaux,2022,819,1160
Busard pâle,2021,3,1
Busard Saint-Martin,2023,117,364
Buse pattue,2015,0,3
Buse variable,2023,554,1329
Butor étoilé,2022,14,53
Caille des blés,2021,6,33
Calopsitte élégante,2019,1,0
Canard à collier noir,2021,2,2
Canard chipeau,2023,1572,2243
Canard colvert,2023,2280,4014
Canard des Bahamas,2009,0,2
Canard mandarin,2020,2,2
Canard pilet,2023,889,1380
Canard siffleur,2023,1069,1811
Canard souchet,2023,1100,1687
Chardonneret élégant,2023,429,1069
Chevalier aboyeur,2023,443,883
Chevalier arlequin,2023,498,1118
Chevalier culblanc,2023,306,640
Chevalier gambette,2022,78,302
Chevalier guignette,2022,405,1026
Chevalier stagnatile,2017,0,4
Chevalier sylvain,2022,105,242
Chevêche d'Athéna,2022,24,9
Choucas des tours,2022,34,35
Chouette hulotte,2022,48,171
Cigogne blanche,2022,103,132
Cigogne noire,2022,89,128
Circaète Jean-le-Blanc,2022,36,96
Combattant varié,2023,708,1491
Corbeau freux,2022,121,202
Corneille noire,2023,1026,1454
Coucou gris,2022,560,647
Courlis cendré,2023,1442,2803
Courlis corlieu,2021,9,32
Crabier chevelu,2022,33,125
Cygne chanteur,2022,183,714
Cygne de Bewick,2022,670,1853
Cygne noir,2018,0,10
Cygne tuberculé,2023,2425,3238
Échasse blanche,2021,7,27
Effraie des clochers,2023,44,206
Eider à duvet,2014,0,15
Élanion blanc,2009,0,57
Épervier d'Europe,2023,252,621
Érismature rousse,2021,9,5
Étourneau sansonnet,2023,902,1620
Faisan de Colchide,2023,355,500
Faisan vénéré,2020,7,0
Faucon crécerelle,2023,347,602
Faucon émerillon,2022,12,68
Faucon hobereau,2022,127,344
Faucon pèlerin,2023,465,1420
Fauvette à tête noire,2022,1026,1224
Fauvette babillarde,2022,153,270
Fauvette des jardins,2022,335,230
Fauvette grisette,2022,333,490
Flamant rose,2017,0,1
Foulque macroule,2023,2566,4836
Fuligule à bec cerclé,2019,3,2
Fuligule à tête noire,2019,1,0
Fuligule milouin,2023,1050,1879
Fuligule milouinan,2022,155,173
Fuligule morillon,2023,820,1699
Fuligule nyroca,2022,35,38
Gallinule poule-d'eau,2022,503,460
Garrot à oeil d'or,2023,834,1773
Geai des chênes,2023,539,543
Gobemouche gris,2022,97,97
Gobemouche noir,2022,18,25
Goéland argenté,2022,21,15
Goéland brun,2022,73,154
Goéland cendré,2023,121,509
Goéland leucophée,2023,735,1383
Goéland marin,2011,0,1
Goéland pontique,2022,122,80
Gorgebleue à miroir,2022,336,163
Grand Corbeau,2022,10,1
Grand Cormoran,2023,1420,2031
Grande Aigrette,2023,2400,3982
Grand Gravelot,2022,162,329
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2021,3,3
Grèbe à cou noir,2022,116,139
Grèbe castagneux,2023,1273,1718
Grèbe esclavon,2010,0,13
Grèbe huppé,2023,2091,3332
Grèbe jougris,2022,6,70
Grimpereau des bois,2022,41,18
Grimpereau des jardins,2023,634,708
Grive draine,2023,215,327
Grive litorne,2022,61,288
Grive mauvis,2022,111,172
Grive musicienne,2023,421,575
Grosbec casse-noyaux,2023,254,439
Guêpier d'Europe,2021,5,2
Guifette leucoptère,2020,4,8
Guifette moustac,2022,424,49
Guifette noire,2022,82,213
Harelde boréale,2018,0,48
Harle bièvre,2023,887,2070
Harle huppé,2022,45,233
Harle piette,2023,183,705
Héron cendré,2023,2062,3054
Héron garde-boeufs,2022,437,822
Héron pourpré,2022,621,1156
Hibou des marais,2020,3,20
Hibou moyen-duc,2021,24,57
Hirondelle de fenêtre,2022,93,218
Hirondelle de rivage,2022,143,257
Hirondelle rustique,2022,534,1281
Huîtrier pie,2021,11,25
Huppe fasciée,2022,9,24
Hypolaïs polyglotte,2022,159,258
Ibis falcinelle,2022,22,33
Ibis sacré,2017,0,3
Jaseur boréal,2013,0,3
Labbe à longue queue,2013,0,1
Labbe parasite,2021,11,2
