frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,41
Aigle botté,2014,0,1
Aigrette garzette,2021,1,5
Alouette des champs,2023,58,322
Alouette lulu,2023,30,198
Autour des palombes,2022,1,1
Bécasse des bois,2016,0,2
Bécassine des marais,2021,1,7
Bergeronnette des ruisseaux,2023,27,22
Bergeronnette grise,2023,86,349
Bergeronnette printanière,2022,26,173
Bihoreau gris,2021,3,6
Bondrée apivore,2016,0,9
Bouvreuil pivoine,2021,1,24
Bruant des roseaux,2023,1,29
Bruant jaune,2020,1,6
Bruant ortolan,2015,0,1
Bruant proyer,2023,26,293
Bruant zizi,2023,34,138
Busard des roseaux,2021,1,5
Busard Saint-Martin,2022,7,43
Buse variable,2023,705,1920
Caille des blés,2018,0,16
Canard colvert,2023,111,358
Chardonneret élégant,2023,67,258
Chevalier culblanc,2022,7,45
Chevêche d'Athéna,2023,6,85
Choucas des tours,2023,144,440
Chouette hulotte,2023,6,13
Cigogne blanche,2022,22,73
Cigogne noire,2016,0,4
Cincle plongeur,2023,6,21
Corbeau freux,2023,36,238
Corneille noire,2023,402,1212
Coucou gris,2022,14,73
Courlis cendré,2022,20,182
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,18,20
Élanion blanc,2008,0,1
Épervier d'Europe,2023,28,84
Étourneau sansonnet,2023,473,1399
Faisan de Colchide,2023,16,112
Faucon crécerelle,2023,403,1330
Faucon émerillon,2009,0,1
Faucon hobereau,2019,1,33
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2023,337,1146
Fauvette babillarde,2014,0,4
Fauvette des jardins,2021,1,15
Fauvette grisette,2022,28,153
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2023,15,97
Geai des chênes,2023,346,1009
Gobemouche gris,2022,20,38
Gobemouche noir,2022,6,25
Grand Corbeau,2023,4,0
Grand Cormoran,2023,24,21
Grande Aigrette,2023,103,88
Grèbe castagneux,2012,0,4
Grèbe huppé,2017,0,4
Grimpereau des jardins,2023,61,242
Grive draine,2023,29,237
Grive litorne,2019,1,64
Grive mauvis,2012,0,22
Grive musicienne,2023,23,234
Grosbec casse-noyaux,2023,4,43
Guêpier d'Europe,2016,0,3
Héron cendré,2023,176,460
Héron garde-boeufs,2023,76,20
Hibou moyen-duc,2023,3,10
Hirondelle de fenêtre,2022,38,152
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,154,684
Huppe fasciée,2022,51,233
Hypolaïs polyglotte,2022,33,133
Linotte mélodieuse,2020,5,32
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,120,582
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,34,149
Martin-pêcheur d'Europe,2022,9,14
Merle à plastron,2021,1,0
Merle noir,2023,413,1513
Mésange à longue queue,2023,33,107
Mésange bleue,2023,144,548
Mésange boréale,2023,1,0
Mésange charbonnière,2023,321,1238
Mésange huppée,2021,3,7
Mésange noire,2020,3,23
Mésange nonnette,2022,8,35
Milan noir,2023,186,487
Milan royal,2023,60,152
Moineau domestique,2023,296,892
Moineau friquet,2022,3,32
Mouette rieuse,2023,2,9
Oedicnème criard,2022,15,45
Ouette d'Egypte,2019,1,0
Perdrix grise,2015,0,5
Perdrix rouge,2021,4,63
Petit Gravelot,2021,1,0
Pic épeiche,2023,75,316
Pic épeichette,2023,14,46
Pic mar,2016,0,9
Pic noir,2023,20,72
Pic vert,2023,269,977
Pie bavarde,2023,304,916
Pie-grièche à tête rousse,2018,0,104
Pie-grièche écorcheur,2022,135,548
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2023,71,165
Pigeon colombin,2019,2,14
Pigeon ramier,2023,483,1318
Pinson des arbres,2023,245,1185
Pinson du Nord,2023,8,26
Pipit des arbres,2014,0,13
Pipit farlouse,2023,11,65
Pipit rousseline,2011,0,1
Pipit spioncelle,2010,0,3
Pouillot fitis,2021,3,18
Pouillot véloce,2023,63,243
Roitelet à triple bandeau,2023,7,6
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,167,891
Rougegorge familier,2023,234,546
Rougequeue à front blanc,2022,15,67
Rougequeue noir,2023,138,529
Rousserolle effarvatte,2020,1,5
Serin cini,2021,11,49
Sittelle torchepot,2023,95,497
Sterne pierregarin,2022,1,12
Tarier des prés,2022,10,123
Tarier pâtre,2023,170,1037
Tarin des aulnes,2023,17,58
Torcol fourmilier,2015,0,9
Tourterelle des bois,2022,19,179
Tourterelle turque,2023,305,740
Traquet motteux,2022,22,225
Troglodyte mignon,2023,52,369
Vanneau huppé,2023,39,335
Vautour fauve,2022,1,0
Verdier d'Europe,2023,14,119
