frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,41
Aigle botté,2014,0,1
Aigrette garzette,2021,1,5
Alouette des champs,2022,47,322
Alouette lulu,2022,23,198
Autour des palombes,2022,1,1
Bécasse des bois,2016,0,2
Bécassine des marais,2021,1,7
Bergeronnette des ruisseaux,2021,18,22
Bergeronnette grise,2022,70,349
Bergeronnette printanière,2022,24,173
Bihoreau gris,2021,3,6
Bondrée apivore,2016,0,9
Bouvreuil pivoine,2021,1,24
Bruant des roseaux,2019,0,29
Bruant jaune,2020,1,6
Bruant ortolan,2015,0,1
Bruant proyer,2021,22,293
Bruant zizi,2021,23,138
Busard des roseaux,2021,1,5
Busard Saint-Martin,2021,5,43
Buse variable,2022,555,1920
Caille des blés,2018,0,16
Canard colvert,2022,87,358
Chardonneret élégant,2022,55,258
Chevalier culblanc,2020,6,45
Chevêche d'Athéna,2021,2,85
Choucas des tours,2022,109,440
Chouette hulotte,2021,4,13
Cigogne blanche,2022,13,73
Cigogne noire,2016,0,4
Cincle plongeur,2019,3,21
Corbeau freux,2021,27,238
Corneille noire,2022,337,1212
Coucou gris,2022,12,73
Courlis cendré,2022,19,182
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,16,20
Élanion blanc,2008,0,1
Épervier d'Europe,2022,20,84
Étourneau sansonnet,2022,387,1399
Faisan de Colchide,2022,13,112
Faucon crécerelle,2022,316,1330
Faucon émerillon,2009,0,1
Faucon hobereau,2019,1,33
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2022,289,1146
Fauvette babillarde,2014,0,4
Fauvette des jardins,2021,1,15
Fauvette grisette,2021,23,153
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,14,97
Geai des chênes,2022,289,1009
Gobemouche gris,2021,17,38
Gobemouche noir,2021,3,25
Grand Corbeau,2021,2,0
Grand Cormoran,2022,20,21
Grande Aigrette,2022,96,88
Grèbe castagneux,2012,0,4
Grèbe huppé,2017,0,4
Grimpereau des jardins,2022,42,242
Grive draine,2021,23,237
Grive litorne,2019,1,64
Grive mauvis,2012,0,22
Grive musicienne,2021,14,234
Grosbec casse-noyaux,2020,3,43
Guêpier d'Europe,2016,0,3
Héron cendré,2022,151,460
Héron garde-boeufs,2022,50,20
Hibou moyen-duc,2015,0,10
Hirondelle de fenêtre,2021,33,152
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,140,684
Huppe fasciée,2022,49,233
Hypolaïs polyglotte,2021,25,133
Linotte mélodieuse,2020,5,32
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,102,582
Martinet à ventre blanc,2021,2,0
Martinet noir,2021,29,149
Martin-pêcheur d'Europe,2021,6,14
Merle à plastron,2021,1,0
Merle noir,2022,320,1513
Mésange à longue queue,2022,26,107
Mésange bleue,2022,104,548
Mésange charbonnière,2022,247,1238
Mésange huppée,2021,3,7
Mésange noire,2020,3,23
Mésange nonnette,2021,7,35
Milan noir,2022,160,487
Milan royal,2021,44,152
Moineau domestique,2022,240,892
Moineau friquet,2021,2,32
Mouette rieuse,2022,1,9
Oedicnème criard,2022,11,45
Ouette d'Egypte,2019,1,0
Perdrix grise,2015,0,5
Perdrix rouge,2021,4,63
Petit Gravelot,2021,1,0
Pic épeiche,2022,62,316
Pic épeichette,2021,9,46
Pic mar,2016,0,9
Pic noir,2022,15,72
Pic vert,2022,223,977
Pie bavarde,2022,249,916
Pie-grièche à tête rousse,2018,0,104
Pie-grièche écorcheur,2022,112,548
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,57,165
Pigeon colombin,2019,2,14
Pigeon ramier,2022,363,1318
Pinson des arbres,2022,185,1185
Pinson du Nord,2022,4,26
Pipit des arbres,2014,0,13
Pipit farlouse,2021,8,65
Pipit rousseline,2011,0,1
Pipit spioncelle,2010,0,3
Pouillot fitis,2021,3,18
Pouillot véloce,2022,43,243
Roitelet à triple bandeau,2021,5,6
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,146,891
Rougegorge familier,2022,170,546
Rougequeue à front blanc,2021,9,67
Rougequeue noir,2022,113,529
Rousserolle effarvatte,2020,1,5
Serin cini,2021,11,49
Sittelle torchepot,2022,79,497
Sterne pierregarin,2022,1,12
Tarier des prés,2020,7,123
Tarier pâtre,2022,135,1037
Tarin des aulnes,2022,4,58
Torcol fourmilier,2015,0,9
Tourterelle des bois,2021,14,179
Tourterelle turque,2022,249,740
Traquet motteux,2021,19,225
Troglodyte mignon,2022,34,369
Vanneau huppé,2021,34,335
Verdier d'Europe,2022,12,119
