frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,9
Aigle royal,2022,3,14
Aigrette garzette,2011,0,1
Alouette des champs,2018,0,8
Alouette lulu,2022,14,23
Autour des palombes,2015,0,3
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,1,5
Bergeronnette grise,2022,9,16
Bondrée apivore,2022,3,9
Bouscarle de Cetti,2009,0,1
Bruant fou,2016,0,2
Bruant jaune,2015,0,1
Bruant ortolan,2009,0,2
Bruant proyer,2021,1,8
Bruant zizi,2022,8,27
Busard des roseaux,2016,0,2
Buse variable,2022,7,31
Caille des blés,2015,0,5
Canard colvert,2018,0,3
Chardonneret élégant,2022,22,32
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,12,23
Chouette hulotte,2022,4,11
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2022,14,38
Cisticole des joncs,2020,1,2
Corneille noire,2022,9,30
Coucou gris,2022,16,21
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2020,2,11
Étourneau sansonnet,2022,13,16
Faisan de Colchide,2021,5,6
Faucon crécerelle,2022,9,13
Faucon hobereau,2022,2,7
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,62,43
Fauvette mélanocéphale,2022,12,13
Fauvette passerinette,2022,17,13
Fauvette pitchou,2019,3,5
Geai des chênes,2022,33,62
Grand Corbeau,2022,16,45
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2023,6,5
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,29,32
Grive draine,2022,6,24
Grive litorne,2017,0,4
Grive mauvis,2012,0,3
Grive musicienne,2021,3,9
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2022,33,46
Héron cendré,2022,4,16
Héron garde-boeufs,2012,0,2
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,13,15
Hirondelle de rochers,2022,17,29
Hirondelle rustique,2022,8,15
Huppe fasciée,2022,7,21
Hypolaïs polyglotte,2022,2,7
Linotte mélodieuse,2022,1,4
Loriot d'Europe,2022,15,17
Martinet à ventre blanc,2022,2,1
Martinet noir,2022,18,22
Martin-pêcheur d'Europe,2022,2,6
Merle noir,2022,62,67
Mésange à longue queue,2022,28,47
Mésange bleue,2022,62,71
Mésange charbonnière,2022,54,78
Mésange huppée,2022,12,22
Mésange noire,2022,3,1
Milan noir,2022,7,20
Milan royal,2021,1,0
Moineau domestique,2022,18,26
Moineau friquet,2009,0,4
Moineau soulcie,2016,0,4
Perdrix rouge,2020,1,8
Petit-duc scops,2022,10,10
Pic épeiche,2022,9,23
Pic épeichette,2022,2,6
Pic noir,2020,2,8
Pic vert,2022,17,52
Pie bavarde,2022,14,30
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2022,8,21
Pigeon ramier,2022,25,32
Pinson des arbres,2022,50,71
Pinson du Nord,2012,0,1
Pipit des arbres,2013,0,2
Pipit farlouse,2018,0,5
Pipit rousseline,2009,0,1
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2022,51,26
Pouillot fitis,2020,1,1
Pouillot siffleur,2008,0,1
Pouillot véloce,2022,21,27
Roitelet à triple bandeau,2022,5,17
Roitelet huppé,2020,2,11
Rollier d'Europe,2021,7,9
Rossignol philomèle,2022,27,14
Rougegorge familier,2022,42,75
Rougequeue à front blanc,2022,19,16
Rougequeue noir,2022,28,39
Rousserolle effarvatte,2016,0,1
Serin cini,2022,38,28
Sittelle torchepot,2022,44,48
Tarier des prés,2016,0,3
Tarier pâtre,2022,2,6
Tarin des aulnes,2020,1,3
Tichodrome échelette,2017,0,5
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,20,20
Tourterelle turque,2022,36,30
Traquet motteux,2016,0,1
Troglodyte mignon,2018,0,25
Vautour fauve,2022,13,4
Vautour moine,2020,1,0
Venturon montagnard,2012,0,2
Verdier d'Europe,2022,15,15
