frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,133
Aigle botté,2009,0,2
Aigrette garzette,2022,24,39
Alouette des champs,2023,227,222
Alouette lulu,2022,51,37
Autour des palombes,2022,23,12
Bécasseau variable,2012,0,1
Bécasse des bois,2023,19,19
Bécassine des marais,2022,28,52
Bécassine sourde,2022,1,9
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,31,111
Bergeronnette grise,2022,101,180
Bergeronnette printanière,2022,35,23
Bihoreau gris,2022,5,6
Bondrée apivore,2022,24,29
Bouscarle de Cetti,2023,61,56
Bouvreuil pivoine,2022,4,7
Bruant des roseaux,2023,36,63
Bruant jaune,2022,122,273
Bruant proyer,2023,128,127
Bruant zizi,2023,145,158
Busard cendré,2022,124,287
Busard des roseaux,2022,9,29
Busard Saint-Martin,2023,132,248
Buse variable,2023,352,386
Caille des blés,2022,36,31
Canard chipeau,2015,0,3
Canard colvert,2023,174,288
Canard pilet,2015,0,1
Canard siffleur,2019,0,4
Canard souchet,2015,0,2
Chardonneret élégant,2023,177,173
Chevalier aboyeur,2018,0,4
Chevalier culblanc,2022,11,25
Chevalier gambette,2021,1,3
Chevalier guignette,2022,16,46
Chevêche d'Athéna,2021,4,26
Choucas des tours,2023,41,83
Chouette hulotte,2022,34,69
Cigogne blanche,2022,13,42
Cigogne noire,2022,5,5
Circaète Jean-le-Blanc,2022,123,158
Cisticole des joncs,2023,140,10
Cochevis huppé,2022,5,15
Corbeau freux,2023,62,61
Corneille noire,2023,245,334
Coucou gris,2022,322,565
Courlis cendré,2018,0,8
Cygne tuberculé,2023,55,144
Effraie des clochers,2021,13,42
Élanion blanc,2023,33,1
Engoulevent d'Europe,2022,17,66
Épervier d'Europe,2023,54,80
Étourneau sansonnet,2023,183,139
Faisan de Colchide,2023,99,176
Faucon crécerelle,2023,193,221
Faucon émerillon,2012,0,3
Faucon hobereau,2022,54,150
Faucon kobez,2013,0,2
Faucon pèlerin,2022,5,9
Fauvette à tête noire,2022,480,569
Fauvette des jardins,2022,32,43
Fauvette grisette,2022,211,323
Fauvette pitchou,2023,409,539
Fou de Bassan,2007,0,1
Foulque macroule,2019,1,49
Fuligule milouin,2013,0,4
Gallinule poule-d'eau,2022,34,84
Geai des chênes,2023,153,205
Gobemouche gris,2022,8,14
Gobemouche noir,2022,20,6
Goéland argenté,2011,0,2
Goéland brun,2010,0,2
Goéland cendré,2012,0,1
Goéland leucophée,2018,0,11
Gorgebleue à miroir,2011,0,3
Grand Cormoran,2023,76,167
Grande Aigrette,2023,46,106
Grèbe castagneux,2021,2,20
Grèbe huppé,2017,0,16
Grimpereau des jardins,2023,119,91
Grive draine,2023,55,126
Grive litorne,2022,13,38
Grive mauvis,2023,27,19
Grive musicienne,2023,154,188
Grosbec casse-noyaux,2023,61,90
Guêpier d'Europe,2016,0,3
Guifette moustac,2017,0,3
Héron cendré,2023,150,355
Héron garde-boeufs,2023,112,45
Héron pourpré,2022,5,11
Hibou des marais,2019,4,6
Hibou moyen-duc,2020,2,12
Hirondelle de fenêtre,2022,28,71
Hirondelle de rivage,2021,8,42
Hirondelle rustique,2022,135,251
Huppe fasciée,2022,44,101
Hypolaïs polyglotte,2022,88,118
Linotte mélodieuse,2023,449,695
Locustelle tachetée,2022,70,327
Loriot d'Europe,2022,100,76
Martinet noir,2022,22,38
Martin-pêcheur d'Europe,2022,51,85
Merle à plastron,2014,0,7
Merle noir,2023,578,618
Mésange à longue queue,2023,138,171
Mésange bleue,2023,266,269
Mésange charbonnière,2023,399,348
Mésange huppée,2022,42,55
Mésange noire,2020,1,10
Mésange nonnette,2023,15,42
Milan noir,2022,57,127
Milan royal,2023,5,6
Moineau domestique,2023,182,249
Moineau friquet,2019,2,19
Mouette rieuse,2021,6,22
