frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,133
Aigle botté,2009,0,2
Aigrette garzette,2023,25,39
Alouette des champs,2023,267,222
Alouette lulu,2023,58,37
Autour des palombes,2023,29,12
Bécasseau variable,2012,0,1
Bécasse des bois,2023,20,19
Bécassine des marais,2023,30,52
Bécassine sourde,2022,1,9
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,38,111
Bergeronnette grise,2023,112,180
Bergeronnette printanière,2023,42,23
Bihoreau gris,2022,5,6
Bondrée apivore,2023,36,29
Bouscarle de Cetti,2023,76,56
Bouvreuil pivoine,2022,4,7
Bruant des roseaux,2023,40,63
Bruant jaune,2023,164,273
Bruant proyer,2023,166,127
Bruant zizi,2023,161,158
Busard cendré,2023,159,287
Busard des roseaux,2023,10,29
Busard Saint-Martin,2023,151,248
Buse variable,2023,399,386
Caille des blés,2023,46,31
Canard chipeau,2015,0,3
Canard colvert,2023,207,288
Canard pilet,2015,0,1
Canard siffleur,2019,0,4
Canard souchet,2015,0,2
Chardonneret élégant,2023,218,173
Chevalier aboyeur,2018,0,4
Chevalier culblanc,2023,13,25
Chevalier gambette,2021,1,3
Chevalier guignette,2022,16,46
Chevêche d'Athéna,2021,4,26
Choucas des tours,2023,46,83
Chouette hulotte,2023,35,69
Cigogne blanche,2023,16,42
Cigogne noire,2023,7,5
Circaète Jean-le-Blanc,2023,168,158
Cisticole des joncs,2023,207,10
Cochevis huppé,2022,5,15
Corbeau freux,2023,69,61
Corneille noire,2023,294,334
Coucou gris,2023,436,565
Courlis cendré,2018,0,8
Cygne tuberculé,2023,62,144
Effraie des clochers,2023,16,42
Élanion blanc,2023,37,1
Engoulevent d'Europe,2023,19,66
Épervier d'Europe,2023,61,80
Étourneau sansonnet,2023,212,139
Faisan de Colchide,2023,118,176
Faucon crécerelle,2023,215,221
Faucon émerillon,2012,0,3
Faucon hobereau,2023,69,150
Faucon kobez,2013,0,2
Faucon pèlerin,2023,6,9
Fauvette à tête noire,2023,596,569
Fauvette des jardins,2023,42,43
Fauvette grisette,2023,263,323
Fauvette pitchou,2023,488,539
Fou de Bassan,2007,0,1
Foulque macroule,2019,1,49
Fuligule milouin,2013,0,4
Gallinule poule-d'eau,2023,37,84
Geai des chênes,2023,173,205
Gobemouche gris,2023,9,14
Gobemouche noir,2022,20,6
Goéland argenté,2011,0,2
Goéland brun,2010,0,2
Goéland cendré,2012,0,1
Goéland leucophée,2018,0,11
Gorgebleue à miroir,2011,0,3
Grand Cormoran,2023,87,167
Grande Aigrette,2023,51,106
Grèbe castagneux,2021,2,20
Grèbe huppé,2017,0,16
Grimpereau des jardins,2023,178,91
Grive draine,2023,87,126
Grive litorne,2022,13,38
Grive mauvis,2023,27,19
Grive musicienne,2023,212,188
Grosbec casse-noyaux,2023,77,90
Guêpier d'Europe,2016,0,3
Guifette moustac,2017,0,3
Héron cendré,2023,172,355
Héron garde-boeufs,2023,122,45
Héron pourpré,2023,6,11
Hibou des marais,2019,4,6
Hibou moyen-duc,2020,2,12
Hirondelle de fenêtre,2023,35,71
Hirondelle de rivage,2021,8,42
Hirondelle rustique,2023,163,251
Huppe fasciée,2023,56,101
Hypolaïs polyglotte,2023,107,118
Linotte mélodieuse,2023,583,695
Locustelle tachetée,2023,81,327
Loriot d'Europe,2023,123,76
Martinet noir,2023,28,38
Martin-pêcheur d'Europe,2023,56,85
Merle à plastron,2023,2,7
