frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,46
Aigle botté,2017,0,1
Aigle royal,2020,1,3
Aigrette garzette,2022,7,2
Alouette des champs,2022,20,49
Alouette lulu,2022,200,274
Autour des palombes,2021,2,12
Bécasseau variable,2016,0,1
Bécasse des bois,2022,2,9
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2022,34,122
Bergeronnette grise,2022,60,146
Bergeronnette printanière,2021,2,10
Bondrée apivore,2022,26,46
Bouscarle de Cetti,2021,2,2
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2018,0,10
Bruant fou,2019,1,18
Bruant jaune,2011,0,2
Bruant ortolan,2022,2,4
Bruant proyer,2022,80,109
Bruant zizi,2022,95,81
Busard cendré,2020,1,5
Busard des roseaux,2022,15,11
Busard Saint-Martin,2021,1,1
Buse variable,2022,120,212
Caille des blés,2021,1,2
Canard colvert,2022,28,69
Chardonneret élégant,2022,103,188
Chevalier culblanc,2020,1,4
Chevêche d'Athéna,2017,0,16
Choucas des tours,2022,41,142
Chouette hulotte,2022,17,37
Cigogne blanche,2019,2,11
Cigogne noire,2022,2,7
Cincle plongeur,2022,28,120
Circaète Jean-le-Blanc,2022,69,123
Cisticole des joncs,2022,16,39
Corbeau freux,2021,1,0
Corneille noire,2022,73,143
Coucou gris,2022,85,100
Courlis corlieu,2015,0,1
Effraie des clochers,2017,0,9
Engoulevent d'Europe,2022,11,26
Épervier d'Europe,2022,60,62
Étourneau sansonnet,2022,126,136
Faisan de Colchide,2022,2,8
Faucon crécerelle,2022,84,136
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2018,0,2
Faucon hobereau,2022,10,32
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,194,278
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,5,13
Fauvette mélanocéphale,2022,182,215
Fauvette orphée,2022,54,107
Fauvette passerinette,2022,94,117
Fauvette pitchou,2022,135,141
Gallinule poule-d'eau,2022,1,14
Geai des chênes,2022,170,175
Gobemouche gris,2022,7,9
Gobemouche noir,2022,16,34
Goéland brun,2015,0,1
Goéland leucophée,2022,1,8
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,40,55
Grand Cormoran,2022,8,23
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2022,14,25
Grèbe castagneux,2022,1,19
Grimpereau des jardins,2022,41,81
Grive draine,2022,100,124
Grive litorne,2022,5,8
Grive mauvis,2022,2,5
Grive musicienne,2022,45,72
Grosbec casse-noyaux,2022,24,98
Guêpier d'Europe,2022,41,82
Héron cendré,2022,25,79
Héron garde-boeufs,2022,3,5
Héron pourpré,2015,0,2
Hirondelle de fenêtre,2022,45,95
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,65,213
Hirondelle rustique,2022,52,98
Huppe fasciée,2022,129,161
Hypolaïs polyglotte,2022,58,109
Linotte mélodieuse,2022,39,40
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,93,154
Martinet à ventre blanc,2022,32,105
Martinet noir,2022,63,133
Martin-pêcheur d'Europe,2022,14,21
Merle à plastron,2021,1,0
Merle noir,2022,219,376
Mésange à longue queue,2022,43,54
Mésange bleue,2022,111,222
Mésange charbonnière,2022,266,435
Mésange huppée,2022,10,21
Mésange noire,2022,16,13
Mésange nonnette,2022,1,12
Milan noir,2022,79,119
Milan royal,2022,31,66
Moineau domestique,2022,101,194
Moineau friquet,2022,1,3
Moineau soulcie,2020,2,6
Monticole bleu,2022,2,20
Mouette rieuse,2019,1,0
Oedicnème criard,2016,0,1
Perdrix rouge,2022,90,74
Perruche ondulée,2015,0,1
Petit-duc scops,2022,17,29
Pic épeiche,2022,80,97
Pic épeichette,2022,10,14
Pic noir,2022,9,11
Pic vert,2022,71,153
Pie bavarde,2022,88,112
Pie-grièche à tête rousse,2022,110,190
Pie-grièche écorcheur,2022,11,9
Pie-grièche méridionale,2022,50,20
Pigeon biset domestique,2022,19,73
Pigeon ramier,2022,101,149
Pinson des arbres,2022,271,419
Pinson du Nord,2022,9,14
Pipit des arbres,2022,16,5
Pipit farlouse,2022,38,28
Pipit rousseline,2022,39,59
Pouillot de Bonelli,2022,31,38
Pouillot fitis,2022,10,16
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,32,59
Roitelet à triple bandeau,2022,31,54
Roitelet huppé,2022,10,7
Rollier d'Europe,2020,1,1
Rossignol philomèle,2022,140,208
Rougegorge familier,2022,183,314
Rougequeue à front blanc,2022,98,102
Rougequeue noir,2022,138,274
Rousserolle effarvatte,2018,0,4
Sarcelle d'hiver,2014,0,1
Serin cini,2022,77,123
Sittelle torchepot,2022,25,56
Tarier des prés,2022,8,18
Tarier pâtre,2022,73,114
Tarin des aulnes,2022,28,78
Tichodrome échelette,2022,2,0
Torcol fourmilier,2019,1,10
Tourterelle des bois,2022,35,64
Tourterelle turque,2022,133,166
Traquet motteux,2022,17,23
Traquet oreillard,2015,0,1
Troglodyte mignon,2022,32,135
Vanneau huppé,2021,1,0
Vautour fauve,2022,17,41
Vautour moine,2017,0,2
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,54,104
