frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,8
Aigle botté,2022,11,8
Aigrette garzette,2022,27,1
Alouette des champs,2020,1,2
Alouette lulu,2012,0,2
Autour des palombes,2016,0,1
Bergeronnette des ruisseaux,2022,74,14
Bergeronnette grise,2022,96,34
Bondrée apivore,2022,2,4
Bouvreuil pivoine,2020,3,7
Bruant jaune,2021,1,4
Bruant proyer,2012,0,2
Bruant zizi,2022,19,11
Busard des roseaux,2022,1,0
Busard Saint-Martin,2017,0,3
Buse variable,2022,59,50
Caille des blés,2009,0,1
Canard colvert,2022,24,0
Chardonneret élégant,2022,22,14
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,14,0
Chouette hulotte,2022,4,10
Cigogne noire,2020,2,1
Cincle plongeur,2022,70,5
Circaète Jean-le-Blanc,2016,0,2
Cisticole des joncs,2020,2,0
Corneille noire,2022,101,53
Coucou gris,2022,3,2
Effraie des clochers,2022,2,5
Élanion blanc,2021,13,5
Épervier d'Europe,2021,7,3
Étourneau sansonnet,2022,12,8
Faisan de Colchide,2020,2,3
Faucon crécerelle,2022,29,16
Faucon hobereau,2022,3,5
Fauvette à tête noire,2022,113,24
Fauvette des jardins,2012,0,2
Fauvette grisette,2022,2,0
Fauvette pitchou,2017,0,3
Geai des chênes,2022,30,11
Gobemouche gris,2021,12,3
Gobemouche noir,2020,2,0
Grand Corbeau,2020,1,5
Grand Cormoran,2022,25,6
Grande Aigrette,2020,1,2
Grimpereau des jardins,2022,31,13
Grive draine,2022,4,2
Grive mauvis,2021,1,0
Grive musicienne,2022,55,16
Guêpier d'Europe,2014,0,1
Héron cendré,2022,47,9
Héron garde-boeufs,2022,29,17
Hirondelle de fenêtre,2022,16,19
Hirondelle de rivage,2010,0,5
Hirondelle de rochers,2009,0,2
Hirondelle rustique,2022,59,31
Hypolaïs polyglotte,2020,2,3
Léiothrix jaune,2020,6,5
Linotte mélodieuse,2017,0,1
Loriot d'Europe,2022,13,4
Martinet noir,2022,64,19
Martin-pêcheur d'Europe,2022,23,2
Merle noir,2022,159,57
Mésange à longue queue,2022,20,9
Mésange bleue,2022,41,15
Mésange charbonnière,2022,93,33
Mésange huppée,2016,0,2
Mésange noire,2019,1,1
Mésange nonnette,2022,15,8
Milan noir,2022,59,20
Milan royal,2022,59,41
Moineau domestique,2022,103,51
Oedicnème criard,2021,1,0
Perdrix rouge,2009,0,1
Pic épeiche,2022,31,16
Pic épeichette,2022,1,1
Pic mar,2022,1,1
Pic noir,2022,4,6
Pic vert,2022,59,19
Pie bavarde,2022,17,11
Pie-grièche écorcheur,2022,4,8
Pigeon biset domestique,2022,5,20
Pigeon ramier,2022,46,11
Pinson des arbres,2022,121,40
Pinson du Nord,2022,2,2
Pipit des arbres,2019,1,3
Pipit farlouse,2020,4,1
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,43,23
Roitelet à triple bandeau,2022,45,8
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,94,32
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,71,27
Serin cini,2022,41,11
Sittelle torchepot,2022,75,19
Tarier pâtre,2022,2,6
Torcol fourmilier,2011,0,1
Tourterelle des bois,2012,0,2
Tourterelle turque,2022,119,60
Troglodyte mignon,2022,89,16
Vautour fauve,2022,28,23
Verdier d'Europe,2022,20,14
