frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,48
Aigle botté,2021,4,0
Aigrette garzette,2023,29,90
Alouette des champs,2023,84,249
Alouette lulu,2023,1,0
Autour des palombes,2021,2,1
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,10
Bécasseau cocorli,2014,0,2
Bécasseau maubèche,2014,0,1
Bécasseau minute,2014,0,10
Bécasseau sanderling,2014,0,3
Bécasseau variable,2014,0,24
Bécasse des bois,2022,1,0
Bécassine des marais,2023,5,35
Bécassine sourde,2014,0,5
Bergeronnette des ruisseaux,2023,14,30
Bergeronnette flavéole (M.f.flavissima),2014,0,14
Bergeronnette grise,2023,29,60
Bergeronnette printanière,2023,18,150
Bihoreau gris,2023,5,8
Bondrée apivore,2022,6,14
Bouscarle de Cetti,2023,14,4
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2023,2,12
Bruant jaune,2023,11,52
Bruant proyer,2023,62,223
Bruant zizi,2023,26,54
Busard cendré,2023,9,15
Busard des roseaux,2013,0,2
Busard Saint-Martin,2023,17,45
Buse variable,2023,72,81
Caille des blés,2023,5,20
Canard chipeau,2017,0,10
Canard colvert,2023,47,92
Canard mandarin,2009,0,1
Canard pilet,2017,0,4
Canard siffleur,2016,0,2
Canard souchet,2022,2,36
Chardonneret élégant,2023,44,81
Chevalier aboyeur,2019,1,66
Chevalier arlequin,2014,0,26
Chevalier culblanc,2023,8,70
Chevalier gambette,2023,1,59
Chevalier guignette,2023,16,90
Chevalier sylvain,2015,0,33
Chevêche d'Athéna,2023,9,17
Choucas des tours,2023,13,42
Chouette hulotte,2023,11,4
Cigogne blanche,2023,9,7
Circaète Jean-le-Blanc,2023,5,4
Cisticole des joncs,2023,32,1
Cochevis huppé,2023,25,73
Combattant varié,2014,0,6
Corbeau freux,2023,17,72
Corneille noire,2023,40,116
Coucou gris,2023,9,19
Courlis corlieu,2014,0,2
Crabier chevelu,2022,1,0
Cygne tuberculé,2023,17,80
Échasse blanche,2023,8,67
Effraie des clochers,2023,16,8
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,11,35
Étourneau sansonnet,2023,51,88
Faisan de Colchide,2023,20,67
Faucon crécerelle,2023,38,69
Faucon émerillon,2014,0,5
Faucon hobereau,2023,5,31
Fauvette à tête noire,2023,60,135
Fauvette des jardins,2017,0,6
Fauvette grisette,2023,32,68
Fauvette pitchou,2012,0,3
Foulque macroule,2023,21,102
Fuligule milouin,2023,2,34
Fuligule morillon,2021,1,12
Gallinule poule-d'eau,2023,29,65
Geai des chênes,2023,27,27
Gobemouche gris,2023,3,4
Gobemouche noir,2023,5,6
Goéland argenté,2012,0,2
Goéland brun,2013,0,1
Goéland leucophée,2023,3,17
Grand Cormoran,2023,26,39
Grande Aigrette,2023,29,39
Grand Gravelot,2023,2,40
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2020,5,92
Grèbe huppé,2023,37,105
Grimpereau des jardins,2023,20,20
Grive draine,2023,6,29
Grive litorne,2022,1,6
Grive musicienne,2023,15,32
Grosbec casse-noyaux,2023,1,7
Guêpier d'Europe,2023,60,20
Guifette moustac,2015,0,13
Guifette noire,2014,0,8
Héron cendré,2023,42,81
Héron garde-boeufs,2023,29,4
Héron pourpré,2020,2,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2023,10,21
Hirondelle de rivage,2023,50,45
Hirondelle rustique,2023,57,111
Huppe fasciée,2021,5,11
Hypolaïs polyglotte,2023,17,44
Linotte mélodieuse,2023,42,47
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,25,28
Martinet noir,2023,8,21
Martin-pêcheur d'Europe,2023,26,42
Merle noir,2023,63,131
Mésange à longue queue,2023,8,17
Mésange bleue,2023,42,54
Mésange charbonnière,2023,52,51
Mésange huppée,2023,4,6
Mésange noire,2021,1,0
Milan noir,2022,7,20
Milan royal,2020,1,1
Moineau domestique,2023,181,294
Moineau friquet,2023,14,63
Mouette mélanocéphale,2014,0,4
Mouette rieuse,2023,10,64
Oedicnème criard,2023,30,98
Oie cendrée,2013,0,5
Outarde canepetière,2019,1,0
Perdrix grise,2023,5,20
Perdrix rouge,2022,1,24
Petit Gravelot,2023,24,131
Phragmite des joncs,2023,1,4
Pic épeiche,2023,27,35
Pic épeichette,2023,4,9
Pic noir,2023,5,5
Pic vert,2023,24,40
Pie bavarde,2023,30,63
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2023,5,9
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,3,32
Pigeon ramier,2023,74,134
Pinson des arbres,2023,68,169
Pinson du Nord,2022,2,8
Pipit des arbres,2023,18,33
Pipit farlouse,2023,9,20
Pipit spioncelle,2023,1,3
Pluvier argenté,2014,0,4
Pluvier doré,2022,3,19
Pouillot de Bonelli,2019,1,3
Pouillot fitis,2023,4,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,31,66
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,12,14
Roitelet huppé,2016,0,6
Rossignol philomèle,2023,37,73
Rougegorge familier,2023,44,46
Rougequeue à front blanc,2023,17,14
Rougequeue noir,2023,36,63
Rousserolle effarvatte,2023,8,24
Sarcelle d'été,2019,1,5
Sarcelle d'hiver,2022,1,21
Serin cini,2023,15,19
Sittelle torchepot,2023,12,8
Spatule blanche,2019,1,0
Sterne naine,2013,0,8
Sterne pierregarin,2023,24,96
Tadorne de Belon,2014,0,14
Tarier des prés,2014,0,9
Tarier pâtre,2023,23,49
