frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,48
Aigle botté,2021,4,0
Aigrette garzette,2022,26,90
Alouette des champs,2022,65,249
Autour des palombes,2021,2,1
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,10
Bécasseau cocorli,2014,0,2
Bécasseau maubèche,2014,0,1
Bécasseau minute,2014,0,10
Bécasseau sanderling,2014,0,3
Bécasseau variable,2014,0,24
Bécasse des bois,2022,1,0
Bécassine des marais,2017,0,35
Bécassine sourde,2014,0,5
Bergeronnette des ruisseaux,2022,11,30
Bergeronnette flavéole (M.f.flavissima),2014,0,14
Bergeronnette grise,2022,23,60
Bergeronnette printanière,2022,12,150
Bihoreau gris,2020,3,8
Bondrée apivore,2022,6,14
Bouscarle de Cetti,2022,5,4
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2022,1,12
Bruant jaune,2022,9,52
Bruant proyer,2022,55,223
Bruant zizi,2022,19,54
Busard cendré,2022,8,15
Busard des roseaux,2013,0,2
Busard Saint-Martin,2022,11,45
Buse variable,2022,53,81
Caille des blés,2019,4,20
Canard chipeau,2017,0,10
Canard colvert,2022,33,92
Canard mandarin,2009,0,1
Canard pilet,2017,0,4
Canard siffleur,2016,0,2
Canard souchet,2020,1,36
Chardonneret élégant,2022,36,81
Chevalier aboyeur,2019,1,66
Chevalier arlequin,2014,0,26
Chevalier culblanc,2022,6,70
Chevalier gambette,2014,0,59
Chevalier guignette,2022,14,90
Chevalier sylvain,2015,0,33
Chevêche d'Athéna,2022,4,17
Choucas des tours,2022,11,42
Chouette hulotte,2022,6,4
Cigogne blanche,2022,5,7
Circaète Jean-le-Blanc,2021,2,4
Cisticole des joncs,2022,18,1
Cochevis huppé,2022,21,73
Combattant varié,2014,0,6
Corbeau freux,2022,14,72
Corneille noire,2022,30,116
Coucou gris,2022,7,19
Courlis corlieu,2014,0,2
Crabier chevelu,2022,1,0
Cygne tuberculé,2022,11,80
Échasse blanche,2021,4,67
Effraie des clochers,2023,12,8
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,9,35
Étourneau sansonnet,2022,42,88
Faisan de Colchide,2022,12,67
Faucon crécerelle,2022,33,69
Faucon émerillon,2014,0,5
Faucon hobereau,2022,2,31
Fauvette à tête noire,2022,41,135
Fauvette des jardins,2017,0,6
Fauvette grisette,2022,21,68
Fauvette pitchou,2012,0,3
Foulque macroule,2022,16,102
Fuligule milouin,2021,1,34
Fuligule morillon,2021,1,12
Gallinule poule-d'eau,2022,20,65
Geai des chênes,2022,20,27
Gobemouche gris,2021,2,4
Gobemouche noir,2020,1,6
Goéland argenté,2012,0,2
Goéland brun,2013,0,1
Goéland leucophée,2020,2,17
Grand Cormoran,2022,22,39
Grande Aigrette,2022,25,39
Grand Gravelot,2015,0,40
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2020,5,92
Grèbe huppé,2022,27,105
Grimpereau des jardins,2022,12,20
Grive draine,2022,2,29
Grive litorne,2022,1,6
Grive musicienne,2022,11,32
Grosbec casse-noyaux,2018,0,7
Guêpier d'Europe,2022,52,20
Guifette moustac,2015,0,13
Guifette noire,2014,0,8
Héron cendré,2022,32,81
Héron garde-boeufs,2022,24,4
Héron pourpré,2020,2,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,8,21
Hirondelle de rivage,2022,38,45
Hirondelle rustique,2022,43,111
Huppe fasciée,2021,5,11
Hypolaïs polyglotte,2022,14,44
Linotte mélodieuse,2022,32,47
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,16,28
Martinet noir,2021,7,21
Martin-pêcheur d'Europe,2022,21,42
Merle noir,2022,52,131
Mésange à longue queue,2022,7,17
Mésange bleue,2022,35,54
Mésange charbonnière,2022,43,51
Mésange huppée,2022,3,6
Mésange noire,2021,1,0
Milan noir,2022,7,20
Milan royal,2020,1,1
Moineau domestique,2022,174,294
Moineau friquet,2020,13,63
Mouette mélanocéphale,2014,0,4
Mouette rieuse,2022,9,64
Oedicnème criard,2022,26,98
