frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,130
Aigle botté,2011,0,1
Aigrette garzette,2009,0,1
Alouette des champs,2022,26,62
Alouette lulu,2022,68,80
Autour des palombes,2019,1,9
Bécasse des bois,2019,0,4
Bec-croisé des sapins,2022,11,30
Bergeronnette des ruisseaux,2022,14,21
Bergeronnette grise,2022,53,112
Bergeronnette printanière,2015,0,6
Bondrée apivore,2022,12,42
Bouvreuil pivoine,2022,13,71
Bruant des roseaux,2017,0,5
Bruant jaune,2022,38,158
Bruant zizi,2022,109,127
Busard cendré,2021,3,10
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,27,118
Buse variable,2022,339,785
Caille des blés,2021,4,10
Canard colvert,2022,22,71
Chardonneret élégant,2022,152,359
Chevalier culblanc,2020,1,0
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2022,4,41
Choucas des tours,2022,66,36
Chouette hulotte,2022,45,250
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,1
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,4,13
Corbeau freux,2022,12,27
Corneille noire,2022,296,579
Coucou gris,2022,130,195
Courlis cendré,2021,1,0
Effraie des clochers,2022,8,25
Engoulevent d'Europe,2019,1,8
Épervier d'Europe,2022,28,110
Étourneau sansonnet,2022,157,285
Faisan de Colchide,2022,40,81
Faisan doré,2015,0,1
Faucon crécerelle,2022,156,362
Faucon émerillon,2018,0,1
Faucon hobereau,2022,3,9
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,486,548
Fauvette des jardins,2022,7,35
Fauvette grisette,2022,27,85
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,232,543
Gobemouche gris,2022,4,8
Gobemouche noir,2022,15,17
Grand Corbeau,2022,21,17
Grand Cormoran,2019,1,9
Grand-duc d'Europe,2022,46,136
Grande Aigrette,2022,1,0
Grèbe castagneux,2010,0,6
Grimpereau des bois,2022,7,15
Grimpereau des jardins,2022,167,240
Grive draine,2022,131,330
Grive litorne,2022,10,89
Grive mauvis,2022,12,20
Grive musicienne,2022,183,292
Grosbec casse-noyaux,2022,15,81
Guêpier d'Europe,2021,1,0
Héron cendré,2022,25,100
Héron garde-boeufs,2022,9,2
Hibou moyen-duc,2019,1,25
Hirondelle de fenêtre,2022,70,108
Hirondelle rustique,2022,103,239
Huppe fasciée,2022,27,15
Hypolaïs polyglotte,2022,18,50
Linotte mélodieuse,2022,8,41
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,95,146
Martinet à ventre blanc,2022,6,7
Martinet noir,2022,74,101
Martin-pêcheur d'Europe,2020,3,2
Merle à plastron,2022,1,0
Merle noir,2022,523,831
Mésange à longue queue,2022,67,196
Mésange bleue,2022,367,583
Mésange boréale,2021,2,6
Mésange charbonnière,2022,495,818
Mésange huppée,2022,36,161
Mésange noire,2022,65,248
Mésange nonnette,2022,72,231
Milan noir,2022,62,88
Milan royal,2022,70,87
Moineau domestique,2022,302,407
Moineau friquet,2020,6,24
Mouette rieuse,2021,1,19
Oedicnème criard,2019,1,2
Perdrix grise,2010,0,1
Perdrix rouge,2020,1,23
Pic épeiche,2022,186,309
Pic épeichette,2022,34,37
Pic mar,2021,2,2
Pic noir,2022,40,133
Pic vert,2022,122,291
Pie bavarde,2022,127,298
Pie-grièche écorcheur,2022,84,121
Pigeon biset domestique,2022,32,65
Pigeon colombin,2022,5,0
Pigeon ramier,2022,465,666
Pinson des arbres,2022,532,929
Pinson du Nord,2022,40,95
Pipit des arbres,2022,19,70
Pipit farlouse,2022,24,26
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2022,7,8
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,173,306
Roitelet à triple bandeau,2022,50,76
Roitelet huppé,2022,49,131
Rossignol philomèle,2022,93,103
Rougegorge familier,2022,466,623
Rougequeue à front blanc,2022,52,42
Rougequeue noir,2022,237,321
Serin cini,2022,60,102
Sittelle torchepot,2022,140,457
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,11
Tarier pâtre,2022,44,116
Tarin des aulnes,2022,34,52
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,23,28
Tourterelle turque,2022,254,258
Traquet motteux,2022,2,10
Troglodyte mignon,2022,233,386
Vanneau huppé,2021,1,8
Vautour fauve,2008,0,1
Verdier d'Europe,2022,112,222
