frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,130
Aigle botté,2011,0,1
Aigrette garzette,2009,0,1
Alouette des champs,2022,21,62
Alouette lulu,2022,60,80
Autour des palombes,2019,1,9
Bécasse des bois,2019,0,4
Bec-croisé des sapins,2022,11,30
Bergeronnette des ruisseaux,2022,13,21
Bergeronnette grise,2022,45,112
Bergeronnette printanière,2015,0,6
Bondrée apivore,2021,8,42
Bouvreuil pivoine,2022,12,71
Bruant des roseaux,2017,0,5
Bruant jaune,2022,31,158
Bruant zizi,2022,93,127
Busard cendré,2021,3,10
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,24,118
Buse variable,2022,293,785
Caille des blés,2021,4,10
Canard colvert,2022,20,71
Chardonneret élégant,2022,132,359
Chevalier culblanc,2020,1,0
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2021,2,41
Choucas des tours,2022,60,36
Chouette hulotte,2022,39,250
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,1
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2021,2,13
Corbeau freux,2022,11,27
Corneille noire,2022,251,579
Coucou gris,2022,112,195
Courlis cendré,2021,1,0
Effraie des clochers,2021,7,25
Engoulevent d'Europe,2019,1,8
Épervier d'Europe,2022,24,110
Étourneau sansonnet,2022,128,285
Faisan de Colchide,2022,34,81
Faisan doré,2015,0,1
Faucon crécerelle,2022,138,362
Faucon émerillon,2018,0,1
Faucon hobereau,2020,2,9
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,396,548
Fauvette des jardins,2022,7,35
Fauvette grisette,2022,20,85
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,199,543
Gobemouche gris,2021,2,8
Gobemouche noir,2022,9,17
Grand Corbeau,2022,17,17
Grand Cormoran,2019,1,9
Grand-duc d'Europe,2022,34,136
Grèbe castagneux,2010,0,6
Grimpereau des bois,2022,7,15
Grimpereau des jardins,2022,134,240
Grive draine,2022,109,330
Grive litorne,2022,10,89
Grive mauvis,2022,9,20
Grive musicienne,2022,170,292
Grosbec casse-noyaux,2022,10,81
Guêpier d'Europe,2021,1,0
Héron cendré,2022,20,100
Héron garde-boeufs,2021,3,2
Hibou moyen-duc,2019,1,25
Hirondelle de fenêtre,2022,65,108
Hirondelle rustique,2022,88,239
Huppe fasciée,2022,22,15
Hypolaïs polyglotte,2022,14,50
Linotte mélodieuse,2022,7,41
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,57,146
Martinet à ventre blanc,2021,5,7
Martinet noir,2022,61,101
Martin-pêcheur d'Europe,2020,3,2
Merle à plastron,2022,1,0
Merle noir,2022,412,831
Mésange à longue queue,2022,61,196
Mésange bleue,2022,311,583
Mésange boréale,2021,2,6
Mésange charbonnière,2022,420,818
Mésange huppée,2022,25,161
Mésange noire,2022,52,248
Mésange nonnette,2022,63,231
Milan noir,2022,48,88
Milan royal,2022,54,87
Moineau domestique,2022,260,407
Moineau friquet,2020,6,24
Mouette rieuse,2021,1,19
Oedicnème criard,2019,1,2
Perdrix grise,2010,0,1
Perdrix rouge,2020,1,23
Pic épeiche,2022,156,309
Pic épeichette,2022,32,37
Pic mar,2021,2,2
Pic noir,2022,35,133
Pic vert,2022,109,291
Pie bavarde,2022,110,298
Pie-grièche écorcheur,2021,58,121
Pigeon biset domestique,2022,28,65
Pigeon colombin,2022,4,0
Pigeon ramier,2022,390,666
Pinson des arbres,2022,446,929
Pinson du Nord,2022,38,95
Pipit des arbres,2022,16,70
Pipit farlouse,2022,20,26
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2022,5,8
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,148,306
Roitelet à triple bandeau,2022,43,76
Roitelet huppé,2022,40,131
Rossignol philomèle,2022,60,103
Rougegorge familier,2022,408,623
Rougequeue à front blanc,2022,40,42
Rougequeue noir,2022,188,321
Serin cini,2022,55,102
Sittelle torchepot,2022,121,457
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,11
Tarier pâtre,2022,38,116
Tarin des aulnes,2022,25,52
Torcol fourmilier,2022,3,3
Tourterelle des bois,2021,13,28
Tourterelle turque,2022,212,258
Traquet motteux,2019,1,10
Troglodyte mignon,2022,186,386
Vanneau huppé,2021,1,8
Vautour fauve,2008,0,1
Verdier d'Europe,2022,106,222
