frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,1
Alouette des champs,2022,23,1
Alouette lulu,2021,2,0
Bécasse des bois,2019,1,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,10,1
Bergeronnette printanière,2020,1,0
Bernache du Canada,2021,2,0
Bouvreuil pivoine,2019,1,0
Bruant jaune,2022,18,1
Bruant proyer,2009,0,1
Bruant zizi,2022,9,0
Busard Saint-Martin,2021,2,0
Buse variable,2022,34,6
Canard colvert,2022,1,1
Chardonneret élégant,2022,2,1
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,10,1
Chouette hulotte,2019,0,1
Corbeau freux,2022,2,1
Corneille noire,2022,63,2
Coucou gris,2022,6,0
Effraie des clochers,2019,1,0
Étourneau sansonnet,2022,6,1
Faisan de Colchide,2022,24,0
Faucon crécerelle,2022,4,2
Faucon hobereau,2022,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,28,0
Fauvette des jardins,2022,4,0
Fauvette grisette,2022,6,1
Gallinule poule-d'eau,2019,2,1
Geai des chênes,2022,9,1
Gobemouche gris,2022,1,0
Goéland argenté,2019,1,0
Goéland brun,2021,8,0
Goéland cendré,2019,1,0
Goéland leucophée,2019,1,0
Grand Cormoran,2022,1,0
Grande Aigrette,2022,9,1
Grimpereau des jardins,2022,9,0
Grive draine,2022,5,0
Grive litorne,2020,2,0
Grive mauvis,2022,3,0
Grive musicienne,2022,32,1
Grosbec casse-noyaux,2022,1,0
Héron cendré,2021,4,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,9,1
Hypolaïs polyglotte,2022,7,0
Linotte mélodieuse,2022,14,0
Locustelle tachetée,2022,1,0
Martinet noir,2022,1,1
Merle noir,2022,47,1
Mésange à longue queue,2022,5,0
Mésange bleue,2022,26,1
Mésange charbonnière,2022,22,1
Mésange noire,2019,1,0
Mésange nonnette,2019,1,0
Moineau domestique,2022,32,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2019,1,0
Perdrix grise,2020,1,0
Pic épeiche,2022,13,0
Pic noir,2022,2,0
Pic vert,2022,9,0
Pie bavarde,2022,10,1
Pigeon biset domestique,2022,4,0
Pigeon colombin,2022,6,0
Pigeon ramier,2022,56,1
Pinson des arbres,2022,53,1
Pinson du Nord,2022,2,0
Pipit des arbres,2022,4,0
Pipit farlouse,2022,5,0
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,33,1
Roitelet à triple bandeau,2019,1,0
Rougegorge familier,2022,37,1
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,4,0
Sarcelle d'hiver,2022,1,0
Sittelle torchepot,2022,5,0
Spatule blanche,2020,1,0
Tarier pâtre,2018,0,1
Tourterelle turque,2022,11,1
Troglodyte mignon,2022,44,1
Vanneau huppé,2020,3,1
Verdier d'Europe,2022,10,1
