frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,3
Aigle botté,2023,10,5
Aigle royal,2009,0,1
Aigrette garzette,2023,5,16
Alouette des champs,2023,55,50
Alouette lulu,2023,3,5
Autour des palombes,2015,0,3
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,28,28
Bergeronnette printanière,2023,26,10
Bernache nonnette,2009,0,1
Bihoreau gris,2011,0,3
Blongios nain,2019,1,2
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2023,52,26
Bruant des roseaux,2020,5,9
Bruant jaune,2021,1,1
Bruant ortolan,2009,0,1
Bruant proyer,2023,36,30
Bruant zizi,2023,35,20
Busard cendré,2022,6,8
Busard des roseaux,2017,0,4
Busard pâle,2010,0,1
Busard Saint-Martin,2023,19,12
Buse variable,2023,74,92
Caille des blés,2023,11,4
Canard chipeau,2015,0,1
Canard colvert,2023,58,60
Canard siffleur,2014,0,2
Canard souchet,2020,1,4
Chardonneret élégant,2023,42,34
Chevalier culblanc,2023,6,11
Chevalier guignette,2023,12,5
Chevêche d'Athéna,2020,3,3
Choucas des tours,2022,7,9
Chouette hulotte,2020,1,7
Cigogne blanche,2021,2,4
Circaète Jean-le-Blanc,2023,17,12
Cisticole des joncs,2022,36,16
Cochevis huppé,2023,10,14
Corbeau freux,2019,1,0
Corneille noire,2023,66,152
Coucou geai,2020,1,0
Coucou gris,2021,3,1
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,4,7
Échasse blanche,2022,1,4
Effraie des clochers,2022,5,5
Élanion blanc,2021,3,0
Engoulevent d'Europe,2017,0,17
Épervier d'Europe,2022,12,16
Étourneau sansonnet,2023,72,86
Faisan de Colchide,2022,3,1
Faucon crécerelle,2023,46,65
Faucon crécerellette,2019,1,1
Faucon hobereau,2021,3,8
Faucon kobez,2011,0,1
Faucon pèlerin,2022,1,8
Fauvette à tête noire,2023,64,19
Fauvette grisette,2023,20,4
Fauvette mélanocéphale,2023,19,10
Fauvette passerinette,2023,5,3
Fauvette pitchou,2018,0,1
Foulque macroule,2022,30,29
Fuligule milouin,2022,2,3
Gallinule poule-d'eau,2023,6,15
Geai des chênes,2022,18,21
Gobemouche gris,2022,7,2
Gobemouche noir,2022,5,6
Goéland leucophée,2022,13,19
Grand Corbeau,2012,0,3
Grand Cormoran,2023,26,48
Grand-duc d'Europe,2023,1,2
Grande Aigrette,2023,24,21
Gravelot à collier interrompu,2013,0,1
Grèbe castagneux,2022,3,4
Grèbe huppé,2023,9,21
Grimpereau des jardins,2023,19,7
Grive draine,2020,2,2
Grive litorne,2017,0,1
Grive musicienne,2022,9,6
Grosbec casse-noyaux,2016,0,3
Guêpier d'Europe,2023,26,27
Héron cendré,2023,23,34
Héron garde-boeufs,2022,7,6
Héron pourpré,2022,12,26
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,19,5
Hirondelle de rivage,2023,21,11
Hirondelle rustique,2022,31,22
Huppe fasciée,2023,22,8
Hypolaïs polyglotte,2022,23,4
Linotte mélodieuse,2022,8,11
Loriot d'Europe,2022,31,14
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2023,8,6
Merle noir,2023,62,50
Mésange à longue queue,2022,3,2
Mésange bleue,2023,25,21
Mésange charbonnière,2023,54,36
Mésange huppée,2020,1,1
Mésange noire,2017,0,2
Milan noir,2023,11,21
Milan royal,2022,20,8
Moineau domestique,2023,100,63
Moineau friquet,2023,1,1
Moineau soulcie,2023,17,13
Mouette rieuse,2018,0,3
Nette rousse,2021,1,1
Oedicnème criard,2021,2,3
Paon bleu,2022,2,0
Perdrix grise,2017,0,1
Perdrix rouge,2023,7,12
Petit-duc scops,2009,0,1
Petit Gravelot,2023,11,9
Pic de Sharpe,2021,4,1
Pic épeiche,2023,17,10
Pic épeichette,2022,3,1
Pic noir,2017,0,1
Pic vert,2022,6,16
Pie bavarde,2023,57,77
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2022,13,17
Pigeon colombin,2023,17,17
Pigeon ramier,2023,76,91
Pinson des arbres,2023,29,38
Pinson du Nord,2017,0,3
Pipit des arbres,2022,4,8
Pipit farlouse,2020,3,10
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,4,3
Pouillot fitis,2022,3,2
Pouillot véloce,2023,29,15
Râle d'eau,2019,5,0
Rémiz penduline,2017,0,2
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2021,3,1
Rollier d'Europe,2021,3,3
Rossignol philomèle,2023,79,39
Rougegorge familier,2023,66,32
Rougequeue à front blanc,2023,3,2
Rougequeue noir,2023,21,22
Rousserolle effarvatte,2017,0,4
Rousserolle turdoïde,2022,38,11
Sarcelle d'hiver,2018,0,4
Serin cini,2023,52,36
Sittelle torchepot,2023,7,2
Tarier des prés,2022,1,0
Tarier pâtre,2023,16,10
Tarin des aulnes,2013,0,1
Torcol fourmilier,2021,3,1
Tourterelle des bois,2023,51,29
Tourterelle turque,2023,38,44
Traquet motteux,2022,4,1
Troglodyte mignon,2021,13,9
Vanneau huppé,2023,4,6
Vautour fauve,2023,2,5
Vautour moine,2021,1,0
Verdier d'Europe,2023,47,20
