frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,23
Alouette des champs,2023,23,92
Alouette lulu,2023,10,14
Autour des palombes,2021,3,1
Barge à queue noire,2012,0,1
Bécasse des bois,2017,0,8
Bécassine des marais,2007,0,4
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2021,4,29
Bergeronnette grise,2023,8,93
Bergeronnette printanière,2022,5,8
Bondrée apivore,2021,3,16
Bouvreuil pivoine,2018,0,13
Bruant des roseaux,2019,0,12
Bruant jaune,2023,27,153
Bruant proyer,2023,6,9
Bruant zizi,2019,1,0
Busard des roseaux,2019,1,4
Busard Saint-Martin,2022,4,22
Buse variable,2023,33,122
Caille des blés,2020,1,4
Canard colvert,2023,2,27
Chardonneret élégant,2021,9,51
Chevalier culblanc,2016,0,5
Chevalier gambette,2013,0,1
Chevalier guignette,2009,0,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,1,29
Choucas des tours,2021,2,21
Chouette hulotte,2023,1,15
Cigogne blanche,2023,13,11
Cigogne noire,2022,6,26
Cincle plongeur,2019,1,5
Combattant varié,2017,0,1
Corbeau freux,2021,2,15
Corneille noire,2023,28,88
Coucou gris,2022,6,35
Courlis cendré,2023,25,61
Cygne tuberculé,2022,5,31
Effraie des clochers,2023,2,45
Épervier d'Europe,2023,5,16
Étourneau sansonnet,2023,18,76
Faisan de Colchide,2013,0,4
Faucon crécerelle,2023,18,83
Faucon hobereau,2018,0,7
Faucon kobez,2015,0,2
Faucon pèlerin,2013,0,5
Fauvette à tête noire,2023,45,107
Fauvette babillarde,2021,3,12
Fauvette des jardins,2019,4,37
Fauvette grisette,2022,11,42
Foulque macroule,2018,0,6
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2019,2,15
Geai des chênes,2022,5,60
Gobemouche à collier,2021,8,29
Gobemouche gris,2019,1,19
Gobemouche noir,2019,1,1
Grand Corbeau,2018,0,2
Grand Cormoran,2017,0,11
Grande Aigrette,2023,18,57
Grèbe castagneux,2021,1,4
Grimpereau des bois,2023,3,4
Grimpereau des jardins,2021,9,64
Grive draine,2023,10,42
Grive litorne,2023,4,45
Grive mauvis,2017,0,5
Grive musicienne,2023,11,45
Grosbec casse-noyaux,2022,4,39
Guêpier d'Europe,2021,2,10
Héron cendré,2023,7,45
Hibou moyen-duc,2023,3,11
Hirondelle de fenêtre,2018,0,42
Hirondelle rustique,2022,13,70
Huppe fasciée,2019,1,13
Hypolaïs ictérine,2018,0,17
Hypolaïs polyglotte,2021,5,11
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,17,51
Locustelle tachetée,2013,0,5
Loriot d'Europe,2021,5,52
Martinet noir,2022,5,23
Martin-pêcheur d'Europe,2018,0,16
Merle noir,2023,24,100
Mésange à longue queue,2021,5,28
Mésange bleue,2023,29,100
Mésange boréale,2021,4,13
Mésange charbonnière,2023,52,115
Mésange huppée,2018,0,11
Mésange noire,2018,0,7
Mésange nonnette,2023,8,43
Milan noir,2023,13,41
Milan royal,2023,20,51
Moineau domestique,2023,28,87
Moineau friquet,2020,1,52
Mouette rieuse,2007,0,1
Ouette d'Egypte,2021,2,4
Petit Gravelot,2022,1,1
Pic cendré,2017,0,15
Pic épeiche,2023,15,88
Pic épeichette,2022,1,6
Pic mar,2023,5,28
Pic noir,2019,1,13
Pic vert,2023,8,83
Pie bavarde,2023,24,79
Pie-grièche écorcheur,2022,6,101
Pie-grièche grise,2015,0,7
Pigeon biset domestique,2021,6,17
Pigeon colombin,2019,1,0
Pigeon ramier,2022,11,78
Pinson des arbres,2023,56,145
Pinson du Nord,2023,3,21
Pipit des arbres,2021,3,30
Pipit farlouse,2018,0,9
Pipit spioncelle,2016,0,8
Pluvier doré,2013,0,1
Pouillot fitis,2022,3,25
Pouillot siffleur,2020,3,7
Pouillot véloce,2023,33,84
Râle d'eau,2023,1,2
Râle des genêts,2014,0,1
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,3,6
Roitelet huppé,2018,0,23
Rossignol philomèle,2022,22,72
Rougegorge familier,2023,19,73
Rougequeue à front blanc,2021,3,15
Rougequeue noir,2023,14,56
Rousserolle effarvatte,2011,0,6
Rousserolle verderolle,2011,0,6
Serin cini,2018,0,17
Sittelle torchepot,2023,6,74
Sizerin flammé,2010,0,1
Tarier des prés,2022,1,14
Tarier pâtre,2023,24,124
Tarin des aulnes,2022,4,20
Torcol fourmilier,2023,12,35
Tourterelle des bois,2021,4,21
Tourterelle turque,2022,13,72
Traquet motteux,2022,2,4
Troglodyte mignon,2023,26,69
Vanneau huppé,2023,17,27
Verdier d'Europe,2022,11,65
