frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,23
Alouette des champs,2021,15,91
Alouette lulu,2022,6,14
Autour des palombes,2021,3,1
Barge à queue noire,2012,0,1
Bécasse des bois,2017,0,8
Bécassine des marais,2007,0,4
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2021,4,29
Bergeronnette grise,2021,6,91
Bergeronnette printanière,2019,2,8
Bondrée apivore,2021,3,16
Bouvreuil pivoine,2018,0,13
Bruant des roseaux,2019,0,12
Bruant jaune,2022,21,151
Bruant proyer,2020,1,9
Bruant zizi,2019,1,0
Busard des roseaux,2019,1,4
Busard Saint-Martin,2022,4,22
Buse variable,2022,29,120
Caille des blés,2020,1,3
Canard colvert,2019,1,27
Chardonneret élégant,2021,9,51
Chevalier culblanc,2016,0,5
Chevalier gambette,2013,0,1
Chevalier guignette,2009,0,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2012,0,29
Choucas des tours,2021,2,19
Chouette hulotte,2018,0,15
Cigogne blanche,2022,10,11
Cigogne noire,2021,5,26
Cincle plongeur,2019,1,5
Combattant varié,2017,0,1
Corbeau freux,2021,2,15
Corneille noire,2022,23,88
Coucou gris,2022,6,34
Courlis cendré,2022,18,61
Cygne tuberculé,2022,5,31
Effraie des clochers,2019,1,45
Épervier d'Europe,2021,3,16
Étourneau sansonnet,2022,15,75
Faisan de Colchide,2013,0,4
Faucon crécerelle,2022,15,83
Faucon hobereau,2018,0,7
Faucon kobez,2015,0,2
Faucon pèlerin,2013,0,5
Fauvette à tête noire,2021,40,105
Fauvette babillarde,2021,3,11
Fauvette des jardins,2019,4,37
Fauvette grisette,2021,10,41
Foulque macroule,2018,0,6
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2019,2,15
Geai des chênes,2020,4,60
Gobemouche à collier,2021,8,29
Gobemouche gris,2019,1,19
Gobemouche noir,2019,1,1
Grand Corbeau,2018,0,2
Grand Cormoran,2017,0,11
Grande Aigrette,2022,14,57
Grèbe castagneux,2021,1,4
Grimpereau des bois,2020,2,4
Grimpereau des jardins,2021,9,64
Grive draine,2022,9,42
Grive litorne,2021,3,45
Grive mauvis,2017,0,5
Grive musicienne,2021,8,45
Grosbec casse-noyaux,2022,4,39
Guêpier d'Europe,2021,2,10
Héron cendré,2022,5,44
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2018,0,41
Hirondelle rustique,2021,10,69
Huppe fasciée,2019,1,13
Hypolaïs ictérine,2018,0,17
Hypolaïs polyglotte,2021,5,11
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,12,51
Locustelle tachetée,2013,0,5
Loriot d'Europe,2021,5,52
Martinet noir,2021,2,21
Martin-pêcheur d'Europe,2018,0,16
Merle noir,2022,17,97
Mésange à longue queue,2021,5,28
Mésange bleue,2022,23,100
Mésange boréale,2021,4,13
Mésange charbonnière,2022,41,115
Mésange huppée,2018,0,11
Mésange noire,2018,0,7
Mésange nonnette,2022,5,43
Milan noir,2021,10,41
Milan royal,2022,14,51
Moineau domestique,2022,21,84
Moineau friquet,2020,1,50
Mouette rieuse,2007,0,1
Ouette d'Egypte,2021,2,4
Petit Gravelot,2017,0,1
Pic cendré,2017,0,15
Pic épeiche,2022,12,87
Pic épeichette,2022,1,6
Pic mar,2019,3,28
Pic noir,2019,1,13
Pic vert,2022,6,83
Pie bavarde,2022,17,79
Pie-grièche écorcheur,2021,5,99
Pie-grièche grise,2015,0,7
Pigeon biset domestique,2021,6,16
Pigeon colombin,2019,1,0
Pigeon ramier,2021,10,77
Pinson des arbres,2022,44,142
Pinson du Nord,2022,2,21
Pipit des arbres,2021,3,30
Pipit farlouse,2018,0,9
Pipit spioncelle,2016,0,8
Pluvier doré,2013,0,1
Pouillot fitis,2021,2,25
Pouillot siffleur,2020,3,7
Pouillot véloce,2021,23,84
Râle d'eau,2013,0,2
Râle des genêts,2014,0,1
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2019,1,6
Roitelet huppé,2018,0,23
Rossignol philomèle,2021,18,72
Rougegorge familier,2022,9,73
Rougequeue à front blanc,2021,3,15
Rougequeue noir,2021,9,54
Rousserolle effarvatte,2011,0,6
Rousserolle verderolle,2011,0,6
Serin cini,2018,0,15
Sittelle torchepot,2021,5,74
Sizerin flammé,2010,0,1
Tarier des prés,2017,0,14
Tarier pâtre,2022,17,124
Tarin des aulnes,2022,4,20
Torcol fourmilier,2021,10,35
Tourterelle des bois,2021,4,21
Tourterelle turque,2022,11,70
Traquet motteux,2019,1,4
Troglodyte mignon,2021,22,69
Vanneau huppé,2022,12,27
Verdier d'Europe,2021,8,63
