frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,45
Aigle criard,2018,0,1
Aigrette garzette,2020,1,3
Alouette des champs,2022,7,40
Alouette lulu,2022,3,0
Autour des palombes,2019,1,3
Bécasseau variable,2016,0,2
Bécasse des bois,2018,0,5
Bécassine des marais,2022,25,36
Bec-croisé des sapins,2011,0,17
Bergeronnette des ruisseaux,2022,25,85
Bergeronnette grise,2022,115,265
Bergeronnette printanière,2021,11,13
Bernache du Canada,2017,0,5
Bihoreau gris,2019,2,2
Bondrée apivore,2014,0,4
Bouvreuil pivoine,2022,7,55
Bruant des roseaux,2022,19,22
Bruant fou,2010,0,7
Bruant jaune,2022,39,133
Bruant proyer,2022,14,31
Busard cendré,2013,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,147,345
Butor étoilé,2016,0,1
Caille des blés,2012,0,3
Canard chipeau,2021,3,13
Canard colvert,2022,137,421
Canard pilet,2021,5,2
Canard siffleur,2014,0,1
Canard souchet,2021,4,4
Chardonneret élégant,2022,144,356
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,18,4
Chevalier gambette,2022,4,2
Chevalier guignette,2021,3,20
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,1,8
Choucas des tours,2022,12,70
Chouette hulotte,2022,9,23
Cigogne blanche,2022,47,56
Cigogne noire,2022,2,4
Cincle plongeur,2022,21,34
Combattant varié,2021,5,0
Corbeau freux,2022,34,99
Corneille noire,2022,183,498
Coucou gris,2022,81,107
Courlis cendré,2022,11,30
Cygne chanteur,2017,0,1
Cygne tuberculé,2022,140,326
Échasse blanche,2021,3,0
Effraie des clochers,2022,34,34
Épervier d'Europe,2022,25,69
Étourneau sansonnet,2022,141,279
Faisan de Colchide,2021,16,26
Faucon crécerelle,2022,113,186
Faucon hobereau,2021,3,6
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,149,204
Fauvette babillarde,2022,6,20
Fauvette des jardins,2021,9,48
Fauvette grisette,2022,34,80
Foulque macroule,2022,84,438
Fuligule milouin,2022,19,45
Fuligule morillon,2021,1,22
Gallinule poule-d'eau,2022,50,132
Garrot à oeil d'or,2021,1,1
Geai des chênes,2022,83,194
Gobemouche gris,2020,2,10
Gobemouche noir,2021,4,5
Goéland cendré,2017,0,1
Goéland leucophée,2022,88,219
Grand Corbeau,2018,0,2
Grand Cormoran,2022,152,293
Grande Aigrette,2022,165,300
Grand Gravelot,2013,0,2
Grèbe à cou noir,2013,0,3
Grèbe castagneux,2022,48,151
Grèbe huppé,2022,89,338
Grimpereau des bois,2022,5,14
Grimpereau des jardins,2022,26,71
Grive draine,2022,17,48
Grive litorne,2022,67,159
Grive mauvis,2020,4,10
Grive musicienne,2021,29,96
Grosbec casse-noyaux,2022,26,154
Guêpier d'Europe,2022,38,2
Guifette moustac,2012,0,1
Guifette noire,2016,0,2
Harle bièvre,2022,2,2
Héron cendré,2022,227,385
Héron pourpré,2016,0,1
Hibou moyen-duc,2020,4,10
Hirondelle de fenêtre,2022,21,118
Hirondelle de rivage,2016,0,14
Hirondelle rousseline,2010,0,1
Hirondelle rustique,2022,84,185
Huppe fasciée,2022,4,0
Hypolaïs ictérine,2022,1,16
Hypolaïs polyglotte,2022,4,31
Linotte mélodieuse,2022,16,47
Locustelle tachetée,2018,0,20
Loriot d'Europe,2022,36,70
Macreuse brune,2013,0,5
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,16,78
Martin-pêcheur d'Europe,2022,45,92
Merle noir,2022,219,641
Mésange à longue queue,2022,57,94
Mésange bleue,2022,145,518
Mésange boréale,2022,5,75
Mésange charbonnière,2022,221,723
Mésange huppée,2022,2,15
Mésange noire,2022,6,25
Mésange nonnette,2022,51,85
Milan noir,2022,60,130
Milan royal,2022,90,61
Moineau domestique,2022,163,434
Moineau friquet,2020,1,83
Mouette rieuse,2021,13,34
Nette rousse,2015,0,3
Oie cendrée,2021,5,0
Oie des moissons,2011,0,2
Ouette d'Egypte,2022,112,269
Petit Gravelot,2022,15,38
Pic cendré,2022,12,37
Pic épeiche,2022,68,189
Pic épeichette,2022,4,15
Pic mar,2022,24,34
Pic noir,2022,12,18
Pic vert,2022,92,160
Pie bavarde,2022,121,532
Pie-grièche écorcheur,2022,44,89
Pie-grièche grise,2022,27,24
Pigeon biset domestique,2022,9,33
Pigeon colombin,2017,0,2
Pigeon ramier,2022,70,130
Pinson des arbres,2022,198,569
Pinson du Nord,2022,24,88
Pipit des arbres,2021,5,36
Pipit farlouse,2020,2,8
Pipit spioncelle,2022,5,18
Pouillot fitis,2022,18,87
Pouillot siffleur,2010,0,4
Pouillot véloce,2022,95,205
Râle d'eau,2022,2,13
Roitelet à triple bandeau,2021,2,7
Roitelet huppé,2022,4,25
Rossignol philomèle,2022,63,122
Rougegorge familier,2022,132,361
Rougequeue à front blanc,2022,38,69
Rougequeue noir,2022,149,333
Rousserolle effarvatte,2022,4,17
Rousserolle verderolle,2021,2,3
Sarcelle d'été,2021,4,2
Sarcelle d'hiver,2022,8,4
Serin cini,2021,16,41
Sittelle torchepot,2022,55,209
Sizerin flammé,2014,0,1
Sterne pierregarin,2019,1,75
Tadorne casarca,2022,8,10
Tadorne de Belon,2021,1,3
Tarier des prés,2022,6,34
Tarier pâtre,2022,58,93
Tarin des aulnes,2022,31,113
Torcol fourmilier,2022,14,31
Tourterelle des bois,2022,2,18
Tourterelle turque,2022,73,265
Traquet motteux,2021,1,9
Troglodyte mignon,2022,46,147
Vanneau huppé,2022,17,6
Verdier d'Europe,2022,110,351
