frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,110
Aigle royal,2019,1,0
Aigrette garzette,2022,21,59
Alouette des champs,2022,45,172
Alouette lulu,2022,144,314
Autour des palombes,2022,11,30
Barge à queue noire,2012,0,3
Bécasseau de Temminck,2012,0,2
Bécasseau minute,2012,0,1
Bécasse des bois,2021,4,16
Bécassine des marais,2022,7,50
Bec-croisé des sapins,2018,0,16
Bergeronnette des ruisseaux,2022,8,25
Bergeronnette grise,2023,121,606
Bergeronnette printanière,2022,2,16
Bihoreau gris,2018,0,15
Blongios nain,2021,5,42
Bondrée apivore,2022,23,107
Bouscarle de Cetti,2022,40,138
Bouvreuil pivoine,2022,7,109
Bruant des roseaux,2023,40,178
Bruant fou,2020,1,19
Bruant jaune,2021,3,4
Bruant ortolan,2015,0,2
Bruant proyer,2022,29,85
Bruant zizi,2022,110,351
Busard cendré,2016,0,2
Busard des roseaux,2022,40,108
Busard Saint-Martin,2023,25,109
Buse variable,2023,233,714
Butor étoilé,2022,1,13
Caille des blés,2021,7,25
Canard chipeau,2023,18,98
Canard colvert,2023,260,1212
Canard mandarin,2013,0,3
Canard pilet,2021,4,14
Canard siffleur,2022,12,67
Canard souchet,2023,10,43
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2023,92,253
Chevalier aboyeur,2022,4,18
Chevalier arlequin,2022,4,3
Chevalier culblanc,2022,21,64
Chevalier gambette,2021,1,14
Chevalier guignette,2022,12,43
Chevalier sylvain,2022,11,22
Chevêche d'Athéna,2020,3,34
Choucas des tours,2021,20,76
Chouette hulotte,2022,14,61
Cigogne blanche,2021,11,35
Cigogne noire,2018,0,5
Circaète Jean-le-Blanc,2022,30,116
Cisticole des joncs,2022,3,12
Combattant varié,2021,4,9
Corbeau freux,2020,2,27
Corneille noire,2023,226,890
Coucou gris,2022,160,472
Courlis cendré,2013,0,2
Crabier chevelu,2020,6,10
Cygne tuberculé,2023,178,880
Échasse blanche,2021,6,1
Effraie des clochers,2022,10,30
Engoulevent d'Europe,2022,15,52
Épervier d'Europe,2023,47,191
Étourneau sansonnet,2023,103,252
Faisan de Colchide,2023,42,159
Faisan vénéré,2019,1,2
Faucon crécerelle,2023,127,355
Faucon émerillon,2018,0,1
Faucon hobereau,2022,32,178
Faucon kobez,2015,0,2
Faucon pèlerin,2021,6,37
Fauvette à tête noire,2023,449,1028
