frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,110
Aigle royal,2019,1,0
Aigrette garzette,2022,21,59
Alouette des champs,2022,45,172
Alouette lulu,2022,144,314
Autour des palombes,2022,11,30
Barge à queue noire,2012,0,3
Bécasseau de Temminck,2012,0,2
Bécasseau minute,2012,0,1
Bécasse des bois,2021,4,16
Bécassine des marais,2022,7,50
Bec-croisé des sapins,2018,0,16
Bergeronnette des ruisseaux,2022,8,25
Bergeronnette grise,2022,119,606
Bergeronnette printanière,2022,2,16
Bihoreau gris,2018,0,15
Blongios nain,2021,5,42
Bondrée apivore,2022,23,107
Bouscarle de Cetti,2022,40,138
Bouvreuil pivoine,2022,7,109
Bruant des roseaux,2022,38,178
Bruant fou,2020,1,19
Bruant jaune,2021,3,4
Bruant ortolan,2015,0,2
Bruant proyer,2022,29,85
Bruant zizi,2022,110,351
Busard cendré,2016,0,2
Busard des roseaux,2022,40,108
Busard Saint-Martin,2022,24,109
Buse variable,2022,219,714
Butor étoilé,2022,1,13
Caille des blés,2021,7,25
Canard chipeau,2022,17,98
Canard colvert,2023,245,1212
Canard mandarin,2013,0,3
Canard pilet,2021,4,14
Canard siffleur,2022,12,67
Canard souchet,2022,8,43
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2022,90,253
Chevalier aboyeur,2022,4,18
Chevalier arlequin,2022,4,3
Chevalier culblanc,2022,21,64
Chevalier gambette,2021,1,14
Chevalier guignette,2022,12,43
Chevalier sylvain,2022,11,22
Chevêche d'Athéna,2020,3,34
Choucas des tours,2021,20,76
Chouette hulotte,2022,14,61
Cigogne blanche,2021,11,35
Cigogne noire,2018,0,5
Circaète Jean-le-Blanc,2022,30,116
Cisticole des joncs,2022,3,12
Combattant varié,2021,4,9
Corbeau freux,2020,2,27
Corneille noire,2022,217,890
Coucou gris,2022,160,472
Courlis cendré,2013,0,2
Crabier chevelu,2020,6,10
Cygne tuberculé,2022,166,880
Échasse blanche,2021,6,1
Effraie des clochers,2022,10,30
Engoulevent d'Europe,2022,15,52
Épervier d'Europe,2022,46,191
Étourneau sansonnet,2022,100,252
Faisan de Colchide,2022,41,159
Faisan vénéré,2019,1,2
Faucon crécerelle,2022,123,355
Faucon émerillon,2018,0,1
Faucon hobereau,2022,32,178
Faucon kobez,2015,0,2
Faucon pèlerin,2021,6,37
Fauvette à tête noire,2022,439,1028
Fauvette babillarde,2017,0,4
Fauvette des jardins,2021,5,66
Fauvette grisette,2022,28,161
Foulque macroule,2022,231,1034
Fuligule à bec cerclé,2014,0,2
Fuligule milouin,2022,100,761
Fuligule morillon,2022,52,232
Fuligule nyroca,2022,1,16
Gallinule poule-d'eau,2022,46,184
Garrot à oeil d'or,2013,0,2
Geai des chênes,2022,149,520
Gobemouche gris,2021,9,28
Gobemouche noir,2022,18,120
Goéland brun,2012,0,1
Goéland cendré,2016,0,1
Goéland leucophée,2022,37,239
Gorgebleue à miroir,2021,2,50
Grand Corbeau,2023,34,79
Grand Cormoran,2023,145,539
Grand-duc d'Europe,2021,8,17
Grande Aigrette,2023,232,646
Grand Gravelot,2012,0,1
Grèbe à cou noir,2020,3,1
Grèbe castagneux,2023,83,268
Grèbe huppé,2023,192,830
Grimpereau des jardins,2022,103,392
Grive draine,2023,34,147
Grive litorne,2022,18,83
Grive mauvis,2022,13,20
Grive musicienne,2022,132,406
Grosbec casse-noyaux,2022,80,366
Guêpier d'Europe,2022,71,247
Guifette moustac,2017,0,17
Guifette noire,2021,7,4
Harle bièvre,2022,24,7
Harle huppé,2020,4,0
Héron cendré,2023,187,748
Héron garde-boeufs,2021,3,7
Héron pourpré,2022,106,560
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2022,31,191
Hirondelle de rivage,2022,10,76
Hirondelle rustique,2022,113,416
Huppe fasciée,2022,27,68
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,67,263
Linotte mélodieuse,2022,38,105
Locustelle luscinioïde,2022,38,154
Locustelle tachetée,2022,8,43
Loriot d'Europe,2022,100,304
Marouette ponctuée,2017,0,2
Martinet à ventre blanc,2022,10,18
Martinet noir,2022,37,186
Martin-pêcheur d'Europe,2022,119,350
Merle à plastron,2019,1,1
Merle noir,2022,402,1194
Mésange à longue queue,2023,112,364
Mésange bleue,2022,233,733
Mésange boréale,2010,0,1
Mésange charbonnière,2022,366,1223
Mésange huppée,2021,3,5
Mésange noire,2022,10,26
Mésange nonnette,2021,9,85
Milan noir,2022,113,437
Milan royal,2023,50,129
Moineau domestique,2022,108,481
Moineau friquet,2021,1,26
Mouette rieuse,2021,1,41
Nette rousse,2022,105,540
Oie cendrée,2019,1,4
Ouette d'Egypte,2010,0,3
Perdrix grise,2019,1,8
Perdrix rouge,2021,5,51
Petit-duc scops,2019,1,11
Petit Gravelot,2022,5,36
Phragmite des joncs,2021,3,5
Pic épeiche,2022,180,648
Pic épeichette,2022,38,125
Pic mar,2022,10,4
Pic noir,2022,54,201
Pic vert,2022,113,385
Pie bavarde,2022,85,242
Pie-grièche écorcheur,2022,60,220
Pigeon biset domestique,2021,5,56
Pigeon colombin,2022,12,21
Pigeon ramier,2022,323,727
Pinson des arbres,2022,352,1117
Pinson du Nord,2022,14,67
Pipit des arbres,2022,15,76
Pipit farlouse,2022,9,39
Pipit spioncelle,2022,2,22
Pouillot de Bonelli,2019,1,15
Pouillot fitis,2022,27,114
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,205,494
Râle d'eau,2022,55,180
Rémiz penduline,2021,1,8
Roitelet à triple bandeau,2022,38,144
Roitelet huppé,2021,7,45
Rollier d'Europe,2019,2,0
Rossignol philomèle,2022,205,576
Rougegorge familier,2022,308,844
Rougequeue à front blanc,2022,32,192
Rougequeue noir,2022,61,292
Rousserolle effarvatte,2022,41,301
Rousserolle turdoïde,2022,78,292
Rousserolle verderolle,2022,3,7
Sarcelle d'été,2022,9,70
Sarcelle d'hiver,2023,14,74
Serin cini,2022,52,170
Sittelle torchepot,2022,64,323
Spatule blanche,2009,0,3
Tadorne de Belon,2012,0,1
Talève sultane,2016,0,1
Tarier des prés,2020,5,32
Tarier pâtre,2022,85,221
Tarin des aulnes,2022,21,111
Tichodrome échelette,2014,0,1
Torcol fourmilier,2022,28,116
Tourterelle des bois,2022,59,272
Tourterelle turque,2022,74,320
Traquet motteux,2019,1,19
Troglodyte mignon,2022,148,633
Vanneau huppé,2019,2,18
Verdier d'Europe,2022,115,366
