frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,29
Aigle botté,2022,5,5
Aigrette garzette,2022,7,9
Alouette des champs,2021,3,2
Alouette lulu,2022,9,47
Autour des palombes,2017,0,13
Bécasse des bois,2021,1,9
Bergeronnette des ruisseaux,2022,21,17
Bergeronnette grise,2022,30,66
Bergeronnette printanière,2013,0,3
Bihoreau gris,2020,1,0
Bondrée apivore,2022,6,15
Bouvreuil pivoine,2019,1,7
Bruant fou,2010,0,3
Bruant proyer,2012,0,1
Bruant zizi,2022,14,62
Buse variable,2022,29,102
Caille des blés,2012,0,2
Canard colvert,2022,56,49
Canard siffleur,2019,1,0
Chardonneret élégant,2022,26,62
Chevalier guignette,2022,2,7
Chevêche d'Athéna,2021,3,13
Choucas des tours,2022,8,17
Chouette hulotte,2022,7,55
Cigogne blanche,2010,0,2
Cigogne noire,2021,1,5
Cincle plongeur,2020,5,3
Circaète Jean-le-Blanc,2021,5,30
Cisticole des joncs,2022,1,0
Corneille noire,2022,55,108
Coucou gris,2021,8,56
Cygne tuberculé,2022,8,15
Effraie des clochers,2019,1,18
Engoulevent d'Europe,2018,0,18
Épervier d'Europe,2021,7,21
Étourneau sansonnet,2022,21,25
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,5,28
Faucon hobereau,2019,2,18
Faucon pèlerin,2022,3,18
Fauvette à tête noire,2022,46,90
Fauvette grisette,2021,1,1
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2022,5,14
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,34,64
Gobemouche gris,2020,1,10
Gobemouche noir,2019,6,0
Grand Corbeau,2022,13,34
Grand Cormoran,2022,24,24
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,4,7
Grèbe castagneux,2021,2,11
Grimpereau des jardins,2022,30,71
Grive draine,2022,12,26
Grive litorne,2009,0,2
Grive mauvis,2022,3,8
Grive musicienne,2022,17,47
Grosbec casse-noyaux,2022,13,32
Guêpier d'Europe,2021,1,0
Guifette moustac,2013,0,1
Héron cendré,2022,42,47
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,19,47
Hirondelle de rivage,2022,2,2
Hirondelle de rochers,2022,17,24
Hirondelle rustique,2022,22,57
Huppe fasciée,2021,8,25
Hypolaïs polyglotte,2021,4,11
Linotte mélodieuse,2012,0,2
Loriot d'Europe,2021,7,23
Martinet à ventre blanc,2020,2,9
Martinet noir,2022,19,27
Martin-pêcheur d'Europe,2022,22,8
Merle noir,2022,74,144
Mésange à longue queue,2022,13,35
Mésange bleue,2022,68,125
Mésange charbonnière,2022,78,137
Mésange huppée,2013,0,2
Mésange noire,2022,4,2
Mésange nonnette,2022,23,24
Milan noir,2022,28,78
Milan royal,2021,4,44
Moineau domestique,2022,49,49
Moineau friquet,2020,4,3
Oie cendrée,2011,0,2
Perdrix rouge,2021,1,1
Petit-duc scops,2012,0,5
Pic épeiche,2022,51,84
Pic épeichette,2021,3,4
Pic mar,2022,15,14
Pic noir,2022,5,18
Pic vert,2022,34,97
Pie bavarde,2022,48,63
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2021,6,9
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,68,84
Pinson des arbres,2022,67,139
Pinson du Nord,2022,9,11
Pipit des arbres,2016,0,16
Pipit farlouse,2022,2,5
Pouillot de Bonelli,2022,2,25
Pouillot fitis,2010,0,2
Pouillot siffleur,2018,0,8
Pouillot véloce,2022,27,65
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2022,14,28
Roitelet huppé,2012,0,8
Rossignol philomèle,2021,4,10
Rougegorge familier,2022,67,134
Rougequeue à front blanc,2021,11,32
Rougequeue noir,2022,26,63
Sarcelle d'été,2017,0,1
Serin cini,2022,10,31
Sittelle torchepot,2022,80,95
Tarier des prés,2019,1,1
Tarier pâtre,2021,7,13
Tarin des aulnes,2022,4,30
Tichodrome échelette,2015,0,3
Tourterelle des bois,2022,8,16
Tourterelle turque,2022,51,44
Traquet motteux,2010,0,1
Troglodyte mignon,2022,29,77
Vanneau huppé,2013,0,4
Verdier d'Europe,2022,17,65
