frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,6
Aigle botté,2022,1,0
Aigrette garzette,2023,7,23
Alouette des champs,2023,4,10
Alouette lulu,2022,2,17
Bécasseau variable,2010,0,1
Bécassine des marais,2023,1,5
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2023,10,29
Bergeronnette printanière,2022,7,1
Bihoreau gris,2022,2,2
Bondrée apivore,2019,1,12
Bouscarle de Cetti,2023,3,9
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2017,0,1
Bruant jaune,2012,0,2
Bruant proyer,2010,0,2
Bruant zizi,2023,14,21
Busard des roseaux,2007,0,1
Busard Saint-Martin,2023,3,9
Buse variable,2023,67,88
Caille des blés,2016,0,1
Calopsitte élégante,2017,0,1
Canard chipeau,2022,3,0
Canard colvert,2023,23,20
Canard pilet,2021,2,0
Canard souchet,2023,1,2
Chardonneret élégant,2023,32,49
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,2,5
Chevalier guignette,2010,0,6
Chevêche d'Athéna,2023,16,14
Choucas des tours,2023,1,3
Chouette hulotte,2023,9,15
Cigogne blanche,2023,3,0
Cigogne noire,2017,0,3
Circaète Jean-le-Blanc,2023,6,3
Cisticole des joncs,2023,10,9
Cochevis huppé,2010,0,1
Corbeau freux,2016,0,2
Corneille noire,2023,63,76
Coucou gris,2015,0,8
Courlis cendré,2010,0,4
Cygne noir,2020,1,9
Cygne tuberculé,2023,13,12
Échasse blanche,2021,1,0
Effraie des clochers,2022,13,28
Élanion blanc,2023,63,17
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2023,10,16
Étourneau sansonnet,2023,51,70
Faisan de Colchide,2019,3,9
Faucon crécerelle,2023,36,59
Faucon hobereau,2022,2,7
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,6,43
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,1,7
Foulque macroule,2023,29,13
Fuligule milouin,2023,7,1
Fuligule morillon,2023,12,2
Gallinule poule-d'eau,2021,2,10
Geai des chênes,2023,48,53
Gobemouche gris,2015,0,2
Gobemouche noir,2009,0,1
Goéland leucophée,2022,1,5
Grand Corbeau,2019,1,0
Grand Cormoran,2023,30,9
Grande Aigrette,2023,13,19
Grèbe castagneux,2022,5,9
Grèbe huppé,2023,15,9
Grimpereau des jardins,2023,21,53
Grive draine,2023,10,12
Grive litorne,2021,2,9
Grive mauvis,2023,1,4
Grive musicienne,2023,12,14
Grosbec casse-noyaux,2022,1,13
Guêpier d'Europe,2023,23,2
Héron cendré,2023,24,41
Héron garde-boeufs,2023,17,13
Héron pourpré,2010,0,3
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,4,11
Hirondelle de rivage,2022,12,3
Hirondelle rustique,2023,11,23
Huppe fasciée,2021,3,9
Hypolaïs polyglotte,2023,3,12
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2013,0,2
Loriot d'Europe,2023,4,21
Martinet noir,2021,3,11
Martin-pêcheur d'Europe,2023,5,17
Merle noir,2023,54,68
Mésange à longue queue,2023,16,18
Mésange bleue,2023,39,36
Mésange charbonnière,2023,44,78
Mésange huppée,2020,1,0
Mésange noire,2021,1,1
Mésange nonnette,2023,20,11
Milan noir,2023,24,28
Milan royal,2023,51,28
Moineau domestique,2023,22,38
Moineau friquet,2021,2,3
Mouette rieuse,2022,6,6
Nette rousse,2022,6,0
Perdrix rouge,2022,2,4
Perruche à collier,2011,0,3
Perruche ondulée,2014,0,1
Petit-duc scops,2022,2,4
Petit Gravelot,2016,0,2
Pic épeiche,2023,29,48
Pic épeichette,2019,1,4
Pic mar,2023,3,0
Pic noir,2023,24,10
Pic vert,2023,28,71
Pie bavarde,2023,45,58
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,7,7
Pigeon colombin,2019,1,0
Pigeon ramier,2023,88,52
Pinson des arbres,2023,36,61
Pinson du Nord,2022,11,3
Pipit farlouse,2017,0,8
Pipit spioncelle,2016,0,2
Pluvier doré,2017,0,4
Pouillot de Bonelli,2022,5,10
Pouillot véloce,2023,17,45
Roitelet à triple bandeau,2023,17,11
Roitelet huppé,2022,6,4
Rossignol philomèle,2022,11,12
Rougegorge familier,2023,47,71
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2023,8,27
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2013,0,7
Sittelle torchepot,2023,33,32
Sterne pierregarin,2023,6,3
Talève sultane,2016,0,4
Tarier des prés,2010,0,1
Tarier pâtre,2023,16,10
Tarin des aulnes,2022,1,0
Tourterelle des bois,2023,9,6
Tourterelle turque,2023,19,34
Troglodyte mignon,2023,9,61
Vanneau huppé,2023,6,16
Verdier d'Europe,2023,11,21
