frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,38
Aigle botté,2011,0,1
Aigrette garzette,2011,0,2
Alouette des champs,2019,2,95
Alouette lulu,2022,35,110
Bécassine des marais,2010,0,3
Bergeronnette des ruisseaux,2014,0,14
Bergeronnette grise,2022,7,76
Bergeronnette printanière,2010,0,1
Bernache du Canada,2014,0,1
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2010,0,1
Bruant des roseaux,2017,0,10
Bruant jaune,2010,0,9
Bruant ortolan,2009,0,2
Bruant proyer,2012,0,16
Bruant zizi,2022,30,127
Busard Saint-Martin,2016,0,30
Buse variable,2022,24,165
Caille des blés,2019,2,20
Canard colvert,2022,11,118
Canard pilet,2013,0,4
Canard siffleur,2017,0,2
Canard souchet,2018,0,1
Chardonneret élégant,2022,24,142
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2019,19,3
Choucas des tours,2022,25,84
Chouette hulotte,2019,14,6
Cigogne noire,2011,0,2
Circaète Jean-le-Blanc,2011,0,8
Cisticole des joncs,2021,25,32
Cochevis huppé,2013,0,4
Corneille noire,2022,79,246
Coucou gris,2021,1,13
Crabier chevelu,2009,0,1
Cygne tuberculé,2014,0,6
Effraie des clochers,2022,8,6
Élanion blanc,2021,9,4
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2019,1,22
Étourneau sansonnet,2022,23,134
Faisan de Colchide,2021,15,69
Faucon crécerelle,2022,9,123
Faucon hobereau,2012,0,5
Faucon pèlerin,2019,0,4
Fauvette à tête noire,2022,81,218
Fauvette grisette,2021,16,74
Fauvette passerinette,2009,0,1
Foulque macroule,2020,3,15
Fuligule milouin,2010,0,2
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2021,4,72
Geai des chênes,2022,40,143
Gobemouche noir,2012,0,7
Goéland leucophée,2019,0,11
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2021,3,37
Grande Aigrette,2019,0,6
Grèbe castagneux,2012,0,40
Grèbe huppé,2022,4,20
Grimpereau des jardins,2022,17,53
Grive draine,2021,7,59
Grive litorne,2021,1,6
Grive mauvis,2019,0,13
Grive musicienne,2022,12,76
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2013,0,1
Héron cendré,2022,5,72
Héron garde-boeufs,2021,6,12
Héron pourpré,2010,0,2
Hibou moyen-duc,2019,2,36
Hirondelle de fenêtre,2021,1,7
Hirondelle rustique,2021,5,86
Huppe fasciée,2022,27,52
Hypolaïs polyglotte,2021,6,31
Linotte mélodieuse,2021,6,28
Loriot d'Europe,2021,42,85
Martinet noir,2015,0,20
Martin-pêcheur d'Europe,2021,1,19
Merle noir,2022,68,230
Mésange à longue queue,2022,8,32
Mésange bleue,2022,17,98
Mésange charbonnière,2022,45,178
Mésange noire,2016,0,2
Mésange nonnette,2021,1,8
Milan noir,2022,12,74
Milan royal,2022,2,20
Moineau domestique,2022,55,161
Moineau soulcie,2021,4,39
Perdrix grise,2017,0,1
Perdrix rouge,2021,2,47
Perruche ondulée,2009,0,1
Petit-duc scops,2019,4,3
Pic épeiche,2022,36,106
Pic épeichette,2018,0,4
Pic mar,2018,0,2
Pic noir,2019,1,4
Pic vert,2022,31,159
Pie bavarde,2022,35,148
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,3
Pigeon biset domestique,2021,1,33
Pigeon colombin,2012,0,1
Pigeon ramier,2022,70,212
Pinson des arbres,2022,61,222
Pinson du Nord,2022,1,38
Pipit des arbres,2021,1,9
Pipit farlouse,2019,2,33
Pipit rousseline,2018,0,1
Pipit spioncelle,2010,0,2
Pluvier doré,2009,0,1
Pouillot de Bonelli,2013,0,5
Pouillot fitis,2017,0,6
Pouillot véloce,2022,24,108
Roitelet à triple bandeau,2019,2,8
Roitelet huppé,2020,1,18
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,28,132
Rougegorge familier,2022,43,130
Rougequeue à front blanc,2014,0,8
Rougequeue noir,2022,15,97
Sarcelle d'hiver,2017,0,7
Serin cini,2013,0,2
Sittelle torchepot,2022,20,54
Tarier des prés,2012,0,3
Tarier pâtre,2021,22,83
Tarin des aulnes,2020,2,5
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,25,86
Tourterelle turque,2022,55,197
Traquet motteux,2016,0,7
Troglodyte mignon,2022,12,112
Vanneau huppé,2019,0,24
Verdier d'Europe,2022,6,118
