frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,3
Accenteur mouchet,2015,0,6
Aigle royal,2021,4,26
Alouette des champs,2017,0,13
Alouette lulu,2021,4,32
Autour des palombes,2020,1,7
Bécasse des bois,2016,0,7
Bec-croisé des sapins,2022,1,15
Bergeronnette des ruisseaux,2021,1,9
Bergeronnette grise,2022,11,55
Bihoreau gris,2010,0,1
Bondrée apivore,2022,1,7
Bouvreuil pivoine,2015,0,6
Bruant fou,2017,0,24
Bruant jaune,2021,1,6
Bruant proyer,2020,3,11
Bruant zizi,2022,4,30
Busard cendré,2017,0,1
Buse variable,2021,4,66
Caille des blés,2020,2,4
Canard colvert,2012,0,2
Chardonneret élégant,2021,5,38
Choucas des tours,2017,0,15
Chouette hulotte,2017,0,12
Cincle plongeur,2021,3,3
Circaète Jean-le-Blanc,2021,6,23
Corneille mantelée,2017,0,23
Corneille noire,2021,7,185
Coucou gris,2021,13,49
Crave à bec rouge,2021,1,38
Échasse blanche,2013,0,1
Engoulevent d'Europe,2021,4,6
Épervier d'Europe,2021,4,20
Étourneau sansonnet,2021,3,38
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,4,52
Faucon hobereau,2012,0,6
Faucon kobez,2012,0,1
Faucon pèlerin,2017,0,6
Fauvette à tête noire,2022,21,36
Fauvette babillarde,2009,0,3
Fauvette grisette,2019,4,8
Fauvette mélanocéphale,2021,2,3
Fauvette orphée,2010,0,3
Fauvette passerinette,2017,0,13
Fauvette pitchou,2012,0,7
Geai des chênes,2021,7,79
Gobemouche gris,2007,0,1
Grand Corbeau,2022,20,118
Grand Cormoran,2019,1,1
Grand-duc d'Europe,2017,0,2
Grimpereau des jardins,2022,8,42
Grive draine,2021,7,71
Grive litorne,2021,1,23
Grive mauvis,2016,0,7
Grive musicienne,2021,1,22
Grosbec casse-noyaux,2021,1,12
Guêpier d'Europe,2022,1,0
Héron cendré,2016,0,10
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,9,15
Hirondelle de rochers,2021,4,3
Hirondelle rustique,2021,6,35
Huppe fasciée,2021,6,13
Linotte mélodieuse,2021,1,5
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,7,21
Merle à plastron,2022,1,5
Merle noir,2022,34,98
Mésange à longue queue,2017,0,30
Mésange bleue,2022,7,54
Mésange charbonnière,2021,13,81
Mésange huppée,2022,3,35
Mésange noire,2021,5,57
Mésange nonnette,2022,2,14
Milan noir,2019,2,7
Milan royal,2019,1,1
Moineau cisalpin,2019,1,2
Moineau domestique,2021,5,60
Moineau soulcie,2009,0,1
Monticole de roche,2009,0,3
Perdrix rouge,2017,0,10
Petit-duc scops,2021,2,9
Pic épeiche,2021,3,21
Pic épeichette,2015,0,2
Pic noir,2021,3,34
Pic vert,2021,6,58
Pie bavarde,2021,9,131
Pie-grièche écorcheur,2022,24,118
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2021,2,18
Pigeon ramier,2021,5,44
Pinson des arbres,2022,38,131
Pipit des arbres,2019,2,2
Pipit farlouse,2018,0,9
Pipit rousseline,2019,1,4
Pipit spioncelle,2018,0,2
Pouillot de Bonelli,2021,23,21
Pouillot fitis,2017,0,1
Pouillot véloce,2021,11,26
Roitelet à triple bandeau,2021,6,16
Roitelet huppé,2022,2,13
Rossignol philomèle,2021,7,12
Rougegorge familier,2022,12,86
Rougequeue à front blanc,2021,6,5
Rougequeue noir,2022,11,49
Serin cini,2021,10,26
Sittelle torchepot,2022,7,40
Tarier des prés,2017,0,6
Tarier pâtre,2018,0,21
Tarin des aulnes,2016,0,7
Tichodrome échelette,2014,0,4
Torcol fourmilier,2021,4,3
Tourterelle des bois,2010,0,3
Tourterelle turque,2021,2,14
Traquet motteux,2021,1,4
Traquet oreillard,2009,0,2
Troglodyte mignon,2019,1,15
Vautour fauve,2021,22,66
Vautour moine,2017,0,11
Venturon montagnard,2018,0,10
Verdier d'Europe,2022,6,25
