frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,114,16
Aigrette garzette,2020,2,1
Alouette des champs,2022,12,3
Alouette lulu,2017,0,3
Bécasse des bois,2018,0,2
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,29,5
Bergeronnette grise,2022,64,13
Bernache cravant,2017,0,1
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2013,0,1
Bruant jaune,2022,2,3
Bruant zizi,2022,4,2
Buse variable,2022,144,28
Butor étoilé,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2022,47,20
Canard pilet,2021,1,0
Canard siffleur,2022,5,2
Canard souchet,2022,8,3
Chardonneret élégant,2022,117,9
Chevalier culblanc,2022,30,2
Chevêche d'Athéna,2022,15,129
Choucas des tours,2022,13,5
Chouette hulotte,2019,1,11
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,0
Cisticole des joncs,2011,0,1
Corbeau freux,2022,8,6
Corneille noire,2022,312,22
Coucou gris,2022,18,3
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,6,2
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2022,275,19
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,99,14
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,59,2
Fauvette des jardins,2022,1,3
Fauvette grisette,2017,0,4
Foulque macroule,2022,7,5
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,5,8
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2022,8,9
Geai des chênes,2022,94,6
Gobemouche gris,2022,1,4
Gobemouche noir,2021,1,0
Goéland argenté,2022,7,3
Goéland brun,2021,3,0
Goéland marin,2009,0,1
Grand Cormoran,2022,16,11
Grande Aigrette,2022,24,15
Grèbe à cou noir,2019,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,2,9
Grimpereau des jardins,2022,12,5
Grive draine,2022,6,7
Grive litorne,2022,2,4
Grive mauvis,2018,0,5
Grive musicienne,2022,64,5
Grosbec casse-noyaux,2022,1,4
Harle bièvre,2009,0,1
Harle piette,2009,0,1
Héron cendré,2022,47,20
Héron garde-boeufs,2022,30,9
Hibou moyen-duc,2022,31,3
Hirondelle de fenêtre,2022,6,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,96,7
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2022,11,4
Linotte mélodieuse,2022,3,3
Loriot d'Europe,2021,1,0
Martinet noir,2022,46,3
Martin-pêcheur d'Europe,2020,1,5
Merle noir,2022,340,29
Mésange à longue queue,2022,71,7
Mésange bleue,2022,351,19
Mésange charbonnière,2022,312,19
Mésange huppée,2009,0,1
Mésange noire,2022,15,5
Mésange nonnette,2022,7,7
Moineau domestique,2022,345,22
Moineau friquet,2018,0,6
Mouette rieuse,2022,53,16
Oie cendrée,2011,0,1
Perdrix rouge,2014,0,2
Pic épeiche,2022,27,7
Pic épeichette,2022,3,2
Pic mar,2018,0,1
Pic noir,2009,0,3
Pic vert,2022,89,9
Pie bavarde,2022,219,12
Pigeon biset domestique,2022,25,3
Pigeon colombin,2022,1,2
Pigeon ramier,2022,351,22
Pinson des arbres,2022,334,18
Pinson du Nord,2022,12,3
Pipit farlouse,2022,4,4
Pluvier doré,2021,5,2
Pouillot fitis,2014,0,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,67,10
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,4,0
Rougegorge familier,2022,328,22
Rougequeue à front blanc,2009,0,2
Rougequeue noir,2022,37,4
Sarcelle d'hiver,2018,0,2
Serin cini,2022,10,2
Sittelle torchepot,2022,11,5
Tadorne de Belon,2009,0,1
Tarier pâtre,2022,53,5
Tarin des aulnes,2022,12,3
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,263,13
Traquet motteux,2022,2,0
Troglodyte mignon,2022,114,7
Vanneau huppé,2022,14,17
Verdier d'Europe,2022,87,12
