frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,106,16
Aigrette garzette,2020,2,1
Alouette des champs,2022,8,3
Alouette lulu,2017,0,3
Bécasse des bois,2018,0,2
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,29,5
Bergeronnette grise,2022,58,13
Bernache cravant,2017,0,1
Bondrée apivore,2016,0,1
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2013,0,1
Bruant jaune,2021,1,3
Bruant zizi,2021,3,2
Buse variable,2022,138,28
Butor étoilé,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2022,42,20
Canard pilet,2021,1,0
Canard siffleur,2022,5,2
Canard souchet,2022,8,3
Chardonneret élégant,2022,114,9
Chevalier culblanc,2021,29,2
Chevêche d'Athéna,2022,15,129
Choucas des tours,2022,12,5
Chouette hulotte,2019,1,11
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,0
Cisticole des joncs,2011,0,1
Corbeau freux,2022,7,6
Corneille noire,2022,300,22
Coucou gris,2021,13,3
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,6,2
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2022,257,19
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,96,14
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,41,2
Fauvette des jardins,2015,0,3
Fauvette grisette,2017,0,4
Foulque macroule,2022,7,5
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,5,8
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2022,8,9
Geai des chênes,2022,89,6
Gobemouche gris,2018,0,4
Gobemouche noir,2021,1,0
Goéland argenté,2021,6,3
Goéland brun,2021,3,0
Goéland marin,2009,0,1
Grand Cormoran,2022,16,11
Grande Aigrette,2022,24,15
Grèbe à cou noir,2019,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,2,9
Grimpereau des jardins,2022,8,5
Grive draine,2022,5,7
Grive litorne,2022,2,4
Grive mauvis,2018,0,5
Grive musicienne,2022,56,5
Grosbec casse-noyaux,2022,1,4
Harle bièvre,2009,0,1
Harle piette,2009,0,1
Héron cendré,2022,42,20
Héron garde-boeufs,2022,29,9
Hibou moyen-duc,2022,29,3
Hirondelle de fenêtre,2021,5,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,82,7
Huppe fasciée,2021,8,2
Hypolaïs polyglotte,2021,10,4
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2021,1,0
Martinet noir,2021,42,3
Martin-pêcheur d'Europe,2020,1,5
Merle noir,2022,314,29
Mésange à longue queue,2022,66,7
Mésange bleue,2022,332,19
Mésange charbonnière,2022,292,19
Mésange huppée,2009,0,1
Mésange noire,2022,15,5
Mésange nonnette,2022,6,7
Moineau domestique,2022,326,22
Moineau friquet,2018,0,6
Mouette rieuse,2022,53,16
Oie cendrée,2011,0,1
Perdrix rouge,2014,0,2
Pic épeiche,2022,25,7
Pic épeichette,2022,3,2
Pic mar,2018,0,1
Pic noir,2009,0,3
Pic vert,2022,85,9
Pie bavarde,2022,201,12
Pigeon biset domestique,2022,25,3
Pigeon colombin,2022,1,2
Pigeon ramier,2022,317,22
Pinson des arbres,2022,298,18
Pinson du Nord,2022,12,3
Pipit farlouse,2022,4,4
Pluvier doré,2021,5,2
Pouillot fitis,2014,0,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,50,10
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2020,2,4
Rossignol philomèle,2021,2,0
Rougegorge familier,2022,301,22
Rougequeue à front blanc,2009,0,2
Rougequeue noir,2021,33,4
Sarcelle d'hiver,2018,0,2
Serin cini,2022,8,2
Sittelle torchepot,2022,6,5
Tadorne de Belon,2009,0,1
Tarier pâtre,2021,45,5
Tarin des aulnes,2022,12,3
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,247,13
Traquet motteux,2021,1,0
Troglodyte mignon,2022,88,7
Vanneau huppé,2022,14,17
Verdier d'Europe,2022,83,12
