frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1618,1030
Aigrette garzette,2023,50,14
Alouette des champs,2023,40,51
Alouette lulu,2023,11,7
Astrild ondulé,2015,0,1
Autour des palombes,2023,3,1
Bécasseau de Temminck,2015,0,4
Bécasseau variable,2014,0,6
Bécasse des bois,2022,12,23
Bécassine des marais,2023,54,198
Bécassine sourde,2022,3,1
Bengali rouge,2010,0,1
Bergeronnette des ruisseaux,2023,352,456
Bergeronnette grise,2023,161,330
Bergeronnette printanière,2023,7,11
Bernache du Canada,2023,526,486
Bernache nonnette,2016,0,1
Blongios nain,2021,3,14
Bondrée apivore,2023,15,17
Bouscarle de Cetti,2023,18,16
Bouvreuil pivoine,2023,58,124
Bruant des roseaux,2023,16,185
Bruant jaune,2011,0,2
Bruant zizi,2022,2,13
Busard des roseaux,2022,4,12
Busard Saint-Martin,2023,1,1
Buse variable,2023,219,156
Caille des blés,2022,1,0
Calopsitte élégante,2023,2,3
Canard carolin,2023,2,7
Canard chipeau,2023,97,197
Canard colvert,2023,664,826
Canard de Barbarie,2023,2,0
Canard mandarin,2023,73,152
Canard pilet,2014,0,2
Canard siffleur,2023,5,28
Canard souchet,2023,31,65
Chardonneret élégant,2023,483,362
Chevalier aboyeur,2019,1,5
Chevalier culblanc,2023,7,43
Chevalier gambette,2021,3,6
Chevalier guignette,2023,58,191
Chevalier sylvain,2016,0,2
Choucas des tours,2023,117,107
Chouette hulotte,2023,31,35
Cigogne blanche,2023,7,15
Cigogne noire,2023,1,1
Cisticole des joncs,2023,1,0
Conure veuve,2012,0,1
Corbeau freux,2023,20,17
Corneille noire,2023,2241,1133
Coucou gris,2023,14,41
Cygne noir,2023,24,4
Cygne tuberculé,2023,375,748
Échasse blanche,2014,0,5
Effraie des clochers,2020,1,0
Eider à duvet,2014,0,1
Épervier d'Europe,2023,211,351
Étourneau sansonnet,2023,2193,1096
Faisan de Colchide,2023,314,316
Faucon crécerelle,2023,339,467
Faucon émerillon,2020,1,2
Faucon hobereau,2023,45,137
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2023,1390,801
Fauvette babillarde,2023,44,110
Fauvette des jardins,2023,86,112
Fauvette grisette,2023,340,332
Foulque macroule,2023,641,590
Fuligule milouin,2023,183,383
Fuligule morillon,2023,168,403
Gallinule poule-d'eau,2023,678,595
Garrot à oeil d'or,2023,1,0
Geai des chênes,2023,1134,941
Gobemouche gris,2023,25,26
Gobemouche noir,2023,81,29
Goéland argenté,2023,29,137
Goéland brun,2023,11,34
Goéland cendré,2015,0,3
Goéland leucophée,2023,31,55
Goéland pontique,2023,3,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2023,494,691
Grande Aigrette,2023,6,19
Grand Gravelot,2007,0,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2023,252,617
Grèbe huppé,2023,336,612
Grimpereau des jardins,2023,456,236
Grive draine,2023,139,286
Grive litorne,2023,33,88
Grive mauvis,2023,321,242
Grive musicienne,2023,462,454
Grosbec casse-noyaux,2023,20,44
Guifette moustac,2012,0,1
Guifette noire,2018,0,2
Harle bièvre,2012,0,5
Héron cendré,2023,474,634
Héron garde-boeufs,2023,3,1
Héron pourpré,2023,5,22
Hibou des marais,2018,0,6
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,27,119
Hirondelle de rivage,2023,90,207
Hirondelle rustique,2023,104,158
Huppe fasciée,2021,1,3
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,104,101
Inséparable rosegorge,2023,1,0
Jaseur boréal,2009,0,1
