frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1536,1030
Aigrette garzette,2023,35,14
Alouette des champs,2022,35,51
Alouette lulu,2022,8,7
Astrild ondulé,2015,0,1
Autour des palombes,2023,3,1
Bécasseau de Temminck,2015,0,4
Bécasseau variable,2014,0,6
Bécasse des bois,2022,12,23
Bécassine des marais,2023,49,198
Bécassine sourde,2022,3,1
Bengali rouge,2010,0,1
Bergeronnette des ruisseaux,2023,314,456
Bergeronnette grise,2023,148,330
Bergeronnette printanière,2023,6,11
Bernache du Canada,2023,494,486
Bernache nonnette,2016,0,1
Blongios nain,2021,3,14
Bondrée apivore,2023,12,17
Bouscarle de Cetti,2023,18,16
Bouvreuil pivoine,2023,54,124
Bruant des roseaux,2023,16,185
Bruant jaune,2011,0,2
Bruant zizi,2022,2,13
Busard des roseaux,2022,4,12
Busard Saint-Martin,2013,0,1
Buse variable,2023,203,156
Caille des blés,2022,1,0
Calopsitte élégante,2018,0,3
Canard carolin,2023,2,7
Canard chipeau,2023,87,197
Canard colvert,2023,605,826
Canard mandarin,2023,70,152
Canard pilet,2014,0,2
Canard siffleur,2023,5,28
Canard souchet,2023,30,65
Chardonneret élégant,2023,445,362
Chevalier aboyeur,2019,1,5
Chevalier culblanc,2022,5,43
Chevalier gambette,2021,3,6
Chevalier guignette,2023,51,191
Chevalier sylvain,2016,0,2
Choucas des tours,2023,105,107
Chouette hulotte,2023,30,35
Cigogne blanche,2023,7,15
Cigogne noire,2023,1,1
Cisticole des joncs,2023,1,0
Conure veuve,2012,0,1
Corbeau freux,2022,19,17
Corneille noire,2023,2051,1133
Coucou gris,2023,13,41
Cygne noir,2023,22,4
Cygne tuberculé,2023,344,748
Échasse blanche,2014,0,5
Effraie des clochers,2020,1,0
Eider à duvet,2014,0,1
Épervier d'Europe,2023,192,351
Étourneau sansonnet,2023,2060,1096
Faisan de Colchide,2023,291,316
Faucon crécerelle,2023,307,467
Faucon émerillon,2020,1,2
Faucon hobereau,2023,40,137
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2023,1290,801
Fauvette babillarde,2023,44,110
Fauvette des jardins,2023,78,112
Fauvette grisette,2023,328,332
Foulque macroule,2023,591,590
Fuligule milouin,2023,160,383
Fuligule morillon,2023,152,403
Gallinule poule-d'eau,2023,627,595
Garrot à oeil d'or,2023,1,0
Geai des chênes,2023,1051,941
Gobemouche gris,2023,23,26
Gobemouche noir,2022,62,29
Goéland argenté,2023,27,137
Goéland brun,2023,11,34
Goéland cendré,2015,0,3
Goéland leucophée,2023,29,55
Goéland pontique,2023,3,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2023,448,691
Grande Aigrette,2022,5,19
Grand Gravelot,2007,0,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2023,231,617
Grèbe huppé,2023,310,612
Grimpereau des jardins,2023,393,236
Grive draine,2023,127,286
Grive litorne,2022,29,88
Grive mauvis,2023,302,242
Grive musicienne,2023,425,454
Grosbec casse-noyaux,2023,19,44
Guifette moustac,2012,0,1
Guifette noire,2018,0,2
Harle bièvre,2012,0,5
Héron cendré,2023,418,634
Héron garde-boeufs,2023,1,1
Héron pourpré,2023,5,22
Hibou des marais,2018,0,6
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,25,119
Hirondelle de rivage,2023,85,207
Hirondelle rustique,2023,100,158
Huppe fasciée,2021,1,3
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,99,101
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,48,79
Locustelle tachetée,2019,3,19
Loriot d'Europe,2023,9,7
Marouette ponctuée,2014,0,4
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,745,614
Martin-pêcheur d'Europe,2023,300,459
Merle à plastron,2022,2,6
Merle noir,2023,2256,1679
Mésange à longue queue,2023,741,786
Mésange bleue,2023,2903,2329
Mésange boréale,2009,0,1
Mésange charbonnière,2023,4251,2811
Mésange huppée,2023,133,291
Mésange noire,2023,46,59
Mésange nonnette,2023,66,81
Milan noir,2021,5,4
Milan royal,2022,4,1
Moineau domestique,2023,1268,799
Moineau friquet,2015,0,89
Mouette mélanocéphale,2023,25,13
Mouette rieuse,2023,737,717
Nette demi-deuil,2012,0,3
Nette rousse,2023,6,12
Oedicnème criard,2023,2,1
Oie à tête barrée,2023,6,18
Oie cendrée,2020,9,9
Ouette d'Egypte,2023,47,0
Panure à moustaches,2016,0,1
Perdrix grise,2013,0,4
Perdrix rouge,2014,0,2
Perruche à collier,2023,1829,1010
Perruche ondulée,2021,1,2
Petit Gravelot,2017,0,24
Phragmite des joncs,2023,20,9
Pic épeiche,2023,726,570
Pic épeichette,2023,52,96
Pic mar,2023,34,22
Pic noir,2023,16,33
Pic vert,2023,733,847
Pie bavarde,2023,3117,2102
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2023,1811,702
Pigeon biset (origine naturelle),2023,2,0
Pigeon colombin,2023,124,70
Pigeon ramier,2023,3107,1891
Pinson des arbres,2023,2260,1511
Pinson du Nord,2023,70,53
Pipit des arbres,2023,9,11
Pipit farlouse,2023,49,93
Pipit spioncelle,2023,4,9
Pluvier doré,2020,3,1
Pouillot à grands sourcils,2020,1,45
Pouillot fitis,2023,70,172
Pouillot siffleur,2021,1,3
Pouillot véloce,2023,966,834
Râle d'eau,2022,1,67
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2023,90,122
Roitelet huppé,2023,184,211
Rossignol philomèle,2023,101,65
Rougegorge familier,2023,2422,1637
Rougequeue à front blanc,2023,21,37
Rougequeue noir,2023,722,487
Rousserolle effarvatte,2023,78,129
Rousserolle verderolle,2023,10,56
Sarcelle d'été,2021,7,9
Sarcelle d'hiver,2022,20,151
Serin cini,2023,129,170
Sittelle torchepot,2023,160,118
Sizerin cabaret,2018,0,27
Sizerin flammé,2018,0,59
Sterne pierregarin,2023,115,349
Tadorne casarca,2018,0,25
Tadorne de Belon,2016,0,2
Tarier des prés,2022,3,12
Tarier pâtre,2022,11,129
Tarin des aulnes,2023,84,89
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,5,14
Tourterelle turque,2023,1622,1431
Traquet motteux,2023,2,19
Troglodyte mignon,2023,1175,726
Vanneau huppé,2023,6,17
Verdier d'Europe,2023,537,496
