frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1061,1032
Aigrette garzette,2022,10,14
Alouette des champs,2022,29,51
Alouette lulu,2021,7,7
Astrild ondulé,2015,0,1
Bécasseau de Temminck,2015,0,4
Bécasseau variable,2014,0,6
Bécasse des bois,2021,9,23
Bécassine des marais,2022,37,198
Bécassine sourde,2021,2,1
Bengali rouge,2010,0,1
Bergeronnette des ruisseaux,2022,196,456
Bergeronnette grise,2022,98,330
Bergeronnette printanière,2021,3,11
Bernache du Canada,2022,317,486
Bernache nonnette,2016,0,1
Blongios nain,2021,3,14
Bondrée apivore,2021,10,17
Bouscarle de Cetti,2020,3,16
Bouvreuil pivoine,2022,52,124
Bruant des roseaux,2021,11,185
Bruant jaune,2011,0,2
Bruant zizi,2019,1,13
Busard des roseaux,2020,3,12
Busard Saint-Martin,2013,0,1
Buse variable,2022,149,156
Calopsitte élégante,2018,0,3
Canard carolin,2019,1,7
Canard chipeau,2022,66,197
Canard colvert,2022,364,825
Canard mandarin,2022,53,152
Canard pilet,2014,0,2
Canard siffleur,2021,2,28
Canard souchet,2021,27,65
Chardonneret élégant,2022,291,362
Chevalier aboyeur,2019,1,5
Chevalier culblanc,2021,4,43
Chevalier gambette,2021,3,6
Chevalier guignette,2021,43,191
Chevalier sylvain,2016,0,2
Choucas des tours,2022,80,107
Chouette hulotte,2022,21,35
Cigogne blanche,2022,3,15
Conure veuve,2012,0,1
Corbeau freux,2022,16,17
Corneille noire,2022,1317,1135
Coucou gris,2021,4,41
Cygne noir,2022,9,4
Cygne tuberculé,2022,248,748
Échasse blanche,2014,0,5
Effraie des clochers,2020,1,0
Eider à duvet,2014,0,1
Épervier d'Europe,2022,146,352
Étourneau sansonnet,2022,1412,1100
Faisan de Colchide,2022,189,316
Faucon crécerelle,2022,225,469
Faucon émerillon,2020,1,2
Faucon hobereau,2021,29,137
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2022,782,800
Fauvette babillarde,2021,32,110
Fauvette des jardins,2021,41,112
Fauvette grisette,2021,170,332
Foulque macroule,2022,397,590
Fuligule milouin,2022,129,383
Fuligule morillon,2022,130,403
Gallinule poule-d'eau,2022,393,595
Geai des chênes,2022,761,941
Gobemouche gris,2021,14,26
Gobemouche noir,2021,23,29
Goéland argenté,2022,22,137
Goéland brun,2021,4,34
Goéland cendré,2015,0,3
Goéland leucophée,2021,22,55
Goéland pontique,2020,2,0
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2022,306,691
Grande Aigrette,2021,4,19
Grand Gravelot,2007,0,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2022,181,617
Grèbe huppé,2022,229,612
Grimpereau des jardins,2022,220,236
Grive draine,2022,89,286
Grive litorne,2021,27,88
Grive mauvis,2022,256,242
Grive musicienne,2022,292,454
Grosbec casse-noyaux,2021,9,44
Guifette moustac,2012,0,1
Guifette noire,2018,0,2
Harle bièvre,2012,0,5
Héron cendré,2022,293,634
Héron garde-boeufs,2016,0,1
Héron pourpré,2021,4,22
Hibou des marais,2018,0,6
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,20,119
Hirondelle de rivage,2021,60,207
Hirondelle rustique,2021,73,158
Huppe fasciée,2021,1,3
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,48,101
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,33,79
Locustelle tachetée,2019,3,19
Loriot d'Europe,2021,6,7
Marouette ponctuée,2014,0,4
Martinet noir,2021,477,615
Martin-pêcheur d'Europe,2022,185,459
Merle à plastron,2021,1,6
Merle noir,2022,1538,1682
Mésange à longue queue,2022,552,785
Mésange bleue,2022,2093,2329
Mésange boréale,2009,0,1
Mésange charbonnière,2022,3060,2811
Mésange huppée,2022,107,291
Mésange noire,2022,45,59
Mésange nonnette,2022,51,82
Milan noir,2021,5,4
Milan royal,2020,3,1
Moineau domestique,2022,790,802
Moineau friquet,2015,0,89
Mouette mélanocéphale,2021,15,13
Mouette rieuse,2022,474,718
Nette demi-deuil,2012,0,3
Nette rousse,2020,2,12
Oedicnème criard,2021,1,1
Oie à tête barrée,2020,4,18
Oie cendrée,2020,9,9
Ouette d'Egypte,2022,37,0
Panure à moustaches,2016,0,1
Perdrix grise,2013,0,4
Perdrix rouge,2014,0,2
Perruche à collier,2022,1153,1011
Perruche ondulée,2021,1,2
Petit Gravelot,2017,0,24
Phragmite des joncs,2021,13,9
Pic épeiche,2022,500,570
Pic épeichette,2022,35,95
Pic mar,2022,21,22
Pic noir,2022,12,33
Pic vert,2022,505,847
Pie bavarde,2022,2193,2106
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,1288,703
Pigeon colombin,2022,72,70
Pigeon ramier,2022,2136,1893
Pinson des arbres,2022,1599,1512
Pinson du Nord,2022,64,53
Pipit des arbres,2021,5,11
Pipit farlouse,2022,40,93
Pipit spioncelle,2019,3,9
Pluvier doré,2020,3,1
Pouillot à grands sourcils,2020,1,45
Pouillot fitis,2022,45,172
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,539,834
Râle d'eau,2018,0,67
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2022,65,122
Roitelet huppé,2022,142,211
Rossignol philomèle,2021,51,65
Rougegorge familier,2022,1781,1637
Rougequeue à front blanc,2022,14,37
Rougequeue noir,2022,488,487
Rousserolle effarvatte,2021,44,129
Rousserolle verderolle,2021,8,56
Sarcelle d'été,2021,7,9
Sarcelle d'hiver,2021,16,151
Serin cini,2022,67,170
Sittelle torchepot,2022,110,118
Sizerin cabaret,2018,0,26
Sizerin flammé,2018,0,58
Sterne pierregarin,2021,80,349
Tadorne casarca,2018,0,25
Tadorne de Belon,2016,0,2
Tarier des prés,2020,2,12
Tarier pâtre,2022,9,128
Tarin des aulnes,2022,61,89
Torcol fourmilier,2017,0,4
Tourterelle des bois,2021,4,14
Tourterelle turque,2022,1218,1435
Traquet motteux,2017,0,19
Troglodyte mignon,2022,768,726
Vanneau huppé,2019,3,17
Verdier d'Europe,2022,373,496
