frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,6
Aigrette garzette,2023,68,19
Alouette des champs,2023,514,74
Alouette lulu,2018,0,1
Autour des palombes,2021,2,2
Avocette élégante,2021,11,0
Barge à queue noire,2018,0,3
Bécasseau cocorli,2023,4,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,2,1
Bécasseau minute,2023,16,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2023,50,17
Bécassine des marais,2023,70,11
Bécassine sourde,2023,2,1
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2023,187,22
Bergeronnette printanière,2023,527,35
Bernache nonnette,2009,0,1
Bihoreau gris,2023,35,9
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2020,4,4
Bruant des roseaux,2023,116,23
Bruant jaune,2023,428,65
Bruant ortolan,2023,2,0
Bruant proyer,2023,974,74
Busard cendré,2023,151,25
Busard des roseaux,2023,112,16
Busard Saint-Martin,2023,363,105
Buse pattue,2009,0,1
Buse variable,2023,505,93
Caille des blés,2023,140,38
Canard chipeau,2023,28,2
Canard colvert,2023,212,21
Canard pilet,2023,34,3
Canard siffleur,2023,35,3
Canard souchet,2023,31,5
Chardonneret élégant,2023,209,37
Chevalier aboyeur,2023,42,19
Chevalier arlequin,2023,6,4
Chevalier culblanc,2023,75,12
Chevalier gambette,2023,26,16
Chevalier guignette,2023,31,8
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2023,44,16
Chevêche d'Athéna,2023,14,3
Choucas des tours,2023,63,5
Chouette hulotte,2022,5,2
Cigogne blanche,2023,300,43
Cigogne noire,2022,27,2
Cisticole des joncs,2023,80,8
Combattant varié,2023,47,25
Corbeau freux,2023,132,6
Corneille noire,2023,504,49
Coucou gris,2023,57,9
Courlis cendré,2023,441,51
Courlis corlieu,2023,19,3
Cygne tuberculé,2023,178,21
Échasse blanche,2023,13,3
Effraie des clochers,2023,28,7
Élanion blanc,2019,12,48
