frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,6
Aigrette garzette,2023,74,19
Alouette des champs,2023,571,74
Alouette lulu,2023,4,1
Autour des palombes,2023,3,2
Avocette élégante,2021,11,0
Barge à queue noire,2018,0,3
Bécasseau cocorli,2023,4,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,2,1
Bécasseau minute,2023,19,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2023,61,17
Bécassine des marais,2023,74,11
Bécassine sourde,2023,2,1
Bergeronnette des ruisseaux,2023,7,4
Bergeronnette grise,2023,218,22
Bergeronnette printanière,2023,588,35
Bernache nonnette,2009,0,1
Bihoreau gris,2023,36,9
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2020,4,4
Bruant des roseaux,2023,131,23
Bruant jaune,2023,452,65
Bruant ortolan,2023,2,0
Bruant proyer,2023,1003,74
Bruant zizi,2023,1,0
Busard cendré,2023,165,25
Busard des roseaux,2023,148,16
Busard Saint-Martin,2023,418,105
Buse pattue,2009,0,1
Buse variable,2023,578,93
Caille des blés,2023,141,38
Canard chipeau,2023,32,2
Canard colvert,2023,234,21
Canard pilet,2023,38,3
Canard siffleur,2023,39,3
Canard souchet,2023,38,5
Chardonneret élégant,2023,231,37
Chevalier aboyeur,2023,45,19
Chevalier arlequin,2023,6,4
Chevalier culblanc,2023,89,12
Chevalier gambette,2023,26,16
Chevalier guignette,2023,40,8
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2023,47,16
Chevêche d'Athéna,2023,17,3
Choucas des tours,2023,75,5
Chouette hulotte,2022,5,2
Cigogne blanche,2023,315,43
Cigogne noire,2023,36,2
Cisticole des joncs,2023,106,8
Combattant varié,2023,50,25
Corbeau freux,2023,157,6
Corneille noire,2023,549,49
Coucou gris,2023,57,9
Courlis cendré,2023,465,51
Courlis corlieu,2023,19,3
Cygne tuberculé,2023,191,21
Échasse blanche,2023,14,3
Effraie des clochers,2023,30,7
Élanion blanc,2019,12,48
Épervier d'Europe,2023,57,12
Étourneau sansonnet,2023,368,31
Faisan de Colchide,2023,80,28
Faucon crécerelle,2023,620,85
Faucon émerillon,2023,12,7
Faucon hobereau,2023,52,7
Faucon kobez,2023,7,0
Faucon pèlerin,2023,70,22
Fauvette à tête noire,2023,460,45
Fauvette babillarde,2023,75,19
Fauvette des jardins,2023,34,11
Fauvette grisette,2023,360,56
Foulque macroule,2023,89,15
Fuligule milouin,2023,34,5
Fuligule morillon,2023,17,1
Gallinule poule-d'eau,2023,47,11
Garrot à oeil d'or,2021,5,1
Geai des chênes,2023,82,8
Gobemouche gris,2023,7,1
Gobemouche noir,2023,5,1
Goéland argenté,2016,0,1
Goéland brun,2023,45,10
Goéland cendré,2021,5,2
Goéland leucophée,2023,211,12
Goéland pontique,2023,5,0
Goéland railleur,2016,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,177,24
Grande Aigrette,2023,520,125
Grand Gravelot,2023,39,18
Gravelot à collier interrompu,2019,3,0
Grèbe castagneux,2023,46,13
Grèbe huppé,2023,46,7
Grimpereau des jardins,2023,96,27
Grive draine,2022,7,4
Grive litorne,2023,58,11
Grive mauvis,2023,22,2
Grive musicienne,2023,106,14
Grosbec casse-noyaux,2023,11,4
Guêpier d'Europe,2023,157,21
Guifette leucoptère,2013,0,1
Guifette moustac,2021,1,0
Guifette noire,2023,2,0
Harle bièvre,2022,2,1
Héron cendré,2023,580,81
Héron garde-boeufs,2023,191,21
Héron pourpré,2023,30,2
Hibou des marais,2023,17,22
Hibou moyen-duc,2023,25,5
Hirondelle de fenêtre,2023,103,7
Hirondelle de rivage,2023,82,1
Hirondelle rustique,2023,158,25
Huppe fasciée,2023,13,3
Hypolaïs polyglotte,2023,143,27
Ibis falcinelle,2023,12,0
Linotte mélodieuse,2023,346,34
Locustelle luscinioïde,2016,0,2
Locustelle tachetée,2023,31,7
Loriot d'Europe,2023,66,15
Marouette de Baillon,2016,0,1
Marouette ponctuée,2019,1,2
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,21,6
Martin-pêcheur d'Europe,2023,56,11
Merle noir,2023,390,48
Mésange à longue queue,2023,77,17
Mésange bleue,2023,163,26
Mésange boréale,2021,8,2
Mésange charbonnière,2023,372,48
Mésange noire,2016,0,1
Mésange nonnette,2023,1,3
Milan noir,2023,333,35
Milan royal,2023,114,20
