frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,6
Aigrette garzette,2022,63,19
Alouette des champs,2023,430,74
Alouette lulu,2018,0,1
Autour des palombes,2021,2,2
Avocette élégante,2021,11,0
Barge à queue noire,2018,0,3
Bécasseau cocorli,2022,3,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2018,0,1
Bécasseau minute,2022,14,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,49,17
Bécassine des marais,2022,58,11
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2022,174,22
Bergeronnette printanière,2022,421,35
Bernache nonnette,2009,0,1
Bihoreau gris,2022,33,9
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2020,4,4
Bruant des roseaux,2022,96,23
Bruant jaune,2022,368,65
Bruant ortolan,2022,1,0
Bruant proyer,2023,891,74
Busard cendré,2022,113,25
Busard des roseaux,2022,96,16
Busard Saint-Martin,2023,340,105
Buse pattue,2009,0,1
Buse variable,2023,449,93
Caille des blés,2022,126,38
Canard chipeau,2022,24,2
Canard colvert,2022,176,21
Canard pilet,2022,26,3
Canard siffleur,2022,27,3
Canard souchet,2022,25,5
Chardonneret élégant,2023,184,37
Chevalier aboyeur,2022,20,19
Chevalier arlequin,2022,2,4
Chevalier culblanc,2022,67,12
Chevalier gambette,2022,15,16
Chevalier guignette,2022,30,8
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,25,16
Chevêche d'Athéna,2022,9,3
Choucas des tours,2023,52,5
Chouette hulotte,2022,5,2
Cigogne blanche,2023,259,43
Cigogne noire,2022,27,2
Cisticole des joncs,2022,67,8
Combattant varié,2022,36,25
Corbeau freux,2022,114,6
Corneille noire,2023,356,49
Coucou gris,2022,44,9
Courlis cendré,2022,363,51
Courlis corlieu,2022,6,3
Cygne tuberculé,2022,167,21
Échasse blanche,2021,9,3
Effraie des clochers,2022,26,7
Élanion blanc,2019,12,48
Épervier d'Europe,2023,43,12
Étourneau sansonnet,2023,260,31
Faisan de Colchide,2022,64,28
Faucon crécerelle,2023,477,85
Faucon émerillon,2022,8,7
Faucon hobereau,2022,42,7
Faucon kobez,2020,3,0
Faucon pèlerin,2022,60,22
Fauvette à tête noire,2022,324,45
Fauvette babillarde,2022,55,19
Fauvette des jardins,2022,24,11
Fauvette grisette,2022,266,56
Foulque macroule,2023,69,15
Fuligule milouin,2022,23,5
Fuligule morillon,2021,12,1
Gallinule poule-d'eau,2023,43,11
Garrot à oeil d'or,2021,5,1
Geai des chênes,2022,68,8
Gobemouche gris,2021,5,1
Gobemouche noir,2021,4,1
Goéland argenté,2016,0,1
Goéland brun,2022,38,10
Goéland cendré,2021,5,2
Goéland leucophée,2022,150,12
Goéland pontique,2021,4,0
Goéland railleur,2016,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,127,24
Grande Aigrette,2023,453,125
Grand Gravelot,2022,31,18
Gravelot à collier interrompu,2019,3,0
Grèbe castagneux,2023,43,13
Grèbe huppé,2023,33,7
Grimpereau des jardins,2023,72,27
Grive draine,2022,7,4
Grive litorne,2023,51,11
Grive mauvis,2022,20,2
Grive musicienne,2022,72,14
Grosbec casse-noyaux,2022,10,4
Guêpier d'Europe,2022,116,21
Guifette leucoptère,2013,0,1
Guifette moustac,2021,1,0
Harle bièvre,2022,2,1
Héron cendré,2023,458,81
Héron garde-boeufs,2022,150,21
Héron pourpré,2022,29,2
Hibou des marais,2022,15,22
Hibou moyen-duc,2022,16,5
Hirondelle de fenêtre,2022,50,7
Hirondelle de rivage,2022,60,1
Hirondelle rustique,2022,124,25
Huppe fasciée,2022,12,3
Hypolaïs polyglotte,2022,104,27
Ibis falcinelle,2022,8,0
Linotte mélodieuse,2023,229,34
Locustelle luscinioïde,2016,0,2
Locustelle tachetée,2022,26,7
Loriot d'Europe,2022,51,15
Marouette ponctuée,2019,1,2
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,16,6
Martin-pêcheur d'Europe,2022,48,11
Merle noir,2023,295,48
Mésange à longue queue,2022,66,17
Mésange bleue,2023,128,26
Mésange boréale,2021,8,2
