frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,6
Aigrette garzette,2023,72,19
Alouette des champs,2023,536,74
Alouette lulu,2018,0,1
Autour des palombes,2023,3,2
Avocette élégante,2021,11,0
Barge à queue noire,2018,0,3
Bécasseau cocorli,2023,4,0
Bécasseau de Temminck,2022,1,1
Bécasseau maubèche,2023,2,1
Bécasseau minute,2023,19,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2023,57,17
Bécassine des marais,2023,71,11
Bécassine sourde,2023,2,1
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2023,202,22
Bergeronnette printanière,2023,584,35
Bernache nonnette,2009,0,1
Bihoreau gris,2023,35,9
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2020,4,4
Bruant des roseaux,2023,117,23
Bruant jaune,2023,440,65
Bruant ortolan,2023,2,0
Bruant proyer,2023,986,74
Busard cendré,2023,165,25
Busard des roseaux,2023,145,16
Busard Saint-Martin,2023,381,105
Buse pattue,2009,0,1
Buse variable,2023,540,93
Caille des blés,2023,141,38
Canard chipeau,2023,29,2
Canard colvert,2023,230,21
Canard pilet,2023,34,3
Canard siffleur,2023,35,3
Canard souchet,2023,35,5
Chardonneret élégant,2023,222,37
Chevalier aboyeur,2023,45,19
Chevalier arlequin,2023,6,4
Chevalier culblanc,2023,84,12
Chevalier gambette,2023,26,16
Chevalier guignette,2023,40,8
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2023,47,16
Chevêche d'Athéna,2023,17,3
Choucas des tours,2023,71,5
Chouette hulotte,2022,5,2
Cigogne blanche,2023,314,43
Cigogne noire,2023,29,2
Cisticole des joncs (C.j.cisticola),2023,105,8
Combattant varié,2023,49,25
Corbeau freux,2023,150,6
Corneille noire,2023,529,49
Coucou gris,2023,57,9
Courlis cendré,2023,459,51
Courlis corlieu,2023,19,3
Cygne tuberculé,2023,180,21
Échasse blanche,2023,14,3
Effraie des clochers,2023,28,7
Élanion blanc,2019,12,48
Épervier d'Europe,2023,52,12
Étourneau sansonnet,2023,353,31
Faisan de Colchide,2023,74,28
Faucon crécerelle,2023,570,85
Faucon émerillon,2023,10,7
Faucon hobereau,2023,49,7
Faucon kobez,2023,4,0
Faucon pèlerin (F.p.brookei),2023,67,22
Fauvette à tête noire,2023,457,45
Fauvette babillarde,2023,75,19
Fauvette des jardins,2023,34,11
Fauvette grisette,2023,360,56
Foulque macroule,2023,77,15
Fuligule milouin,2023,30,5
Fuligule morillon,2023,13,1
Gallinule poule-d'eau,2023,47,11
Garrot à oeil d'or,2021,5,1
Geai des chênes,2023,82,8
Gobemouche gris (M. s. striata),2023,7,1
Gobemouche noir,2021,4,1
Goéland argenté,2016,0,1
Goéland brun,2023,45,10
Goéland cendré,2021,5,2
Goéland leucophée,2023,202,12
Goéland pontique,2023,5,0
Goéland railleur,2016,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,157,24
Grande Aigrette,2023,483,125
Grand Gravelot,2023,37,18
