frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,6
Aigrette garzette,2022,58,19
Alouette des champs,2022,363,74
Alouette lulu,2018,0,1
Autour des palombes,2021,2,2
Avocette élégante,2021,11,0
Barge à queue noire,2018,0,3
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2018,0,1
Bécasseau minute,2021,3,0
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,30,17
Bécassine des marais,2022,49,11
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2022,136,22
Bergeronnette printanière,2022,347,35
Bernache nonnette,2009,0,1
Bihoreau gris,2022,31,9
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2020,4,4
Bruant des roseaux,2022,83,23
Bruant jaune,2022,311,65
Bruant ortolan,2022,1,0
Bruant proyer,2022,760,74
Busard cendré,2022,88,25
Busard des roseaux,2022,64,16
Busard Saint-Martin,2022,253,105
Buse pattue,2009,0,1
Buse variable,2022,355,93
Caille des blés,2022,112,38
Canard chipeau,2022,24,2
Canard colvert,2022,161,21
Canard pilet,2022,25,3
Canard siffleur,2022,27,3
Canard souchet,2022,25,5
Chardonneret élégant,2022,146,37
Chevalier aboyeur,2021,16,19
Chevalier arlequin,2019,1,4
Chevalier culblanc,2022,51,12
Chevalier gambette,2022,14,16
Chevalier guignette,2022,23,8
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,23,16
Chevêche d'Athéna,2021,5,3
Choucas des tours,2022,37,5
Chouette hulotte,2020,3,2
Cigogne blanche,2022,242,43
Cigogne noire,2022,17,2
Cisticole des joncs,2022,57,8
Combattant varié,2022,29,25
Corbeau freux,2022,82,6
Corneille noire,2022,281,49
Coucou gris,2022,39,9
Courlis cendré,2022,341,51
Courlis corlieu,2021,5,3
Cygne tuberculé,2022,145,21
Échasse blanche,2021,9,3
Effraie des clochers,2022,17,7
Élanion blanc,2019,12,48
Épervier d'Europe,2022,38,12
Étourneau sansonnet,2022,207,31
Faisan de Colchide,2022,60,28
Faucon crécerelle,2022,365,85
Faucon émerillon,2022,5,7
Faucon hobereau,2022,34,7
Faucon kobez,2020,3,0
Faucon pèlerin,2022,53,22
Fauvette à tête noire,2022,277,45
Fauvette babillarde,2022,50,19
Fauvette des jardins,2022,21,11
Fauvette grisette,2022,235,56
Foulque macroule,2022,58,15
Fuligule milouin,2022,17,5
Fuligule morillon,2021,12,1
Gallinule poule-d'eau,2021,39,11
Garrot à oeil d'or,2021,5,1
Geai des chênes,2022,60,8
Gobemouche gris,2021,5,1
Gobemouche noir,2021,4,1
Goéland argenté,2021,1,1
Goéland brun,2021,23,10
Goéland cendré,2021,5,2
Goéland leucophée,2022,102,12
Goéland pontique,2021,4,0
Goéland railleur,2016,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2022,109,24
Grande Aigrette,2022,409,125
Grand Gravelot,2021,14,18
