frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,47
Aigrette garzette,2023,4,6
Alouette des champs,2023,13,2
Alouette lulu,2019,1,1
Bécasse des bois,2023,2,7
Bécassine des marais,2023,5,2
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2023,4,6
Bergeronnette des ruisseaux,2023,7,23
Bergeronnette grise,2023,24,25
Bergeronnette printanière,2023,7,1
Bernache nonnette,2018,0,1
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2023,18,28
Bruant jaune,2023,25,27
Bruant proyer,2021,2,1
Busard cendré,2012,0,1
Busard des roseaux,2022,3,0
Busard Saint-Martin,2021,1,2
Buse variable,2023,14,28
Caille des blés,2020,1,1
Canard colvert,2023,15,19
Canard mandarin,2023,38,34
Canard siffleur,2009,0,1
Chardonneret élégant,2023,18,30
Chevalier culblanc,2022,2,1
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2022,6,24
Choucas des tours,2023,5,7
Chouette hulotte,2023,9,29
Cigogne blanche,2023,6,0
Cigogne noire,2021,3,2
Corbeau freux,2023,7,9
Corneille noire,2023,34,26
Coucou gris,2023,18,30
Courlis cendré,2023,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,4,0
Effraie des clochers,2023,26,13
Épervier d'Europe,2023,8,10
Étourneau sansonnet,2023,14,13
Faisan de Colchide,2023,42,60
Faisan vénéré,2023,8,16
Faucon crécerelle,2023,18,19
Faucon hobereau,2023,3,5
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2023,70,86
Fauvette babillarde,2023,17,12
Fauvette des jardins,2023,36,27
Fauvette grisette,2023,38,17
Foulque macroule,2019,1,4
Fuligule milouin,2018,0,4
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2023,9,5
Geai des chênes,2023,25,41
Gobemouche gris,2023,8,17
Gobemouche noir,2018,0,1
Goéland argenté,2023,3,3
Goéland brun,2023,4,0
Goéland cendré,2023,2,0
Grand Corbeau,2016,0,1
Grand Cormoran,2023,6,5
Grande Aigrette,2019,1,0
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,30,51
Grive draine,2022,12,20
Grive litorne,2020,1,3
Grive mauvis,2023,2,11
Grive musicienne,2023,56,79
Grosbec casse-noyaux,2023,22,36
Guêpier d'Europe,2021,7,2
Harle bièvre,2010,0,2
Héron cendré,2023,11,1
Héron garde-boeufs,2023,9,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,16,4
Hirondelle rustique,2023,27,33
Hypolaïs ictérine,2022,2,1
Hypolaïs polyglotte,2023,12,7
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,7,1
Locustelle tachetée,2023,5,2
Loriot d'Europe,2020,1,1
Martinet noir,2023,7,4
Martin-pêcheur d'Europe,2023,9,4
Merle à plastron,2018,0,1
Merle noir,2023,100,109
Mésange à longue queue,2023,17,23
Mésange bleue,2023,70,83
Mésange boréale,2019,1,2
Mésange charbonnière,2023,74,101
Mésange huppée,2023,6,27
Mésange noire,2022,2,17
Mésange nonnette,2023,18,32
Milan noir,2023,3,1
Milan royal,2023,1,0
Moineau domestique,2023,46,50
Moineau friquet,2022,20,4
Mouette rieuse,2023,2,1
Oie cendrée,2021,2,1
Perdrix grise,2019,1,1
Perdrix rouge,2017,0,1
Perruche à collier,2020,1,0
Phragmite des joncs,2023,1,0
Pic épeiche,2023,44,75
Pic épeichette,2023,4,10
Pic mar,2022,2,1
Pic noir,2023,8,7
Pic vert,2023,40,34
Pie bavarde,2023,4,10
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2023,3,1
Pigeon colombin,2022,2,2
Pigeon ramier,2023,71,86
Pinson des arbres,2023,115,105
Pinson du Nord,2022,3,18
Pipit des arbres,2023,8,7
Pipit farlouse,2023,3,1
Pouillot à grands sourcils,2015,0,2
Pouillot fitis,2023,28,46
Pouillot ibérique,2018,0,1
Pouillot siffleur,2023,2,3
Pouillot véloce,2023,101,94
Râle d'eau,2021,6,1
Roitelet à triple bandeau,2021,1,4
Roitelet huppé,2023,8,29
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,81,101
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,13,16
Rousserolle effarvatte,2023,2,0
Rousserolle verderolle,2023,3,0
Serin cini,2023,1,4
Sittelle torchepot,2023,31,76
Sizerin cabaret,2018,0,1
Sizerin flammé,2023,1,1
Spatule blanche,2022,4,1
Tadorne casarca,2015,0,1
Tarier des prés,2022,1,1
Tarier pâtre,2014,0,1
Tarin des aulnes,2023,3,2
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,7,11
Tourterelle turque,2023,28,26
Traquet motteux,2018,0,1
Troglodyte mignon,2023,96,105
Vanneau huppé,2023,14,25
Verdier d'Europe,2023,8,5
