frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,4,2
Aigle botté,2021,2,0
Aigle royal,2022,3,5
Alouette des champs,2017,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2018,0,3
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,20,8
Bergeronnette grise,2022,5,9
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,8,5
Bruant fou,2021,5,1
Bruant jaune,2009,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,8,3
Caille des blés,2020,1,0
Canard colvert,2021,3,2
Chardonneret élégant,2021,1,2
Chevalier guignette,2015,0,2
Chocard à bec jaune,2018,0,3
Chouette de Tengmalm,2014,0,3
Chouette hulotte,2019,2,5
Cincle plongeur,2022,18,6
Circaète Jean-le-Blanc,2019,1,4
Corneille noire,2022,8,9
Coucou gris,2017,0,3
Crave à bec rouge,2009,0,1
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2020,1,1
Faucon crécerelle,2018,0,4
Faucon hobereau,2018,0,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,5,7
Geai des chênes,2021,2,7
Gobemouche gris,2018,0,2
Gobemouche noir,2012,0,2
Goéland leucophée,2021,2,0
Grand Corbeau,2022,6,7
Grand Cormoran,2021,1,2
Grand Tétras,2021,5,30
Grimpereau des bois,2021,4,2
Grimpereau des jardins,2021,1,4
Grive draine,2021,3,1
Grive musicienne,2018,0,3
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2019,1,0
Héron cendré,2021,2,4
Hirondelle de fenêtre,2020,2,3
Hirondelle de rochers,2022,5,8
Hirondelle rustique,2021,3,5
Lagopède alpin,2013,0,3
Linotte mélodieuse,2022,1,0
Martinet noir,2021,5,4
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2014,0,6
Merle noir,2022,8,10
Mésange à longue queue,2022,2,3
Mésange bleue,2022,7,6
Mésange charbonnière,2021,6,10
Mésange huppée,2022,2,1
Mésange noire,2018,0,7
Mésange nonnette,2021,4,1
Milan noir,2021,6,1
Milan royal,2022,7,2
Moineau domestique,2022,5,5
Monticole de roche,2021,1,0
Niverolle alpine,2009,0,1
Perdrix grise,2018,0,5
Pic épeiche,2022,7,2
Pic mar,2022,2,0
Pic noir,2022,7,10
Pic vert,2021,7,3
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2021,4,2
Pigeon ramier,2018,0,2
Pinson des arbres,2022,6,10
Pipit des arbres,2021,1,1
Pipit spioncelle,2021,2,3
Pouillot véloce,2020,2,3
Roitelet à triple bandeau,2019,1,5
Roitelet huppé,2021,1,5
Rougegorge familier,2022,7,9
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,3,5
Serin cini,2020,1,1
Sittelle torchepot,2022,8,7
Tarier des prés,2021,1,0
Tarier pâtre,2022,2,2
Tarin des aulnes,2019,1,1
Tourterelle turque,2022,4,2
Traquet motteux,2009,0,1
Troglodyte mignon,2022,5,9
Vautour fauve,2022,16,7
Venturon montagnard,2018,0,1
Verdier d'Europe,2019,1,3
