frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,3
Accenteur mouchet,2020,1,24
Aigle royal,2022,17,48
Alouette des champs,2021,12,27
Alouette lulu,2021,14,24
Autour des palombes,2016,0,8
Bécasse des bois,2020,3,8
Bec-croisé des sapins,2020,10,32
Bergeronnette des ruisseaux,2020,3,5
Bergeronnette grise,2022,9,19
Bihoreau gris,2020,1,0
Bondrée apivore,2020,1,8
Bouvreuil pivoine,2020,2,21
Bruant fou,2021,5,24
Bruant jaune,2021,14,30
Bruant ortolan,2013,0,5
Bruant proyer,2021,3,0
Bruant zizi,2021,19,43
Busard des roseaux,2020,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2021,12,33
Caille des blés,2021,9,8
Cassenoix moucheté,2019,1,3
Chardonneret élégant,2022,16,30
Chevalier guignette,2013,0,1
Chocard à bec jaune,2019,1,12
Choucas des tours,2020,1,2
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2021,4,24
Cincle plongeur,2020,1,5
Circaète Jean-le-Blanc,2021,9,33
Corneille mantelée,2015,0,2
Corneille noire,2021,14,34
Coucou gris,2021,13,35
Crave à bec rouge,2020,1,9
Engoulevent d'Europe,2021,7,19
Épervier d'Europe,2021,3,19
Etourneau roselin,2021,1,0
Étourneau sansonnet,2020,1,0
Faisan de Colchide,2019,1,5
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,18,26
Faucon hobereau,2021,3,6
Faucon kobez,2020,1,0
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2021,12,46
Fauvette babillarde,2020,3,5
Fauvette des jardins,2013,0,4
Fauvette grisette,2020,6,25
Fauvette orphée,2021,2,11
Fauvette passerinette,2018,0,10
Geai des chênes,2021,18,46
Gobemouche noir,2019,1,4
Grand Corbeau,2021,14,50
Grand-duc d'Europe,2017,0,3
Grèbe castagneux,2014,0,2
Grimpereau des bois,2021,6,14
Grimpereau des jardins,2021,5,31
Grive draine,2021,21,47
Grive litorne,2021,7,30
Grive mauvis,2020,1,2
Grive musicienne,2022,11,39
Grosbec casse-noyaux,2022,1,9
Guêpier d'Europe,2019,1,4
Héron cendré,2022,2,5
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2020,1,2
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2020,5,8
Hirondelle rustique,2021,4,19
Huppe fasciée,2022,3,7
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2021,8,9
Locustelle tachetée,2011,0,1
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2020,3,9
Martinet noir,2020,2,7
Merle à plastron,2021,1,6
Merle noir,2022,25,63
Mésange à longue queue,2020,3,24
Mésange bleue,2022,12,45
Mésange boréale,2017,0,7
Mésange charbonnière,2022,22,56
Mésange huppée,2021,13,71
Mésange noire,2022,16,67
Mésange nonnette,2022,9,53
Milan noir,2021,1,3
Moineau domestique,2022,12,35
Monticole de roche,2020,1,0
Niverolle alpine,2013,0,2
Perdrix bartavelle,2017,0,5
Perdrix rouge,2017,0,3
Petit-duc scops,2021,9,17
Pic épeiche,2022,11,33
Pic épeichette,2020,1,10
Pic noir,2021,8,36
Pic vert,2021,14,41
Pie bavarde,2022,5,34
Pie-grièche écorcheur,2021,11,32
Pigeon ramier,2021,16,36
Pinson des arbres,2022,34,78
Pinson du Nord,2021,7,12
Pipit des arbres,2020,5,19
Pipit farlouse,2020,3,7
Pipit rousseline,2013,0,3
Pipit spioncelle,2019,1,2
Pouillot de Bonelli,2021,10,43
Pouillot fitis,2020,1,1
Pouillot véloce,2021,10,39
Râle des genêts,2021,1,0
Roitelet à triple bandeau,2021,7,22
Roitelet huppé,2020,3,21
Rollier d'Europe,2019,2,0
Rossignol philomèle,2021,7,11
Rougegorge familier,2022,12,59
Rougequeue à front blanc,2020,5,21
Rougequeue noir,2021,9,40
Rousserolle effarvatte,2014,0,1
Serin cini,2021,12,25
Sittelle torchepot,2022,17,53
Tarier des prés,2016,0,5
Tarier pâtre,2021,10,19
Tarin des aulnes,2021,7,16
Tétras lyre,2017,0,18
Tichodrome échelette,2013,0,4
Torcol fourmilier,2021,3,13
Tourterelle des bois,2017,0,1
Tourterelle turque,2016,0,4
Traquet motteux,2019,2,4
Troglodyte mignon,2021,8,33
Vanneau huppé,2014,0,1
Vautour fauve,2021,10,33
Vautour moine,2018,0,6
Venturon montagnard,2021,4,24
Verdier d'Europe,2022,13,18
