frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Accenteur mouchet,2023,137,273
Aigrette garzette,2023,701,903
Alouette des champs,2023,223,472
Alouette haussecol,2010,0,2
Alouette lulu,2022,9,38
Autour des palombes,2021,2,10
Avocette élégante,2023,10,28
Barge à queue noire,2022,5,15
Barge rousse,2023,19,58
Bécasseau cocorli,2020,1,2
Bécasseau maubèche,2023,28,35
Bécasseau minute,2012,0,1
Bécasseau sanderling,2023,563,732
Bécasseau variable,2023,154,353
Bécasseau violet,2023,100,188
Bécasse des bois,2019,1,13
Bécassine des marais,2022,10,38
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2022,40,139
Bergeronnette flavéole (M.f.flavissima),2019,1,9
Bergeronnette grise,2023,391,783
Bergeronnette printanière,2023,71,173
Bernache cravant,2023,841,1332
Bernache du Canada,2013,0,9
Bernache nonnette,2020,1,0
Bihoreau gris,2014,0,2
Bondrée apivore,2023,3,6
Bouscarle de Cetti,2023,223,107
Bouvreuil pivoine,2023,2,1
Bruant des neiges,2022,8,10
Bruant des roseaux,2021,5,98
Bruant jaune,2020,1,14
Bruant lapon,2017,0,90
Bruant ortolan,2012,0,2
Bruant proyer,2023,7,90
Bruant zizi,2023,98,319
Busard cendré,2021,1,2
Busard des roseaux,2022,26,65
Busard Saint-Martin,2023,10,64
Buse variable,2023,131,114
Caille des blés,2017,0,1
Canard chipeau,2022,14,48
Canard colvert,2023,36,100
Canard pilet,2023,79,92
Canard siffleur,2023,26,73
Canard souchet,2023,109,143
Chardonneret élégant,2023,143,345
Chevalier aboyeur,2023,6,37
Chevalier arlequin,2022,2,1
Chevalier culblanc,2020,1,8
Chevalier gambette,2023,174,223
Chevalier guignette,2022,30,114
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2013,0,17
Choucas des tours,2022,10,26
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2023,247,266
Cochevis huppé,2017,0,8
Combattant varié,2019,2,5
Corbeau freux,2022,3,6
Cormoran huppé,2023,274,334
Corneille noire,2023,236,245
Coucou gris,2021,3,10
Courlis cendré,2023,42,126
Courlis corlieu,2023,90,173
Cygne tuberculé,2022,8,66
Échasse blanche,2022,1,1
Effraie des clochers,2021,2,5
Eider à duvet,2023,157,50
Élanion blanc,2021,7,0
Épervier d'Europe,2023,35,140
Etourneau roselin,2021,2,28
Étourneau sansonnet,2023,397,494
Étourneau unicolore,2022,70,0
Faisan de Colchide,2023,64,85
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,245,232
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2022,16,81
Faucon hobereau,2023,39,96
Faucon pèlerin,2023,11,70
Fauvette à tête noire,2023,44,112
Fauvette des jardins,2023,4,15
Fauvette grisette,2023,58,96
Fauvette pitchou,2022,5,11
Fou de Bassan,2023,970,1186
Foulque macroule,2017,0,1
Fuligule milouin,2022,1,6
Fuligule morillon,2022,1,4
Fulmar boréal,2023,11,38
Gallinule poule-d'eau,2023,9,30
Garrot à oeil d'or,2018,0,2
Geai des chênes,2021,1,6
Gobemouche gris,2022,14,49
Gobemouche nain,2022,3,1
Gobemouche noir,2022,34,87
Goéland à ailes blanches,2017,0,11
Goéland argenté,2023,968,1265
Goéland bourgmestre,2019,16,7
Goéland brun,2023,885,1240
Goéland cendré,2023,90,120
Goéland leucophée,2023,333,449
Goéland marin,2023,877,1133
Goéland pontique,2023,53,33
