frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,174,241
Aigle botté,2023,1,0
Aigrette garzette,2023,135,74
Alouette des champs,2023,197,34
Alouette lulu,2023,35,13
Bécasse des bois,2018,0,2
Bécassine des marais,2022,6,5
Bergeronnette des ruisseaux,2023,209,252
Bergeronnette grise,2023,111,85
Bergeronnette printanière,2019,1,2
Bihoreau gris,2023,1,2
Bondrée apivore,2023,23,12
Bouscarle de Cetti,2023,123,36
Bouvreuil pivoine,2021,1,17
Bruant des roseaux,2022,15,25
Bruant jaune,2021,2,6
Bruant proyer,2023,3,2
Bruant zizi,2023,202,58
Busard cendré,2021,1,2
Busard des roseaux,2023,8,0
Busard Saint-Martin,2023,71,80
Buse variable,2023,544,107
Caille des blés,2023,14,1
Canard chipeau,2009,0,1
Canard colvert,2023,345,204
Canard pilet,2020,2,1
Canard siffleur,2017,0,2
Canard souchet,2022,5,1
Chardonneret élégant,2023,237,73
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2023,33,36
Chevalier guignette,2023,100,177
Chevêche d'Athéna,2023,172,128
Choucas des tours,2023,69,76
Chouette hulotte,2023,77,54
Cigogne blanche,2023,38,15
Cigogne noire,2023,4,1
Cincle plongeur (C.c.cinclus),2023,116,66
Circaète Jean-le-Blanc,2023,23,4
Cisticole des joncs (C.j.cisticola),2023,61,16
Cochevis huppé,2014,0,1
Corbeau freux,2023,9,32
Corneille noire,2023,594,164
Coucou geai,2012,0,1
Coucou gris,2023,177,39
Cygne tuberculé,2022,2,1
Effraie des clochers,2022,40,42
Élanion blanc,2023,277,3
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2023,84,31
Étourneau sansonnet,2023,332,92
Faisan de Colchide,2023,122,38
Faisan vénéré,2019,1,3
Faucon crécerelle,2023,231,102
Faucon émerillon,2022,4,1
Faucon hobereau,2023,24,24
Faucon kobez,2015,0,2
Faucon pèlerin (F.p.brookei),2021,2,3
Fauvette à tête noire,2023,693,99
Fauvette des jardins,2023,10,4
Fauvette grisette,2023,22,20
Fauvette pitchou,2022,1,0
Foulque macroule,2009,0,1
Fuligule milouin,2013,0,2
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2023,222,146
Geai des chênes,2023,409,123
Gobemouche gris (M. s. striata),2023,38,8
Gobemouche noir,2023,141,14
Goéland brun,2009,0,1
Grand Cormoran,2023,168,102
Grande Aigrette,2023,300,222
Grèbe castagneux,2023,64,24
Grimpereau des jardins,2023,172,49
Grive draine,2023,87,15
Grive litorne,2022,7,7
Grive mauvis,2022,12,6
Grive musicienne,2023,274,32
Grosbec casse-noyaux,2023,79,41
Guêpier d'Europe,2023,5,0
Héron cendré,2023,246,107
Héron garde-boeufs,2023,972,174
Héron pourpré,2023,11,0
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2023,81,40
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2019,3,0
Hirondelle rustique,2023,331,84
Huppe fasciée,2023,205,223
Hypolaïs polyglotte,2023,43,7
Linotte mélodieuse,2023,35,18
Loriot d'Europe,2023,212,52
Martinet noir,2023,124,33
Martin-pêcheur d'Europe,2023,224,207
Merle noir,2023,878,288
Mésange à longue queue (A.c.caudatus),2023,183,53
Mésange bleue,2023,653,318
Mésange charbonnière,2023,833,377
Mésange huppée,2016,0,3
Mésange noire,2017,0,1
Mésange nonnette,2023,39,19
Milan noir,2023,500,113
Milan royal,2023,41,15
Moineau domestique,2023,335,358
Moineau friquet,2021,2,5
Moineau soulcie,2023,16,10
Mouette rieuse,2021,3,5
Oie cendrée,2022,10,2
Perdrix grise,2022,3,0
Perdrix rouge,2022,5,10
Petit-duc scops,2019,1,0
Pic épeiche,2023,480,69
Pic épeichette,2023,25,14
Pic mar,2019,2,0
Pic noir,2023,67,26
Pic vert,2023,433,84
Pie bavarde,2023,400,69
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2023,170,76
Pigeon biset domestique,2023,51,17
Pigeon colombin,2023,4,0
Pigeon ramier,2023,1196,167
Pinson des arbres,2023,870,276
Pinson du Nord,2023,73,13
Pipit des arbres,2023,15,8
Pipit farlouse,2023,53,46
Pipit spioncelle,2023,7,6
Pluvier doré,2013,0,1
Pouillot de Bonelli,2023,1,4
Pouillot fitis,2023,27,4
Pouillot véloce,2023,350,55
Râle d'eau,2021,3,1
Râle des genêts,2022,1,0
Roitelet à triple bandeau,2023,146,24
Roitelet huppé,2017,0,5
Rossignol philomèle,2023,132,41
Rougegorge familier,2023,954,362
Rougequeue à front blanc,2023,72,15
Rougequeue noir,2023,153,52
Rousserolle effarvatte,2015,0,3
Sarcelle d'hiver,2022,4,16
Serin cini,2023,66,14
Sittelle torchepot,2023,354,120
Sterne pierregarin,2023,2,0
Tarier des prés,2023,5,24
Tarier pâtre,2023,129,64
Tarin des aulnes,2023,8,21
Torcol fourmilier (J.t.tschusii),2023,7,27
Tourterelle des bois,2023,419,66
Tourterelle turque,2023,651,239
Traquet motteux,2022,3,7
Troglodyte mignon,2023,272,88
Vanneau huppé,2023,40,41
Verdier d'Europe,2023,258,65
