frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,241
Aigrette garzette,2022,121,74
Alouette des champs,2022,145,34
Alouette lulu,2022,28,13
Bécasse des bois,2018,0,2
Bécassine des marais,2022,6,5
Bergeronnette des ruisseaux,2022,197,252
Bergeronnette grise,2022,85,85
Bergeronnette printanière,2019,1,2
Bihoreau gris,2012,0,2
Bondrée apivore,2021,20,12
Bouscarle de Cetti,2022,89,36
Bouvreuil pivoine,2021,1,17
Bruant des roseaux,2022,15,25
Bruant jaune,2021,2,6
Bruant proyer,2022,2,2
Bruant zizi,2022,165,58
Busard cendré,2021,1,2
Busard des roseaux,2021,5,0
Busard Saint-Martin,2022,65,80
Buse variable,2022,428,107
Caille des blés,2021,13,1
Canard chipeau,2009,0,1
Canard colvert,2022,264,204
Canard pilet,2020,2,1
Canard siffleur,2017,0,2
Canard souchet,2022,5,1
Chardonneret élégant,2022,167,73
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,31,36
Chevalier guignette,2022,97,177
Chevêche d'Athéna,2022,163,128
Choucas des tours,2022,56,76
Chouette hulotte,2022,71,54
Cigogne blanche,2022,33,15
Cigogne noire,2022,3,1
Cincle plongeur,2022,111,66
Circaète Jean-le-Blanc,2022,18,4
Cisticole des joncs,2022,49,16
Cochevis huppé,2014,0,1
Corbeau freux,2022,8,32
Corneille noire,2022,442,164
Coucou geai,2012,0,1
Coucou gris,2022,126,39
Cygne tuberculé,2022,2,1
Effraie des clochers,2022,40,41
Élanion blanc,2022,216,3
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2022,70,31
Étourneau sansonnet,2022,267,92
Faisan de Colchide,2022,94,38
Faisan vénéré,2019,1,3
Faucon crécerelle,2022,194,102
Faucon émerillon,2022,4,1
Faucon hobereau,2022,19,24
Faucon kobez,2015,0,2
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,523,99
Fauvette des jardins,2021,7,4
Fauvette grisette,2022,19,20
Fauvette pitchou,2022,1,0
Foulque macroule,2009,0,1
Fuligule milouin,2013,0,2
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,183,146
Geai des chênes,2022,315,123
Gobemouche gris,2022,23,8
Gobemouche noir,2022,94,14
Goéland brun,2009,0,1
Grand Cormoran,2022,135,102
Grande Aigrette,2022,278,222
Grèbe castagneux,2022,58,24
Grimpereau des jardins,2022,109,49
Grive draine,2022,54,15
Grive litorne,2022,7,7
Grive mauvis,2022,12,6
Grive musicienne,2022,217,32
Grosbec casse-noyaux,2022,67,41
Guêpier d'Europe,2022,4,0
Héron cendré,2022,198,107
Héron garde-boeufs,2022,912,174
Héron pourpré,2022,10,0
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2022,66,40
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2019,3,0
Hirondelle rustique,2022,263,84
Huppe fasciée,2022,144,223
Hypolaïs polyglotte,2022,34,7
Linotte mélodieuse,2022,32,18
Loriot d'Europe,2022,175,51
Martinet noir,2022,92,33
Martin-pêcheur d'Europe,2022,188,207
Merle noir,2022,625,288
Mésange à longue queue,2022,129,53
Mésange bleue,2022,467,318
Mésange charbonnière,2022,593,377
Mésange huppée,2016,0,3
Mésange noire,2017,0,1
Mésange nonnette,2022,35,19
Milan noir,2022,394,113
Milan royal,2022,37,15
Moineau domestique,2022,223,358
Moineau friquet,2021,2,5
Moineau soulcie,2022,9,10
Mouette rieuse,2021,3,5
Oie cendrée,2020,9,2
Perdrix grise,2022,2,0
Perdrix rouge,2021,4,10
Petit-duc scops,2019,1,0
Pic épeiche,2022,343,69
Pic épeichette,2022,14,14
Pic mar,2019,2,0
Pic noir,2022,50,26
Pic vert,2022,314,84
Pie bavarde,2022,284,69
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2022,158,76
Pigeon biset domestique,2022,33,17
Pigeon colombin,2021,2,0
Pigeon ramier,2022,955,167
Pinson des arbres,2022,613,276
Pinson du Nord,2022,67,13
Pipit des arbres,2022,11,8
Pipit farlouse,2022,45,46
Pipit spioncelle,2022,4,6
Pluvier doré,2013,0,1
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2022,22,4
Pouillot véloce,2022,240,55
Râle d'eau,2021,3,1
Râle des genêts,2022,1,0
Roitelet à triple bandeau,2022,109,24
Roitelet huppé,2017,0,5
Rossignol philomèle,2022,77,41
Rougegorge familier,2022,694,362
Rougequeue à front blanc,2022,50,15
Rougequeue noir,2022,120,52
Rousserolle effarvatte,2015,0,3
Sarcelle d'hiver,2022,4,16
Serin cini,2022,24,14
Sittelle torchepot,2022,269,120
Tarier des prés,2021,4,24
Tarier pâtre,2022,104,64
Tarin des aulnes,2021,7,21
Torcol fourmilier,2022,6,27
Tourterelle des bois,2022,298,65
Tourterelle turque,2022,441,239
Traquet motteux,2022,3,7
Troglodyte mignon,2022,187,88
Vanneau huppé,2022,35,41
Verdier d'Europe,2022,169,65
