frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,181,241
Aigle botté,2023,1,0
Aigrette garzette,2023,148,74
Alouette des champs,2023,212,34
Alouette lulu,2023,35,13
Bécasse des bois,2018,0,2
Bécassine des marais,2023,7,5
Bergeronnette des ruisseaux,2023,217,252
Bergeronnette grise,2023,119,85
Bergeronnette printanière,2019,1,2
Bihoreau gris,2023,1,2
Bondrée apivore,2023,23,12
Bouscarle de Cetti,2023,133,36
Bouvreuil pivoine,2021,1,17
Bruant des roseaux,2022,15,25
Bruant jaune,2021,2,6
Bruant proyer,2023,3,2
Bruant zizi,2023,208,58
Busard cendré,2021,1,2
Busard des roseaux,2023,8,0
Busard Saint-Martin,2023,72,80
Buse variable,2023,559,107
Caille des blés,2023,14,1
Canard chipeau,2009,0,1
Canard colvert,2023,386,204
Canard mandarin,2023,1,0
Canard pilet,2023,4,1
Canard siffleur,2017,0,2
Canard souchet,2023,6,1
Chardonneret élégant,2023,241,73
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2023,33,36
Chevalier guignette,2023,100,177
Chevêche d'Athéna,2023,172,128
Choucas des tours,2023,71,76
Chouette hulotte,2023,80,54
Cigogne blanche,2023,38,15
Cigogne noire,2023,4,1
Cincle plongeur (C.c.cinclus),2023,118,66
Circaète Jean-le-Blanc,2023,24,4
Cisticole des joncs,2023,61,16
Cochevis huppé,2014,0,1
Corbeau freux,2023,9,32
Corneille noire,2023,632,164
Coucou geai,2012,0,1
Coucou gris,2023,177,39
Cygne tuberculé,2022,2,1
Effraie des clochers,2023,41,42
Élanion blanc,2023,281,3
Engoulevent d'Europe,2019,3,1
Épervier d'Europe,2023,92,31
Étourneau sansonnet,2023,350,92
Faisan de Colchide,2023,122,38
Faisan vénéré,2019,1,3
Faucon crécerelle,2023,241,102
Faucon émerillon,2022,4,1
Faucon hobereau,2023,24,24
Faucon kobez,2015,0,2
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2023,715,99
Fauvette des jardins,2023,11,4
Fauvette grisette,2023,22,20
Fauvette pitchou,2022,1,0
Foulque macroule,2009,0,1
Fuligule milouin,2013,0,2
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2023,235,146
Geai des chênes,2023,429,123
Gobemouche gris,2023,38,8
Gobemouche noir,2023,166,14
Goéland brun,2009,0,1
Grand Cormoran,2023,186,102
Grande Aigrette,2023,322,222
Grèbe castagneux,2023,67,24
Grimpereau des jardins,2023,188,49
Grive draine,2023,90,15
Grive litorne,2022,7,7
Grive mauvis,2022,12,6
Grive musicienne,2023,301,32
Grosbec casse-noyaux,2023,80,41
Guêpier d'Europe,2023,5,0
Héron cendré,2023,268,107
Héron garde-boeufs,2023,997,174
Héron pourpré,2023,11,0
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2023,88,40
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2019,3,0
Hirondelle rustique,2023,339,84
Huppe fasciée,2023,205,223
Hypolaïs polyglotte,2023,43,7
Linotte mélodieuse,2023,35,18
Loriot d'Europe,2023,212,52
Martinet noir,2023,124,33
Martin-pêcheur d'Europe,2023,264,207
Merle noir,2023,910,288
Mésange à longue queue,2023,202,53
Mésange bleue,2023,671,318
Mésange charbonnière,2023,854,377
Mésange huppée,2016,0,3
Mésange noire,2017,0,1
Mésange nonnette,2023,39,19
Milan noir,2023,500,113
Milan royal,2023,50,15
Moineau domestique,2023,346,358
Moineau friquet,2021,2,5
Moineau soulcie,2023,19,10
Mouette rieuse,2021,3,5
Oie cendrée,2022,10,2
Perdrix grise,2022,3,0
Perdrix rouge,2022,5,10
Petit-duc scops,2019,1,0
Pic épeiche,2023,499,69
Pic épeichette,2023,28,14
Pic mar,2019,2,0
Pic noir,2023,74,26
Pic vert,2023,465,84
Pie bavarde,2023,424,69
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2023,170,76
Pigeon biset domestique,2023,57,17
Pigeon colombin,2023,4,0
Pigeon ramier,2023,1251,167
Pinson des arbres,2023,881,276
Pinson du Nord,2023,73,13
Pipit des arbres,2023,15,8
Pipit farlouse,2023,55,46
Pipit spioncelle,2023,8,6
Pluvier doré,2013,0,1
Pouillot de Bonelli,2023,1,4
Pouillot fitis,2023,35,4
Pouillot véloce,2023,361,55
Râle d'eau,2021,3,1
Râle des genêts,2022,1,0
Roitelet à triple bandeau,2023,156,24
Roitelet huppé,2017,0,5
Rossignol philomèle,2023,132,41
Rougegorge familier,2023,1048,362
Rougequeue à front blanc,2023,76,15
Rougequeue noir,2023,164,52
Rousserolle effarvatte,2015,0,3
Sarcelle d'hiver,2023,6,16
Serin cini,2023,66,14
Sittelle torchepot,2023,361,120
Sterne pierregarin,2023,2,0
Tarier des prés,2023,5,24
Tarier pâtre,2023,138,64
Tarin des aulnes,2023,8,21
Torcol fourmilier,2023,7,27
Tourterelle des bois,2023,421,66
Tourterelle turque,2023,697,239
Traquet motteux,2023,4,7
Troglodyte mignon,2023,281,88
Vanneau huppé,2023,42,41
Verdier d'Europe,2023,267,65
