frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,14
Aigle botté,2020,1,0
Aigrette garzette,2008,0,1
Alouette des champs,2022,13,27
Alouette lulu,2021,6,8
Autour des palombes,2011,0,3
Bécasse des bois,2016,0,1
Bécassine des marais,2019,1,3
Bécassine sourde,2011,0,2
Bergeronnette des ruisseaux,2021,4,12
Bergeronnette grise,2021,13,46
Bergeronnette printanière,2021,6,14
Bernache du Canada,2018,0,5
Bondrée apivore,2020,3,9
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2022,2,1
Bruant jaune,2021,9,52
Bruant proyer,2021,8,11
Bruant zizi,2022,4,4
Busard des roseaux,2022,2,2
Busard Saint-Martin,2019,0,17
Buse variable,2022,48,136
Caille des blés,2018,0,3
Canard chipeau,2018,0,4
Canard colvert,2022,21,79
Canard pilet,2019,2,3
Canard siffleur,2016,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2022,16,22
Chevalier aboyeur,2018,0,3
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,5,18
Chevalier gambette,2021,1,4
Chevalier guignette,2020,4,5
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,2,10
Choucas des tours,2022,7,9
Chouette hulotte,2021,2,13
Cigogne blanche,2015,0,2
Cigogne noire,2022,5,26
Cincle plongeur,2014,0,4
Circaète Jean-le-Blanc,2016,0,1
Corbeau freux,2022,1,14
Corneille noire,2022,24,77
Coucou gris,2022,1,10
Cygne tuberculé,2021,15,86
Effraie des clochers,2022,3,11
Épervier d'Europe,2022,5,20
Étourneau sansonnet,2022,16,50
Faisan de Colchide,2019,0,6
Faucon crécerelle,2022,19,41
Faucon émerillon,2015,0,3
Faucon hobereau,2021,1,8
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2021,17,52
Fauvette babillarde,2019,1,7
Fauvette des jardins,2019,1,15
Fauvette grisette,2021,6,20
Foulque macroule,2022,11,58
Fuligule milouin,2019,1,9
Fuligule morillon,2019,5,10
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,4,3
Geai des chênes,2022,14,41
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,4
Goéland leucophée,2021,2,1
Grand Corbeau,2022,2,0
Grand Cormoran,2022,3,41
Grand-duc d'Europe,2022,31,25
Grande Aigrette,2022,26,156
Grèbe castagneux,2019,1,0
Grèbe huppé,2021,15,71
Grimpereau des jardins,2022,2,28
Grive draine,2022,2,33
Grive litorne,2021,1,13
Grive mauvis,2021,3,5
Grive musicienne,2019,1,20
Grosbec casse-noyaux,2022,7,10
Guêpier d'Europe,2020,7,4
Guifette noire,2019,1,0
Héron cendré,2022,25,112
Héron garde-boeufs,2022,4,0
Héron pourpré,2016,0,1
Hibou des marais,2009,0,5
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2022,19,26
Hirondelle de rivage,2021,3,2
Hirondelle de rochers,2020,5,0
Hirondelle rustique,2021,22,33
Huppe fasciée,2022,17,34
Hypolaïs polyglotte,2021,3,14
Linotte mélodieuse,2021,9,31
Loriot d'Europe,2021,3,13
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2019,0,12
Merle noir,2022,25,72
Mésange à longue queue,2022,2,16
Mésange bleue,2022,10,44
Mésange charbonnière,2022,21,67
Mésange huppée,2017,0,5
Mésange noire,2018,0,2
Mésange nonnette,2022,2,19
Milan noir,2022,19,34
Milan royal,2022,24,84
Moineau domestique,2022,26,55
Moineau friquet,2016,0,1
Mouette rieuse,2020,7,11
Oie cendrée,2013,0,1
Perdrix rouge,2019,0,1
Petit Gravelot,2021,1,14
Phragmite des joncs,2015,0,1
Pic cendré,2010,0,2
Pic épeiche,2021,3,29
Pic épeichette,2020,2,8
Pic mar,2014,0,3
Pic noir,2015,0,10
Pic vert,2021,12,26
Pie bavarde,2022,34,48
Pie-grièche à tête rousse,2021,1,12
Pie-grièche écorcheur,2021,9,59
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,6,7
Pigeon colombin,2018,0,3
Pigeon ramier,2022,22,45
Pinson des arbres,2022,26,83
Pinson du Nord,2022,7,3
Pipit des arbres,2019,1,14
Pipit farlouse,2018,0,8
Pipit spioncelle,2018,0,4
Pluvier doré,2008,0,1
Pouillot fitis,2018,0,5
Pouillot siffleur,2021,1,7
Pouillot véloce,2022,9,32
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,1,7
Roitelet huppé,2018,0,11
Rossignol philomèle,2021,9,45
Rougegorge familier,2022,12,47
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2022,12,29
Rousserolle effarvatte,2021,1,2
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2019,3,4
Sarcelle d'hiver,2019,4,10
Serin cini,2019,2,3
Sittelle torchepot,2022,6,31
Tadorne casarca,2019,3,10
Tadorne de Belon,2015,0,2
Tarier des prés,2018,0,4
Tarier pâtre,2022,11,29
Tarin des aulnes,2015,0,5
Torcol fourmilier,2016,0,4
Tourterelle des bois,2021,1,9
Tourterelle turque,2022,18,25
Traquet motteux,2019,1,5
Troglodyte mignon,2022,3,33
Vanneau huppé,2022,9,33
Verdier d'Europe,2022,10,13
