frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,102
Aigle botté,2016,0,2
Aigrette garzette,2022,17,3
Alouette des champs,2023,76,49
Alouette lulu,2023,161,85
Autour des palombes,2023,3,5
Barge à queue noire,2019,1,0
Bécasseau maubèche,2021,6,0
Bécasseau minute,2021,3,0
Bécasse des bois,2022,2,6
Bécassine des marais,2022,8,6
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2020,2,2
Bergeronnette des ruisseaux,2023,117,47
Bergeronnette grise,2023,321,378
Bergeronnette printanière,2022,25,17
Bernache du Canada,2023,42,17
Bihoreau gris,2022,25,7
Blongios nain,2009,0,1
Bondrée apivore,2022,22,40
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,54,90
Bruant des roseaux,2022,1,9
Bruant jaune,2023,156,210
Bruant proyer,2023,29,17
Bruant zizi,2023,129,98
Busard cendré,2022,11,17
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,6,16
Buse variable,2023,532,616
Caille des blés,2022,6,14
Canard chipeau,2023,37,23
Canard colvert,2023,413,329
Canard mandarin,2018,0,3
Canard pilet,2021,2,2
Canard siffleur,2023,12,11
Canard souchet,2023,17,22
Chardonneret élégant,2023,218,157
Chevalier aboyeur,2021,5,5
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,39,32
Chevalier guignette,2022,44,22
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,18,16
Chouette hulotte,2023,45,63
Cigogne blanche,2023,24,5
Cigogne noire,2023,43,21
Corbeau freux,2022,11,2
Corneille noire,2023,427,324
Coucou gris,2022,153,219
Crabier chevelu,2021,1,0
Cygne noir,2018,0,1
Cygne tuberculé,2023,104,15
Effraie des clochers,2023,29,28
Épervier d'Europe,2023,37,39
Étourneau sansonnet,2023,307,156
Faisan de Colchide,2022,61,110
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,88,86
Faucon hobereau,2022,25,37
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,667,507
Fauvette babillarde,2016,0,4
Fauvette des jardins,2022,129,171
Fauvette grisette,2022,133,145
Foulque macroule,2023,166,160
Fuligule milouin,2023,63,47
Fuligule milouinan,2008,0,1
Fuligule morillon,2023,107,61
Gallinule poule-d'eau,2023,88,82
Garrot à oeil d'or,2023,8,16
Geai des chênes,2023,444,377
Gobemouche gris,2022,16,27
Gobemouche noir,2022,6,2
Goéland leucophée,2019,1,7
Grand Cormoran,2023,171,168
Grand-duc d'Europe,2023,15,0
Grande Aigrette,2023,253,248
Grèbe castagneux,2023,39,21
Grèbe huppé,2023,183,186
Grimpereau des jardins,2023,399,381
Grive draine,2023,163,178
Grive litorne,2022,8,31
Grive mauvis,2023,13,24
Grive musicienne,2023,219,302
Grosbec casse-noyaux,2023,151,201
Guêpier d'Europe,2021,3,0
Guifette moustac,2021,1,1
Harle bièvre,2020,2,10
Héron cendré,2023,378,353
Héron garde-boeufs,2022,10,1
Héron pourpré,2022,2,1
Hibou moyen-duc,2020,1,12
Hirondelle de fenêtre,2023,124,87
Hirondelle de rivage,2022,7,22
Hirondelle rustique,2023,304,449
Huppe fasciée,2023,137,174
Hypolaïs polyglotte,2022,91,78
Linotte mélodieuse,2023,104,98
Locustelle tachetée,2022,2,5
Loriot d'Europe,2022,200,111
Macreuse brune,2018,0,3
Marouette ponctuée,2014,0,1
Martinet noir,2022,33,31
Martin-pêcheur d'Europe,2023,106,105
Merle à plastron,2019,1,0
Merle noir,2023,749,448
Mésange à longue queue,2023,144,199
Mésange bleue,2023,661,348
Mésange boréale,2020,2,30
Mésange charbonnière,2023,727,467
Mésange huppée,2023,74,159
Mésange noire,2022,10,40
Mésange nonnette,2023,156,205
Milan noir,2023,325,269
Milan royal,2022,11,10
Moineau domestique,2023,242,181
Mouette rieuse,2023,10,24
Nette rousse,2023,3,0
Oedicnème criard,2017,0,2
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,1,4
Perdrix rouge,2023,3,1
Petit-duc scops,2012,0,4
Petit Gravelot,2021,1,0
Phragmite des joncs,2017,0,1
Pic cendré,2015,0,3
Pic épeiche,2023,293,288
Pic épeichette,2022,34,31
Pic mar,2023,92,72
Pic noir,2023,54,57
Pic vert,2023,241,240
Pie bavarde,2023,196,101
Pie-grièche à tête rousse,2021,7,16
Pie-grièche écorcheur,2022,111,111
Pigeon biset domestique,2022,3,10
Pigeon colombin,2022,45,27
Pigeon ramier,2023,1063,526
Pinson des arbres,2023,1020,694
Pinson du Nord,2023,28,16
Pipit des arbres,2022,100,105
Pipit farlouse,2023,27,25
Pipit spioncelle,2023,11,14
Pouillot fitis,2023,78,184
Pouillot siffleur,2022,24,100
Pouillot véloce,2023,817,701
Râle d'eau,2022,9,6
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,197,274
Roitelet huppé,2023,25,133
Rossignol philomèle,2022,70,103
Rougegorge familier,2023,787,525
Rougequeue à front blanc,2022,85,79
Rougequeue noir,2023,189,183
Rousserolle effarvatte,2022,53,62
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,94,72
Serin cini,2023,19,13
