frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,78,102
Aigle botté,2016,0,2
Aigrette garzette,2021,16,3
Alouette des champs,2022,43,49
Alouette lulu,2022,132,85
Autour des palombes,2022,1,5
Barge à queue noire,2019,1,0
Bécasseau maubèche,2021,6,0
Bécasseau minute,2021,3,0
Bécasse des bois,2020,1,6
Bécassine des marais,2021,7,6
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2020,2,2
Bergeronnette des ruisseaux,2022,93,47
Bergeronnette grise,2022,248,378
Bergeronnette printanière,2021,16,17
Bernache du Canada,2022,33,17
Bihoreau gris,2021,20,7
Blongios nain,2009,0,1
Bondrée apivore,2021,18,40
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,53,90
Bruant des roseaux,2022,1,9
Bruant jaune,2022,137,210
Bruant proyer,2022,12,17
Bruant zizi,2022,92,98
Busard cendré,2021,9,17
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,5,16
Buse variable,2022,437,616
Caille des blés,2021,5,14
Canard chipeau,2022,22,23
Canard colvert,2022,304,328
Canard mandarin,2018,0,3
Canard pilet,2021,2,2
Canard siffleur,2022,9,11
Canard souchet,2021,9,22
Chardonneret élégant,2022,134,157
Chevalier aboyeur,2021,5,5
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,30,32
Chevalier guignette,2022,32,22
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,15,16
Chouette hulotte,2022,31,62
Cigogne blanche,2021,13,5
Cigogne noire,2022,29,21
Corbeau freux,2022,7,2
Corneille noire,2022,357,323
Coucou gris,2021,103,219
Crabier chevelu,2021,1,0
Cygne noir,2018,0,1
Cygne tuberculé,2022,66,15
Effraie des clochers,2022,20,28
Épervier d'Europe,2022,27,39
Étourneau sansonnet,2022,262,156
Faisan de Colchide,2022,54,110
Faisan vénéré,2022,3,0
Faucon crécerelle,2022,63,86
Faucon hobereau,2021,23,37
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,543,507
Fauvette babillarde,2016,0,4
Fauvette des jardins,2021,98,171
Fauvette grisette,2021,108,145
Foulque macroule,2022,116,160
Fuligule milouin,2022,43,47
Fuligule milouinan,2008,0,1
Fuligule morillon,2022,65,61
Gallinule poule-d'eau,2022,51,82
Garrot à oeil d'or,2022,6,16
Geai des chênes,2022,384,377
Gobemouche gris,2021,15,27
Gobemouche noir,2020,1,2
Goéland leucophée,2019,1,7
Grand Cormoran,2022,119,168
Grand-duc d'Europe,2022,7,0
Grande Aigrette,2022,179,248
Grèbe castagneux,2022,25,21
Grèbe huppé,2022,138,186
Grimpereau des jardins,2022,326,381
Grive draine,2022,133,178
Grive litorne,2022,8,31
Grive mauvis,2022,11,24
Grive musicienne,2022,189,302
Grosbec casse-noyaux,2022,120,201
Guêpier d'Europe,2021,3,0
Guifette moustac,2021,1,1
Harle bièvre,2020,2,10
Héron cendré,2022,296,353
Héron garde-boeufs,2021,9,1
Héron pourpré,2010,0,1
Hibou moyen-duc,2020,1,11
Hirondelle de fenêtre,2021,66,87
Hirondelle de rivage,2021,4,22
Hirondelle rustique,2022,219,448
Huppe fasciée,2021,97,174
Hypolaïs polyglotte,2021,77,78
Linotte mélodieuse,2022,79,98
Locustelle tachetée,2017,0,5
Loriot d'Europe,2021,141,110
Macreuse brune,2018,0,3
Marouette ponctuée,2014,0,1
Martinet noir,2021,25,31
Martin-pêcheur d'Europe,2022,82,104
Merle à plastron,2019,1,0
Merle noir,2022,569,448
Mésange à longue queue,2022,110,199
Mésange bleue,2022,488,348
Mésange boréale,2020,2,30
Mésange charbonnière,2022,526,467
Mésange huppée,2022,58,159
Mésange noire,2022,10,40
Mésange nonnette,2022,113,205
Milan noir,2022,252,269
Milan royal,2022,8,10
Moineau domestique,2022,167,180
Mouette rieuse,2022,9,24
Oedicnème criard,2017,0,2
Ouette d'Egypte,2021,2,0
Perdrix grise,2012,0,4
Perdrix rouge,2021,2,1
Petit-duc scops,2012,0,4
Petit Gravelot,2021,1,0
Phragmite des joncs,2017,0,1
Pic cendré,2015,0,3
Pic épeiche,2022,205,288
Pic épeichette,2022,29,31
Pic mar,2022,85,72
Pic noir,2022,36,57
Pic vert,2022,179,239
Pie bavarde,2022,138,101
Pie-grièche à tête rousse,2021,7,16
Pie-grièche écorcheur,2021,86,111
Pigeon biset domestique,2021,2,10
Pigeon colombin,2022,44,27
Pigeon ramier,2022,870,525
Pinson des arbres,2022,802,694
Pinson du Nord,2022,16,16
Pipit des arbres,2021,85,105
Pipit farlouse,2022,25,25
Pipit spioncelle,2022,10,14
Pouillot fitis,2022,70,184
Pouillot siffleur,2021,20,100
Pouillot véloce,2022,680,701
Râle d'eau,2022,8,6
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,171,274
Roitelet huppé,2022,20,133
Rossignol philomèle,2021,48,103
Rougegorge familier,2022,584,525
Rougequeue à front blanc,2021,64,79
Rougequeue noir,2022,144,183
Rousserolle effarvatte,2021,44,62
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,62,72
Serin cini,2022,12,13
Sittelle torchepot,2022,210,226
Sterne pierregarin,2021,13,14
Tadorne de Belon,2018,0,1
Tarier des prés,2021,5,8
Tarier pâtre,2022,128,186
Tarin des aulnes,2022,25,43
Torcol fourmilier,2021,2,8
Tourterelle des bois,2021,90,153
Tourterelle turque,2022,132,112
Traquet motteux,2017,0,5
Troglodyte mignon,2022,363,515
Vanneau huppé,2022,2,6
Vautour fauve,2007,0,1
Verdier d'Europe,2022,87,101
