frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,6
Aigle botté,2021,2,0
Aigrette garzette,2021,7,0
Alouette des champs,2022,14,3
Alouette lulu,2020,1,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,17,8
Bihoreau gris,2020,1,1
Bouscarle de Cetti,2022,3,1
Bruant jaune,2022,1,1
Bruant proyer,2021,2,1
Bruant zizi,2022,32,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,4
Buse variable,2022,149,17
Caille des blés,2021,2,2
Canard colvert,2022,11,9
Chardonneret élégant,2022,69,9
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,156,8
Choucas des tours,2022,2,0
Chouette hulotte,2022,9,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,6,0
Cochevis huppé,2009,0,1
Corneille noire,2022,193,16
Coucou gris,2021,11,2
Effraie des clochers,2022,7,7
Élanion blanc,2022,101,42
Épervier d'Europe,2022,28,3
Étourneau sansonnet,2022,48,4
Faisan de Colchide,2022,4,2
Faucon crécerelle,2022,65,2
Faucon hobereau,2022,2,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,66,5
Fauvette grisette,2022,4,1
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2022,93,16
Gobemouche noir,2022,5,0
Grand Cormoran,2021,19,2
Grande Aigrette,2022,65,7
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,2,1
Grimpereau des jardins,2022,12,2
Grive draine,2009,0,1
Grive musicienne,2022,19,2
Grosbec casse-noyaux,2018,0,6
Héron cendré,2022,23,8
Héron garde-boeufs,2022,89,6
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,19,4
Hirondelle rustique,2022,38,5
Huppe fasciée,2022,45,3
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2022,7,0
Loriot d'Europe,2022,19,2
Martinet noir,2022,13,2
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,237,14
Mésange à longue queue,2022,10,3
Mésange bleue,2022,152,15
Mésange charbonnière,2022,194,18
Mésange noire,2022,6,1
Mésange nonnette,2022,8,0
Milan noir,2022,61,4
Milan royal,2022,61,15
Moineau domestique,2022,224,19
Moineau soulcie,2020,1,0
Mouette rieuse,2021,2,0
Perdrix rouge,2022,60,4
Pic épeiche,2022,11,3
Pic épeichette,2009,0,1
Pic mar,2020,1,0
Pic noir,2021,2,4
Pic vert,2022,57,12
Pie bavarde,2022,217,13
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,8,2
Pigeon ramier,2022,186,13
Pinson des arbres,2022,100,18
Pinson du Nord,2022,24,4
Pipit des arbres,2009,0,1
Pipit farlouse,2019,0,1
Pouillot de Bonelli,2022,8,2
Pouillot véloce,2022,55,4
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2021,1,0
Rossignol philomèle,2022,9,3
Rougegorge familier,2022,108,20
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,107,13
Serin cini,2009,0,1
Sittelle torchepot,2022,14,7
Tarier pâtre,2022,6,3
Tarin des aulnes,2019,1,3
Tourterelle des bois,2022,17,3
Tourterelle turque,2022,187,28
Traquet motteux,2021,1,1
Troglodyte mignon,2022,12,3
Vanneau huppé,2021,3,0
Verdier d'Europe,2022,23,10
